"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-CPk",2012,"ENF",17.7,NA,NA,NA,112.5,1606,16.926657287212,17.518297920796,17.7631568752056,17.9382256474103,18.2012092301836
"US-Dix",2005,"MF",15.5,11.8,NA,NA,292.5,378,15.3455509993601,15.9917299413411,16.2065634209893,16.3625060271957,16.5983455566418
"US-Dix",2006,"MF",15.5,NA,NA,NA,292.5,383,15.1247208528974,15.7455108301353,16.0366180773934,16.2824869419152,16.5744973279404
"US-Dix",2007,"MF",15.5,NA,NA,NA,315,288,15.2158656250898,15.8649921455455,16.1300659410704,16.2963783293588,16.5320779451049
"US-Dk2",2001,"DBF",39.8,NA,NA,NA,225,664,30.6824322004455,33.1039311843926,34.4933212882966,36.1775216324181,39.5402326471982
"US-Dk2",2002,"DBF",39.8,NA,NA,NA,225,688,32.2328261187633,34.5577695180943,35.8104633662388,37.165548007525,39.6750991746429
"US-Dk2",2003,"DBF",39.8,NA,NA,NA,225,1003,32.2739473891329,34.6406876589428,35.9393221054126,37.306911490317,40.53073584802
"US-Dk2",2004,"DBF",39.8,NA,NA,NA,225,826,31.9522689439231,34.2006258986973,35.5913137157545,36.9879437979935,40.1416798397251
"US-Dk2",2005,"DBF",39.8,NA,NA,NA,225,466,32.2547840956988,34.4322613366032,35.6590822090005,37.1632485037173,40.3440635448227
"US-Dk2",2006,"DBF",39.8,25,NA,NA,270,785,32.2103052720956,34.4901459203486,35.7290719534599,36.9654489440175,39.790839894699
"US-Dk2",2007,"DBF",39.8,NA,NA,NA,225,652,32.773985616804,34.8663209541067,36.1649191592263,37.5071683964637,40.0555653294856
"US-Dk2",2008,"DBF",39.8,NA,NA,NA,225,903,33.1577578000893,35.1836213817543,36.3767754827676,37.6060470326183,40.4922605909782
"US-Dk3",2001,"ENF",20.2,16,NA,NA,225,648,19.2679014167585,20.1746208406847,20.6098391162423,21.0344393992882,21.6550299616393
"US-Dk3",2002,"ENF",20.2,NA,NA,NA,225,604,19.4863958534396,20.3359463195196,20.8527858578436,21.3540535217295,21.9023020886396
"US-Dk3",2003,"ENF",20.2,NA,NA,NA,225,881,19.6540880074422,20.5234353581557,20.9488287364169,21.4435969003035,22.009868722915
"US-Dk3",2004,"ENF",20.2,18,NA,NA,225,1038,19.9706105315007,20.9719488715006,21.3963143293497,21.6455171117903,21.8842883539968
"US-Dk3",2005,"ENF",20.2,NA,NA,NA,225,729,20.2382568285336,21.0865824913843,21.5451021262654,21.7829222944044,21.9964470122836
"US-Dk3",2006,"ENF",20.2,19,NA,NA,225,870,20.4881353273916,21.4853571618641,21.8603186054619,21.9515641819849,22.0616507498316
"US-Dk3",2007,"ENF",20.2,NA,NA,NA,202.5,732,20.7496238795817,21.559845235235,21.9409560257925,22.05769929051,22.1564394477037
"US-Dk3",2008,"ENF",20.2,NA,NA,NA,202.5,749,20.6429507349337,21.5217997500605,21.8558471050176,22.0403498512296,22.1371113743483
"US-Fmf",2006,"ENF",23,18,NA,NA,225,680,20.738572451796,21.6283842062493,22.1543492802883,22.6112624482021,23.346126559617
"US-Fmf",2007,"ENF",23,NA,NA,NA,225,888,20.8265990259987,21.7536171234781,22.218179819107,22.6436778094462,23.2909816210891
"US-Fmf",2009,"ENF",23,NA,NA,NA,247.5,758,21.3310837296877,22.2199670294373,22.6408985675108,23.0602687098225,23.6460201954852
"US-Fmf",2010,"ENF",23,NA,NA,NA,202.5,862,21.8649936951816,22.8058502590085,23.2170338280391,23.6081459492496,24.076091189936
"US-Fuf",2007,"ENF",23,18,NA,NA,202.5,864,21.8623629777589,22.8103591722995,23.273216055515,23.7544078171167,24.3946546102212
"US-Fuf",2008,"ENF",23,NA,NA,NA,202.5,764,22.2077843175826,23.258478559089,23.7212770337643,24.0940364736173,24.5338950601399
"US-Fuf",2009,"ENF",23,NA,NA,NA,202.5,667,22.1348743376946,23.2277887798721,23.7054523646071,24.1165783060915,24.577150183307
"US-Fuf",2010,"ENF",23,NA,NA,NA,202.5,1007,22.2414097765809,23.2657971266193,23.7500875871179,24.1000497009815,24.5826153643669
"US-GLE",2000,"ENF",27.12,NA,NA,NA,292.5,973,16.0437776878338,18.0085251078076,19.1467980695944,20.4605709766766,23.7024556126053
"US-GLE",2001,"ENF",27.12,NA,NA,NA,292.5,1501,16.2067762519499,18.1337464182481,19.2652025005133,20.6035997839684,23.5480766366908
"US-GLE",2002,"ENF",27.12,NA,NA,NA,270,1739,16.6986919175507,18.4770763596276,19.5521533490588,20.8946534249536,23.5528062412917
"US-GLE",2003,"ENF",27.12,NA,NA,NA,292.5,1031,17.216000862984,19.1532924221612,20.3116881100942,21.5264080592562,24.2771613098815
"US-GLE",2004,"ENF",27.12,NA,NA,NA,292.5,1374,17.0598471460258,18.8002968402374,19.8249735660875,20.9396638474934,23.8326516577071
"US-GLE",2005,"ENF",22.65,NA,NA,NA,292.5,2107,18.1640179233048,19.3832658787562,20.085534061086,20.8291968966425,22.3802840022737
"US-GLE",2005,"ENF",27.12,18,NA,NA,270,1413,17.5515690802134,19.3580146359048,20.4306059843655,21.6075066945971,24.5395721468453
"US-GLE",2006,"ENF",22.65,NA,NA,NA,292.5,1678,18.7878520034672,19.8337246502514,20.5020140393956,21.2543351181607,22.6617176365592
"US-GLE",2007,"ENF",22.65,NA,NA,NA,292.5,1080,18.1884274138877,19.4261074404398,20.1516113720012,20.8196708933513,22.2902734675976
"US-GLE",2008,"ENF",22.65,NA,NA,NA,270,1671,18.883478659369,20.0445566470069,20.6250335738083,21.3869599260924,22.7026119807821
"US-GLE",2009,"ENF",22.65,NA,NA,NA,270,1881,19.4474482365865,20.6110202733319,21.2046704684315,21.8937067325169,23.1658605432175
"US-GLE",2010,"ENF",22.65,NA,NA,NA,270,1631,18.8917714427965,19.9538502504895,20.6739753996207,21.3818433768767,22.6618771350251
"US-GLE",2011,"ENF",22.65,NA,NA,NA,270,1881,18.6667010278769,19.7849872253719,20.3870441803721,21.0720181945311,22.3765146244333
"US-GLE",2012,"ENF",22.65,NA,NA,NA,270,1544,18.5611844133757,19.7209458975954,20.2991558968943,20.9604066584668,22.3686045681763
"US-GLE",2013,"ENF",22.65,NA,NA,NA,270,1414,18.3440936164347,19.5043948288487,20.1183336401451,20.7519054713811,22.0559580523115
"US-GLE",2014,"ENF",22.65,NA,NA,NA,270,1492,18.7473744737409,19.9065452103654,20.5376487301631,21.2206964855126,22.5308511962511
"US-GLE",2015,"ENF",22.65,18,NA,NA,270,1610,17.8410812272658,18.9997801388645,19.6491440398481,20.4096350591288,22.1064611247062
"US-GMF",1999,"MF",34,19,22,16,360,829,30.5262725368627,31.8877051112006,32.91322173176,33.7722904580164,35.1516494281603
"US-GMF",2000,"MF",34,NA,NA,NA,360,1012,30.5887506554525,32.271611322629,33.2062164885441,34.1717891047659,35.6730594874945
"US-GMF",2001,"MF",34,NA,NA,NA,360,757,29.9425912792338,31.5705719010805,32.4461937039857,33.3130940982927,35.2081981580412
"US-GMF",2002,"MF",34,NA,NA,NA,360,628,29.3878298985945,30.9399317355401,31.9345481479108,32.9137464980462,34.866885165878
"US-Ha1",1992,"DBF",30,NA,NA,NA,292.5,271,27.4407929226674,28.6194431427905,29.4814047012717,30.2859764438919,31.4442252549714
"US-Ha1",1993,"DBF",30,NA,NA,NA,292.5,213,27.9130446495182,29.2846699329069,30.0037320558582,30.5946950259867,31.6427125240104
"US-Ha1",1994,"DBF",30,NA,NA,NA,292.5,343,26.7459358929253,28.2005130662368,29.0210763266528,29.743441640371,30.8462897666324
"US-Ha1",1995,"DBF",30,NA,NA,NA,292.5,301,27.4604178098916,28.7593300374078,29.5603719279509,30.2918104969964,31.3529731269283
"US-Ha1",1996,"DBF",30,NA,NA,NA,292.5,256,27.8667490471703,29.1162982544683,29.9047760633045,30.6924653733251,31.59139621855
"US-Ha1",1997,"DBF",30,NA,NA,NA,292.5,528,28.0757459866749,29.4070627429301,30.1502668342005,30.889790596319,31.6847797412531
"US-Ha1",1998,"DBF",30,NA,NA,NA,315,250,27.8646244940648,29.317323865095,29.9198605438306,30.4774230496821,31.2624169701021
"US-Ha1",1999,"DBF",30,25,NA,NA,292.5,304,28.9515650782356,30.103926675519,30.8064556021412,31.3888098337276,32.0293200258875
"US-Ha1",2000,"DBF",30,NA,NA,NA,292.5,353,28.3169924119899,29.6650453372059,30.3173620373216,31.0193672373817,31.7747450048192
"US-Ha1",2001,"DBF",30,NA,NA,NA,292.5,148,27.6866184464444,29.0069809150488,29.779169471459,30.4288459410891,31.4838134372654
"US-Ha1",2002,"DBF",30,NA,NA,NA,337.5,246,28.4412377262581,29.8995997269567,30.610525345493,31.0991621961881,31.7602926500404
"US-Ha1",2003,"DBF",30,NA,NA,NA,292.5,354,28.6307980249009,29.888734788913,30.5247522058964,31.1123222535762,31.8169706225394
"US-Ha1",2004,"DBF",30,NA,NA,NA,337.5,296,27.7137642486635,29.0519573406648,29.8442937961711,30.4549325131469,31.3852769075963
"US-Ha1",2006,"DBF",30,NA,NA,NA,292.5,377,28.5723289675936,29.9719338901896,30.6432492538974,31.2699316373076,31.8680329527752
"US-Ha1",2007,"DBF",30,NA,NA,NA,292.5,159,28.5951978390226,29.8864120691336,30.5726040651477,31.1764926622904,31.8687647301149
"US-Ha1",2008,"DBF",30,NA,NA,NA,337.5,315,28.9300293598682,30.2025053618171,30.9524474197074,31.5167798568137,32.1170289084758
"US-Ha1",2010,"DBF",30,NA,NA,NA,292.5,348,29.1782958065549,30.603800952771,31.2692009154255,31.6260785526814,32.0605444116476
"US-Ha1",2011,"DBF",30,NA,NA,NA,292.5,313,29.0883754370114,30.4024694460683,31.0833126933998,31.4961424036056,32.0108273296787
"US-Ha1",2012,"DBF",30,NA,NA,NA,292.5,332,29.0686373463539,30.4394716826887,31.044623682921,31.5277874246783,32.0935826242237
"US-Ha1",2013,"DBF",30,NA,NA,NA,292.5,403,29.4542829689363,30.7951602003647,31.3915715834521,31.7459280002162,32.084552401011
"US-Ha1",2014,"DBF",30,NA,NA,NA,292.5,184,28.9022132530893,30.1085248601077,30.6597092322803,31.0774945834344,31.6908725303014
"US-Ha1",2015,"DBF",30,NA,NA,NA,292.5,269,29.4994805090949,30.8994025521486,31.4267616533128,31.7965954982571,32.1859813131805
"US-Ha2",2006,"ENF",29,21,NA,NA,270,740,28.6065659338601,29.8861834770209,30.3376197763595,30.6358854365314,31.0529277106164
"US-Ha2",2008,"ENF",29,NA,NA,NA,270,794,27.8591094354726,29.1453873125322,29.7711476906946,30.2504200721387,30.8416276011291
"US-Ha2",2009,"ENF",29,NA,NA,NA,270,558,27.554648350313,28.8055333110858,29.4258088147569,29.9049543182478,30.651339236005
"US-Ha2",2010,"ENF",29,NA,NA,NA,292.5,1088,28.1874566969333,29.338817391701,29.9231774587979,30.3000294109943,30.7740896231708
"US-Ha2",2011,"ENF",29,NA,NA,NA,292.5,667,28.32538441781,29.5510020833514,30.0700347682374,30.3914678250063,30.8790596925814
"US-Ha2",2012,"ENF",29,NA,NA,NA,270,776,28.2040164106026,29.329256720849,29.8093901094805,30.2071884757988,30.6953958866524
"US-Ha2",2013,"ENF",29,NA,NA,NA,270,1124,28.361425731247,29.5488290261948,30.1013914645541,30.4003409163062,30.8850963560471
"US-Ho2",1999,"ENF",29,20,NA,NA,202.5,809,23.9408083596309,25.4388533469915,26.3300975175563,27.3708087525668,29.4609238515753
"US-Ho2",2000,"ENF",29,NA,NA,NA,202.5,585,23.5233769524149,25.0726293324075,26.0943619287725,27.0063340713965,29.2440486021723
"US-Ho2",2001,"ENF",29,NA,NA,NA,225,751,23.1584722177772,24.6292863063319,25.6491050516454,26.7288884759781,29.0337749321106
"US-Ho2",2002,"ENF",29,NA,NA,NA,225,596,23.4538167628283,25.0236632760338,26.0031182340732,27.0254502805158,28.867397627858
"US-Ho2",2003,"ENF",29,NA,NA,NA,225,912,22.9222822715399,24.5271124100997,25.5073877522148,26.6266415514857,28.9456777925038
"US-Ho2",2004,"ENF",29,NA,NA,NA,202.5,673,21.5714492226659,23.4144501117287,24.548826030108,25.6631595784797,28.0679861086806
"US-Ho2",2005,"ENF",29,NA,NA,NA,202.5,693,23.5565303578126,25.1340106283192,26.086250626826,27.234395759611,29.2964608478862
"US-Ho2",2006,"ENF",29,NA,NA,NA,180,773,23.5428327446875,25.1985878667387,26.2032837439497,27.1660050174956,29.4267213277866
"US-Ho2",2007,"ENF",29,NA,NA,NA,202.5,535,24.1378329524919,25.8090992170876,26.6637355362425,27.6365388129334,29.2685725196595
"US-Ho2",2008,"ENF",29,NA,NA,NA,180,683,24.2546148132042,25.8492593553869,26.8393940722012,27.6768239999693,29.5191516873027
"US-Ho3",2004,"ENF",29,NA,NA,NA,202.5,364,16.2201233324553,18.1955748852387,19.2766589020935,20.6019020081847,24.0699202680593
"US-Ho3",2005,"ENF",29,18,NA,NA,202.5,305,19.1731779411626,20.8903924880965,21.811557218182,22.8443267629663,25.4310045982087
"US-Ho3",2006,"ENF",29,NA,NA,NA,180,596,22.4531693278384,24.0464978898387,24.8638352528392,25.6867620480468,27.2020617077933
"US-Ho3",2007,"ENF",29,NA,NA,NA,202.5,231,23.6016058344032,25.0117227052684,25.7830875769606,26.508562900898,28.05415001538
"US-Me2",2002,"ENF",32,14,NA,NA,247.5,625,18.7424489121282,20.7151424454825,21.9379778526142,23.3074889743365,26.0532937128514
"US-Me2",2003,"ENF",32,NA,NA,NA,247.5,674,17.9850397340989,19.8844209019039,20.991004284092,22.2990671255877,25.199902765607
"US-Me2",2004,"ENF",32,NA,NA,NA,247.5,814,20.2618782386795,22.1450936168433,23.2103767297101,24.4750068098308,27.1699650058887
"US-Me2",2005,"ENF",32,NA,NA,NA,247.5,1067,20.3090596063344,22.1152021796044,23.3798927109755,24.633310351344,27.1886784839471
"US-Me2",2006,"ENF",32,NA,NA,NA,247.5,844,20.9091364194996,22.8320671008199,23.9627932263472,25.2142307626574,27.893605722123
"US-Me2",2007,"ENF",32,NA,NA,NA,225,680,22.8178316964305,24.6259814104595,25.647472035008,26.774693526248,29.1415196307822
"US-Me2",2008,"ENF",32,NA,NA,NA,225,770,24.4292488846705,26.2056547148742,27.220865344394,28.1860014353825,30.3195068101951
"US-Me2",2009,"ENF",32,NA,NA,NA,247.5,779,22.5048400295659,24.3122390143747,25.337592977142,26.4576311770729,28.7694421625849
"US-Me2",2010,"ENF",32,NA,NA,NA,247.5,979,22.1215033999819,23.7868829823369,24.7920934599397,25.817397455152,28.6995684648011
"US-Me2",2011,"ENF",32,16.5,NA,NA,270,887,22.8114984106911,24.6061660632491,25.7078549975341,26.9379355943046,29.1843377790124
"US-Me2",2012,"ENF",32,NA,NA,NA,247.5,890,22.6850616546156,24.4151638557833,25.4537212069412,26.5237819335696,28.9298452204984
"US-Me2",2013,"ENF",32,NA,NA,NA,247.5,888,22.1296800493152,23.8737187391984,24.9017732479738,26.0101745516401,28.4883988430465
"US-Me2",2014,"ENF",32,16.49,NA,NA,247.5,728,21.7724878224127,23.6838093987149,24.6360284178439,25.6611990844953,28.1127697423629
"US-Me3",2004,"ENF",12,3.11,NA,NA,292.5,1113,6.30856924827868,6.79971439919531,7.03824170329926,7.27938568497951,7.75644003753274
"US-Me3",2005,"ENF",12,NA,NA,NA,292.5,1193,6.72908047970554,7.18323483653074,7.41166273160604,7.68249803013248,8.20420494383439
"US-Me3",2006,"ENF",12,NA,NA,NA,292.5,1023,7.17878762228488,7.60009408022153,7.85640795640382,8.10862497603399,8.67565399425063
"US-Me3",2007,"ENF",12,NA,NA,NA,292.5,1164,7.27385618153704,7.67527330689938,7.93754685597554,8.17917039449405,8.70996460816147
"US-Me3",2008,"ENF",12,NA,NA,NA,292.5,1041,7.73648141638697,8.16112023331036,8.39813602236611,8.64693307619311,9.18668107298006
"US-Me3",2009,"ENF",12,NA,NA,NA,292.5,990,7.88789623303376,8.30487064801219,8.58350132731296,8.84989925932778,9.42754944872054
"US-Me4",2000,"ENF",47,32.6,NA,NA,180,283,35.3400444545928,37.8386699039414,39.1321925568482,40.3290517145227,43.1110868653662
"US-Me5",2000,"ENF",12,NA,NA,NA,247.5,794,11.9594403642762,12.3385354372038,12.4397707068123,12.5422300124431,12.6981443121227
"US-Me5",2001,"ENF",12,4.3,NA,NA,247.5,690,12.0326700713028,12.3990069949417,12.5293536791508,12.6296400804671,12.7719964413056
"US-Me5",2002,"ENF",12,NA,NA,NA,225,769,12.4214833207278,12.7056156597551,12.8083007146237,12.8775994838857,12.9697612630675
"US-Me6",2010,"ENF",12,5.2,NA,NA,315,1045,6.52637638975421,7.00156241064349,7.29310450872872,7.59127112800516,8.29897931329046
"US-Me6",2011,"ENF",12,NA,NA,NA,315,1245,7.16622884477057,7.72979115783014,8.07890984607171,8.4081321114052,9.12009685228015
"US-Me6",2012,"ENF",12,NA,NA,NA,315,1002,7.67692903348703,8.26036669325269,8.58721315602736,8.93094103266445,9.69760904292468
"US-Me6",2013,"ENF",12,NA,NA,NA,315,1185,5.84134308332358,6.49485510950493,6.84601069846281,7.27098203607697,8.11388355680117
"US-Me6",2014,"ENF",12,6.51,NA,NA,315,1124,8.04322748933586,8.5404388637453,8.8592206891929,9.24716705767196,9.95979618280895
"US-MMS",1999,"DBF",46,27,NA,NA,202.5,124,27.0943146806341,30.0843385889249,31.9428083647854,34.0028284483923,38.2324497936923
"US-MMS",2000,"DBF",46,NA,NA,NA,202.5,112,27.7065661279615,31.0785017709028,33.0158783715188,34.9190179882717,39.6751094578817
"US-MMS",2001,"DBF",46,NA,NA,NA,202.5,213,26.7700367507751,29.6592760217238,31.7911670760448,34.0139110828462,39.0275758713234
"US-MMS",2002,"DBF",46,NA,NA,NA,225,187,25.5786632222894,29.0463717270472,31.0346088848323,33.1994367891159,37.7949490589387
"US-MMS",2003,"DBF",46,NA,NA,NA,225,150,25.6669427794492,29.0957762684413,31.0314760640226,33.0217411661651,37.8969866145105
"US-MMS",2004,"DBF",46,NA,NA,NA,202.5,234,26.6657037823538,30.3496495773494,32.5415586926762,34.6464488567279,39.431111480444
"US-MMS",2005,"DBF",46,NA,NA,NA,202.5,167,26.4681820151262,29.9956012100999,32.0778344523585,34.0415160170839,39.3844252722112
"US-MMS",2006,"DBF",46,NA,NA,NA,202.5,201,27.1830959099931,30.3515560892432,32.3410078807199,34.5247001368839,38.5877333752362
"US-MMS",2008,"DBF",46,NA,NA,NA,202.5,162,26.5712713414276,29.6992546334504,31.8859190866552,34.5983011318938,40.2448325062168
"US-MMS",2009,"DBF",46,NA,NA,NA,202.5,207,26.6426939497168,30.1385005900749,32.0394921331397,33.9297460230752,38.5311063578678
"US-MMS",2010,"DBF",46,NA,NA,NA,202.5,157,26.8936316282475,29.9199909466534,31.9155195622158,34.0700312061688,38.5612985641188
"US-MMS",2011,"DBF",46,NA,NA,NA,202.5,167,26.8532743960188,29.807547645351,32.0944446169411,34.4677627737233,40.1335334597231
"US-MMS",2012,"DBF",46,NA,NA,NA,202.5,307,28.0509969985659,31.8095809502426,34.0092737363564,36.1017193852547,40.8783309364781
"US-MMS",2013,"DBF",46,33.2,NA,NA,202.5,230,26.0134377677781,29.7403581149076,31.8443757465565,34.4194979325787,39.7942956445929
"US-MMS",2014,"DBF",46,33.6,NA,NA,202.5,207,24.2859713809498,28.0623772251473,29.9025957173146,32.2464721261964,37.5546137018083
"US-MMS",2015,"DBF",46,34,NA,NA,202.5,211,28.4545695167518,32.0729088410076,34.1305773414377,36.3825102108499,40.8096827546294
"US-MRf",2006,"ENF",38.3,NA,NA,NA,292.5,1239,34.8996138851703,36.5801757021741,37.5070648634409,38.4961558117767,39.9848773454006
"US-MRf",2007,"ENF",38.3,NA,NA,NA,270,1362,35.7486751361427,37.3479256196378,38.3734383419721,39.2382580167381,40.3008281278292
"US-MRf",2008,"ENF",38.3,NA,NA,NA,270,1283,35.6442340282674,37.2602438644971,38.1717266092551,39.078211251291,40.4253749758277
"US-MRf",2009,"ENF",38.3,NA,NA,NA,270,1248,36.1738669558835,37.836458449559,38.7480432592615,39.6194221403302,40.7454858398384
"US-MRf",2010,"ENF",38.3,28,NA,NA,270,1466,36.9969703776979,38.582278419342,39.5906713343036,40.356836990631,41.0439634304731
"US-NC1",2006,"ENF",6,1.6,NA,NA,45,421,2.79024884020073,3.1056623520886,3.29179713245675,3.49633122954253,3.95905985166447
"US-NC1",2007,"ENF",6,2.8,NA,NA,45,244,3.41146334056416,3.7304304609343,3.91985286400424,4.12997261750244,4.51046164894346
"US-NC1",2009,"ENF",6,3.9,NA,NA,67.5,294,3.99315775664153,4.28190448607578,4.47974691003924,4.64823926702179,5.03864190778714
"US-NC2",2005,"ENF",22.5,12.6,NA,NA,225,483,17.3190960087126,18.5118299071483,19.2122013381992,19.9688048744463,21.2356562939416
"US-NC2",2006,"ENF",22.5,NA,NA,NA,225,931,18.5041472522344,19.6044584214821,20.2855485422625,20.9219763372015,22.2315271799548
"US-NC2",2007,"ENF",22.5,13.5,NA,NA,225,527,16.8205762736898,17.9729396210256,18.6647211791002,19.3441533537978,20.8823860798757
"US-NC2",2008,"ENF",22.5,15.1,NA,NA,225,366,19.2632416453585,20.2980938859505,20.8738986969715,21.5176214548385,22.7503323886441
"US-NC2",2009,"ENF",22.5,16,NA,NA,225,365,19.3806823090792,20.45758728302,21.0063704901455,21.6212381334201,22.8116892788445
"US-NC2",2010,"ENF",22.5,17.4,NA,NA,202.5,440,19.1509643902075,20.1892783529182,20.7601865499855,21.4059178914843,22.6107063354524
"US-NR1",1999,"ENF",21.5,NA,NA,NA,292.5,755,13.7798211707954,15.0366503329484,15.9183197093441,16.8966121443083,18.7572838917895
"US-NR1",2000,"ENF",21.5,NA,NA,NA,292.5,711,13.8160234760584,15.1936603482128,16.0068130860452,16.9121056762431,18.9540563431268
"US-NR1",2001,"ENF",21.5,11.4,NA,NA,292.5,1060,12.9875546773283,14.4002901247298,15.2459369959797,16.1900592359669,18.3322983203798
"US-NR1",2002,"ENF",21.5,NA,NA,NA,292.5,641,12.5689266915658,13.9467209544212,14.9936058374931,16.1379550790629,18.369700525377
"US-NR1",2003,"ENF",21.5,NA,NA,NA,292.5,777,12.6349801746408,14.0772399604144,14.9336780790353,15.9573369728865,18.285395007178
"US-NR1",2004,"ENF",21.5,NA,NA,NA,292.5,780,14.3594964086304,15.7705059231021,16.5956111460836,17.4365775616043,19.3347316250416
"US-NR1",2005,"ENF",21.5,NA,NA,NA,292.5,901,13.5507457990535,15.3010796672655,16.0586320595579,17.0425071131023,19.0690880079183
"US-NR1",2006,"ENF",21.5,NA,NA,NA,292.5,566,12.912709203504,14.3320217956283,15.0475531172145,15.8805640324459,18.1470727511822
"US-NR1",2007,"ENF",21.5,NA,NA,NA,292.5,566,12.2786852951953,13.7264276858909,14.589274973765,15.6160863467286,17.7247116263069
"US-NR1",2008,"ENF",21.5,NA,NA,NA,292.5,749,13.4221163837609,14.7437195535279,15.6426937301569,16.6177646485194,18.6227733020738
"US-NR1",2009,"ENF",21.5,NA,NA,NA,292.5,1129,15.1673333635476,16.7473122935391,17.5211924719957,18.2920643685145,19.9736478535648
"US-NR1",2010,"ENF",21.5,NA,NA,NA,292.5,829,14.7598507566048,16.1336384177864,16.9173301686884,17.7473940004821,19.5313125910205
"US-NR1",2011,"ENF",21.5,NA,NA,NA,292.5,1115,14.9999786676032,16.3151044436037,17.0914873724748,17.8598084407678,19.4765044761599
"US-NR1",2012,"ENF",21.5,NA,NA,NA,292.5,778,12.5118431739094,13.7807268547441,14.7688214477087,15.7356638781019,17.981234251249
"US-NR1",2013,"ENF",21.5,NA,NA,NA,292.5,645,12.6161877961488,14.0831889353329,14.9278150239358,15.7912915558155,17.8088890988778
"US-NR1",2014,"ENF",21.5,NA,NA,NA,292.5,1129,14.6210458325783,16.0591933176085,16.7302231317395,17.5474649940826,19.1727547299925
"US-NR1",2015,"ENF",21.5,13,NA,NA,292.5,750,14.6120090895776,16.012102793983,16.858868975117,17.7098428373854,19.6564070102802
"US-Oho",2004,"DBF",32,24,NA,NA,45,911,29.214366002567,30.5501962627526,31.3886696111442,32.2182059675665,33.3563272199928
"US-Oho",2005,"DBF",32,NA,NA,NA,22.5,478,28.9541172001591,30.4911554448423,31.2854065840604,32.1536744998778,33.3315028206246
"US-Oho",2006,"DBF",32,NA,NA,NA,45,850,29.5805208328289,30.999443209621,31.8239819165957,32.6217746420543,33.760086404695
"US-Oho",2007,"DBF",32,NA,NA,NA,45,315,29.7923416229422,30.9905637698035,31.7955941872031,32.6388414437215,33.8013700678109
"US-Oho",2008,"DBF",32,NA,NA,NA,45,821,29.3082565575433,30.7817964576911,31.6621846496076,32.4602068087678,33.467357135909
"US-Oho",2009,"DBF",32,NA,NA,NA,67.5,549,29.2517697522007,30.6318346660175,31.5377412507143,32.3015006552261,33.4683316884649
"US-Oho",2010,"DBF",32,NA,NA,NA,90,407,29.4274398687609,30.8374682905826,31.6139408545512,32.4915821118307,33.6149423840919
"US-Oho",2011,"DBF",32,NA,NA,NA,67.5,782,29.311394956481,30.7551828930784,31.568640333085,32.4213649198346,33.5526848212558
"US-Oho",2012,"DBF",32,NA,NA,NA,45,809,29.4781898073154,30.9970018487067,31.8169891280826,32.6174984563635,33.9091203811394
"US-Oho",2013,"DBF",32,24.5,NA,NA,67.5,920,29.3905166469833,30.8283931352824,31.6612566658795,32.464003413276,33.7842247551235
"US-Prr",2011,"ENF",11,2.91,NA,NA,225,133,4.13529166433083,4.61810494586992,4.87577799965623,5.16401977496959,5.72389286147435
"US-Prr",2012,"ENF",11,NA,NA,NA,247.5,329,4.0633715850311,4.45209293251504,4.67866832896213,4.9279563393404,5.48958373410841
"US-Prr",2013,"ENF",11,NA,NA,NA,247.5,237,4.04709806362465,4.46730726041477,4.7009976995993,4.98890739145532,5.46326437923781
"US-Prr",2014,"ENF",11,NA,NA,NA,225,542,3.9072056094142,4.30019177250093,4.51475484253095,4.77123420054137,5.34193363343153
"US-SB1",2015,"ENF",25.46,15,NA,NA,315,826,21.0506686219145,22.171669988348,22.9016977499316,23.6062097704624,24.9741606329218
"US-SB1",2016,"ENF",25.46,19,NA,NA,225,259,21.2729068588362,22.6148461262307,23.3313480126128,24.0699110616371,25.4579360190962
"US-Skr",2008,"EBF",27,17.5,20,15,90,1193,22.3013129200787,23.4853279965558,24.2790448793414,25.0791586245901,26.7031007112257
"US-Skr",2009,"EBF",27,NA,NA,NA,90,1116,22.5997786841235,23.9403357053299,24.5931262106369,25.2447028027473,26.9662145608756
"US-Slt",2005,"DBF",18.5,9.5,NA,NA,315,397,17.5594268356611,18.3492025846164,18.816306334257,19.2200843466592,19.6956189803714
"US-Slt",2006,"DBF",18.5,NA,NA,NA,292.5,482,17.569106874115,18.4472053487066,18.8668610106626,19.2806401191068,19.7744923748958
"US-Slt",2007,"DBF",18.5,NA,NA,NA,292.5,302,17.0568894336109,17.9064780974088,18.3525275891223,18.7288772583853,19.3559794046688
"US-Slt",2008,"DBF",18.5,NA,NA,NA,292.5,497,17.4796218362916,18.2791442131999,18.6818170362353,19.1295827111218,19.748754167882
"US-Slt",2009,"DBF",18.5,NA,NA,NA,292.5,587,17.128407511762,18.0077453565125,18.503359233182,18.9529826154609,19.577900483065
"US-Slt",2010,"DBF",18.5,NA,NA,NA,292.5,716,17.3017212011959,18.0803284278104,18.538006370185,18.9620804076627,19.6390419370846
"US-Slt",2011,"DBF",18.5,NA,NA,NA,270,467,17.3106340984129,18.0571261973156,18.4624579759134,18.8742358388317,19.5049208299826
