"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-CPk",2011,"ENF",17.7,NA,NA,NA,112.5,1325,17.0040263476584,17.5691628707406,17.7619128573854,17.9549016878309,18.2845017233365
"US-CPk",2012,"ENF",17.7,NA,NA,NA,112.5,1604,16.9488998737189,17.5495162255095,17.7823194562147,17.9568006748434,18.2141128589112
"US-Dix",2005,"MF",15.5,11.8,NA,NA,292.5,330,15.2666149459981,15.9442255649468,16.2068957624522,16.3762511168575,16.5917881289157
"US-Dix",2006,"MF",15.5,NA,NA,NA,292.5,386,15.1099052660694,15.7533189684424,16.0631097632368,16.2901515142546,16.5794262947887
"US-Dix",2007,"MF",15.5,NA,NA,NA,315,310,15.3227177138703,15.8482464355896,16.0981620269013,16.2679152962758,16.5449285998779
"US-Dk2",2001,"DBF",39.8,NA,NA,NA,225,516,30.9265257390369,33.1907354489277,34.6503432369308,36.1505542917292,39.5434836380132
"US-Dk2",2002,"DBF",39.8,NA,NA,NA,225,468,32.5642249775699,34.5511281309942,35.8201194481679,37.2596148155735,40.2634531630162
"US-Dk2",2003,"DBF",39.8,NA,NA,NA,225,878,32.4933583249072,34.6761358870418,35.7982880477147,36.9852368098724,40.0379100814584
"US-Dk2",2004,"DBF",39.8,NA,NA,NA,225,834,32.1859541174141,34.3895455975804,35.7543265625843,37.1397369474397,40.0385209754386
"US-Dk2",2005,"DBF",39.8,NA,NA,NA,225,584,32.145026639576,34.4475988942579,35.7377223266836,37.1294945086228,40.1172614689824
"US-Dk2",2006,"DBF",39.8,25,NA,NA,270,451,32.334042636367,34.4009555902387,35.6403633328236,36.9600654398714,39.5101588842267
"US-Dk2",2007,"DBF",39.8,NA,NA,NA,225,608,32.7038053288385,34.8506555538768,36.1230382039259,37.3486579119527,39.9829728600028
"US-Dk2",2008,"DBF",39.8,NA,NA,NA,225,1046,32.9393645427661,35.0237775508915,36.2242844855651,37.5120298268773,40.0269946290435
"US-Dk3",2001,"ENF",20.2,16,NA,NA,225,546,19.3750519670131,20.2177725919341,20.6732255453501,21.0603178683943,21.6378117348198
"US-Dk3",2002,"ENF",20.2,NA,NA,NA,225,655,19.4453077843888,20.3439361181478,20.8402383042701,21.3508826575097,21.91005049341
"US-Dk3",2003,"ENF",20.2,NA,NA,NA,225,795,19.621181139029,20.5544466363004,20.9762133955335,21.4117595268776,22.035054293585
"US-Dk3",2004,"ENF",20.2,18,NA,NA,225,951,20.1049004895037,20.9286175798322,21.415877674092,21.6661927854963,21.8992142269657
"US-Dk3",2005,"ENF",20.2,NA,NA,NA,225,723,20.2760180735173,21.1270623961679,21.5611487236988,21.7636589424197,21.9690663851666
"US-Dk3",2006,"ENF",20.2,19,NA,NA,225,901,20.580772712986,21.4425877517604,21.8367618689409,21.9425133966361,22.0624381437709
"US-Dk3",2007,"ENF",20.2,NA,NA,NA,202.5,725,20.7805409822047,21.5863443435121,21.9576093529998,22.0667092006559,22.161280977548
"US-Dk3",2008,"ENF",20.2,NA,NA,NA,202.5,592,20.4497491011427,21.5028505059364,21.8650975246055,22.0339356762413,22.1365017563571
"US-Fmf",2006,"ENF",23,18,NA,NA,225,732,20.6743459196282,21.6270130989199,22.0927021241786,22.5651391944845,23.2835913120771
"US-Fmf",2007,"ENF",23,NA,NA,NA,225,904,20.8523054504579,21.7326661113894,22.2110624786201,22.5985487255846,23.2380388136194
"US-Fmf",2009,"ENF",23,NA,NA,NA,247.5,754,21.3384496554946,22.216341250912,22.6305343414216,23.0299698752308,23.6287239630993
"US-Fmf",2010,"ENF",23,NA,NA,NA,202.5,991,21.9475213662552,22.7437719609295,23.1999975043607,23.5839168714086,24.0668579052278
"US-Fuf",2007,"ENF",23,18,NA,NA,202.5,894,21.8755205612626,22.8500458235802,23.3404160443724,23.7672767736733,24.3707614934916
"US-Fuf",2008,"ENF",23,NA,NA,NA,202.5,702,22.1163357766914,23.1777384843855,23.7100992022084,24.1112210137926,24.5801036348968
"US-Fuf",2009,"ENF",23,NA,NA,NA,202.5,705,22.1725046196142,23.1755285548666,23.6994064440952,24.1384523251396,24.6515206371856
"US-Fuf",2010,"ENF",23,NA,NA,NA,202.5,906,22.3334028523029,23.3022365528192,23.7649915517447,24.1137704165655,24.5825548699801
"US-GLE",2000,"ENF",27.12,NA,NA,NA,292.5,1106,16.0555727452103,17.9093645958972,19.0165492778341,20.304635321685,22.9146224435283
"US-GLE",2001,"ENF",27.12,NA,NA,NA,292.5,1789,16.5667644380921,18.1159797806494,19.2685299034779,20.3929217852061,23.5280894094181
"US-GLE",2002,"ENF",27.12,NA,NA,NA,270,1410,16.4522247157237,18.5089326309167,19.6783200504757,21.0201023633259,23.6014631815983
"US-GLE",2003,"ENF",27.12,NA,NA,NA,292.5,1220,17.1727285484405,19.1171698518649,20.2460726805846,21.5563453905922,24.3446980626425
"US-GLE",2004,"ENF",27.12,NA,NA,NA,292.5,1331,17.1184444903693,18.7266466308951,19.7539564473477,20.9404540267171,23.7247637000855
"US-GLE",2005,"ENF",22.65,NA,NA,NA,292.5,2095,18.2401634713353,19.560591331908,20.1891201552906,20.9016657138137,22.3354593706319
"US-GLE",2005,"ENF",27.12,18,NA,NA,270,1481,17.6139537591447,19.2382023122213,20.3787693503987,21.5816430035965,24.1480543125714
"US-GLE",2006,"ENF",22.65,NA,NA,NA,292.5,1577,18.6819080210138,19.8083985241131,20.4781571619586,21.1771943112714,22.6006227521438
"US-GLE",2007,"ENF",22.65,NA,NA,NA,292.5,1339,18.2155770231029,19.3928704317146,20.1228016275762,20.8197247552493,22.3329809931186
"US-GLE",2008,"ENF",22.65,NA,NA,NA,270,1579,18.895132086923,19.9281132825101,20.6350873911014,21.3034156317048,22.6096127785925
"US-GLE",2009,"ENF",22.65,NA,NA,NA,270,1870,19.4423927538466,20.5973389116565,21.2187616928158,21.8681663240118,23.0740755397763
"US-GLE",2010,"ENF",22.65,NA,NA,NA,270,1622,18.9274570633935,19.9441178478619,20.5926635400895,21.3183308717058,22.8315581887586
"US-GLE",2011,"ENF",22.65,NA,NA,NA,270,1853,18.7396020840828,19.7269547638356,20.3906534968837,21.0753503356773,22.6136184188494
"US-GLE",2012,"ENF",22.65,NA,NA,NA,270,1596,18.7162667427885,19.7318474506288,20.4249957073044,21.1017448700409,22.2601534789579
"US-GLE",2013,"ENF",22.65,NA,NA,NA,270,1324,18.4393393856615,19.4809272139911,20.0797790522501,20.7852696697367,22.0525418859338
"US-GLE",2014,"ENF",22.65,NA,NA,NA,270,1442,18.7905060672709,19.86223479165,20.5393695459419,21.2477422738101,22.8501921406016
"US-GLE",2015,"ENF",22.65,18,NA,NA,270,1616,17.7662474377717,18.9474639769384,19.6098450837778,20.4198657722111,21.896323432138
"US-GMF",1999,"MF",34,19,22,16,360,845,30.5311001154977,32.0602751806259,32.8855089970086,33.7996710162234,35.4853222854536
"US-GMF",2000,"MF",34,NA,NA,NA,360,1005,30.8312733258117,32.3615779382473,33.2471757278633,34.0535613661401,35.4836964958239
"US-GMF",2001,"MF",34,NA,NA,NA,360,621,29.7946303601004,31.5134456220991,32.3630492030345,33.3617338069221,35.1288501709728
"US-GMF",2002,"MF",34,NA,NA,NA,360,537,29.3603035386078,30.9268141868349,31.9407025992816,32.8996972224427,35.0197301914566
"US-Ha1",1992,"DBF",30,NA,NA,NA,292.5,284,27.1882434605059,28.7027531938571,29.5514924277127,30.3742722805708,31.372232884743
"US-Ha1",1993,"DBF",30,NA,NA,NA,292.5,201,28.0295210758695,29.3899243416906,30.0531085362857,30.6240932445006,31.5443220451417
"US-Ha1",1994,"DBF",30,NA,NA,NA,292.5,323,26.7018100738499,28.1911163319343,28.9822306328748,29.7897557658241,30.9776069999441
"US-Ha1",1995,"DBF",30,NA,NA,NA,292.5,317,27.556816148267,28.8823469128747,29.5928938473206,30.331638139172,31.4476407500466
"US-Ha1",1996,"DBF",30,NA,NA,NA,292.5,312,27.722054215068,29.2050786179385,29.9114000045836,30.6689003724846,31.5326895511287
"US-Ha1",1997,"DBF",30,NA,NA,NA,292.5,501,28.0392332609615,29.3854859604541,30.1774724354583,30.8293245698622,31.6233304488042
"US-Ha1",1998,"DBF",30,NA,NA,NA,315,324,27.8709750585341,29.1723081913975,29.9115576673218,30.5075182606045,31.3010641019308
"US-Ha1",1999,"DBF",30,25,NA,NA,292.5,366,28.8059919011031,30.2601679839803,30.8970423581729,31.4362983210605,31.9979614127729
"US-Ha1",2000,"DBF",30,NA,NA,NA,292.5,361,28.2590505096067,29.6758800822807,30.3633939244722,31.0041349301375,31.7611588305694
"US-Ha1",2001,"DBF",30,NA,NA,NA,292.5,141,27.632808957976,29.0205420761795,29.7929955037465,30.4910965169213,31.3524693331932
"US-Ha1",2002,"DBF",30,NA,NA,NA,337.5,184,28.4566044330928,29.8087544685446,30.5319314211052,31.1004007951565,31.7869266600905
"US-Ha1",2003,"DBF",30,NA,NA,NA,292.5,317,28.480263362164,29.8745117888425,30.5079944086256,31.0528682449719,31.7976150225335
"US-Ha1",2004,"DBF",30,NA,NA,NA,337.5,314,27.7417254579251,29.1326725839572,29.8658971067721,30.4766300126907,31.441373476991
"US-Ha1",2006,"DBF",30,NA,NA,NA,292.5,381,28.7178293117377,30.1178304775173,30.8184572267396,31.3259730916057,31.8420963278843
"US-Ha1",2007,"DBF",30,NA,NA,NA,292.5,167,28.499446717238,29.8303337429561,30.6196491776704,31.1791418267142,31.9277115355338
"US-Ha1",2008,"DBF",30,NA,NA,NA,337.5,381,29.0249054748516,30.3473557583452,31.0333424849721,31.5712049722092,32.0821940755204
"US-Ha1",2010,"DBF",30,NA,NA,NA,292.5,335,29.1950190798408,30.6180709842311,31.2938331076517,31.6418496179077,32.0416879722402
"US-Ha1",2011,"DBF",30,NA,NA,NA,292.5,330,29.1486652125115,30.4213718016411,31.0517534998924,31.5090359916844,32.0199523932753
"US-Ha1",2012,"DBF",30,NA,NA,NA,292.5,309,29.0296379053303,30.357923278325,31.0320178606519,31.5184559175903,32.084645542635
"US-Ha1",2013,"DBF",30,NA,NA,NA,292.5,472,29.5413492042519,30.8666268317195,31.4100739586943,31.7350437572615,32.1035325697471
"US-Ha1",2014,"DBF",30,NA,NA,NA,292.5,198,28.9148231296724,30.068713962462,30.6755765562664,31.1164112110171,31.7199016245
"US-Ha1",2015,"DBF",30,NA,NA,NA,292.5,293,29.514349763772,30.8241199570548,31.4708481185079,31.8081793675052,32.2063332280364
"US-Ha2",2006,"ENF",29,21,NA,NA,270,799,28.6884951983548,29.9817403601088,30.4194057099064,30.6695919584056,31.0902344577682
"US-Ha2",2008,"ENF",29,NA,NA,NA,270,860,27.9230832473502,29.1225950757623,29.7077300891227,30.2279741545085,30.8215174127189
"US-Ha2",2009,"ENF",29,NA,NA,NA,270,559,27.4956682321469,28.7790246190454,29.3602459533364,29.8862446856281,30.6610310633932
"US-Ha2",2010,"ENF",29,NA,NA,NA,292.5,947,28.1034976630444,29.3774615688482,29.957346319971,30.3348860866999,30.8022131210863
"US-Ha2",2011,"ENF",29,NA,NA,NA,292.5,660,28.1342602500767,29.4850476864283,29.9756968583578,30.3489101547889,30.8342697324349
"US-Ha2",2012,"ENF",29,NA,NA,NA,270,867,28.0635413118988,29.3873227906011,29.829793196812,30.2593636104101,30.7842536546437
"US-Ha2",2013,"ENF",29,NA,NA,NA,270,1048,28.3240503362822,29.5059819143063,30.0417642366927,30.3638960848975,30.8502034964548
"US-Ho2",1999,"ENF",29,20,NA,NA,202.5,705,23.9552367201131,25.5626099392857,26.4220844264336,27.3735833369151,29.2589087050938
"US-Ho2",2000,"ENF",29,NA,NA,NA,202.5,502,23.4992224445077,25.0040741254088,25.9547200814067,27.006309281552,28.7974914714962
"US-Ho2",2001,"ENF",29,NA,NA,NA,225,646,23.119177361757,24.7641034768936,25.7109245715008,26.7100560443662,28.6090466334342
"US-Ho2",2002,"ENF",29,NA,NA,NA,225,680,23.7245971809897,25.1105478772767,26.0351406560128,27.1164378718241,29.1920431308954
"US-Ho2",2003,"ENF",29,NA,NA,NA,225,624,22.6970978370476,24.4546304978918,25.4347590059846,26.5129560064567,28.6858539355418
"US-Ho2",2004,"ENF",29,NA,NA,NA,202.5,471,21.5566771350431,23.459401206585,24.4579127044769,25.6974903725143,28.1005128199353
"US-Ho2",2005,"ENF",29,NA,NA,NA,202.5,833,23.3409792690103,25.1019939202055,26.0811960982953,27.0270535519957,29.1699310721242
"US-Ho2",2006,"ENF",29,NA,NA,NA,180,569,23.5537110057112,25.305810055163,26.2204055977534,27.3891108741944,29.2364117454527
"US-Ho2",2007,"ENF",29,NA,NA,NA,202.5,507,24.168078111644,25.9312507904448,26.7803893933685,27.8287023504692,29.6480103249363
"US-Ho2",2008,"ENF",29,NA,NA,NA,180,661,24.1498649181732,25.7538614508304,26.6446536799768,27.6564513948002,29.679665148598
"US-Ho3",2004,"ENF",29,NA,NA,NA,202.5,405,16.1455918799356,18.1432527740912,19.2897748318686,20.5621106213749,23.2699021898661
"US-Ho3",2005,"ENF",29,18,NA,NA,202.5,388,19.1449118536751,20.8106853370567,21.8516986452021,22.8905944168943,25.189483133715
"US-Ho3",2006,"ENF",29,NA,NA,NA,180,365,22.5382688082731,23.9718190025914,24.7939510241949,25.6589745376885,27.192778554457
"US-Ho3",2007,"ENF",29,NA,NA,NA,202.5,302,23.5917002499732,25.0018946461115,25.7387761115066,26.4554961013612,27.8775975841526
"US-Me2",2002,"ENF",32,14,NA,NA,247.5,843,18.5222025527959,20.7244102513716,22.0220503460812,23.4835699229579,26.3305846470142
"US-Me2",2003,"ENF",32,NA,NA,NA,247.5,632,17.956753896583,19.7321582332271,20.8587163985586,22.3393324352085,25.165732988672
"US-Me2",2004,"ENF",32,NA,NA,NA,247.5,869,20.4699009427664,22.0904053568915,23.2157957998389,24.3927226058338,27.1290162493705
"US-Me2",2005,"ENF",32,NA,NA,NA,247.5,1003,20.2195933758666,22.1686043349706,23.3231049456819,24.5527640376906,27.2488178524446
"US-Me2",2006,"ENF",32,NA,NA,NA,247.5,729,20.9901615408095,22.7694948343446,23.834610851145,25.1633383758615,28.0461217036429
"US-Me2",2007,"ENF",32,NA,NA,NA,225,730,22.8867423286778,24.787588386302,25.7476577912803,26.8731376850694,29.2438642304394
"US-Me2",2008,"ENF",32,NA,NA,NA,225,671,24.3673329710033,26.2007090302489,27.198148690017,28.2205587621431,30.3323388003454
"US-Me2",2009,"ENF",32,NA,NA,NA,247.5,737,22.7719536072827,24.5089057740649,25.5845144721932,26.7416656633894,28.9372950465595
"US-Me2",2010,"ENF",32,NA,NA,NA,247.5,945,21.8904643662422,23.8622611475616,24.9794102895335,26.14524818091,28.6674715556375
"US-Me2",2011,"ENF",32,16.5,NA,NA,270,906,22.9106724533715,24.5820840707789,25.6272875637394,26.8799547294187,29.1517574511805
"US-Me2",2012,"ENF",32,NA,NA,NA,247.5,813,22.7034898261623,24.4513489206351,25.3650267930421,26.6053975972366,29.0390577425459
"US-Me2",2013,"ENF",32,NA,NA,NA,247.5,868,21.9110085846861,23.7983114479957,24.8104276942773,25.9356991345378,28.4264371371232
"US-Me2",2014,"ENF",32,16.49,NA,NA,247.5,819,21.7457609854686,23.553929007085,24.5638726575695,25.6580030813708,28.0240156743133
"US-Me3",2004,"ENF",12,3.11,NA,NA,292.5,1081,6.35637573745666,6.76862014380949,7.002121696013,7.27253166209133,7.84868004612904
"US-Me3",2005,"ENF",12,NA,NA,NA,292.5,1098,6.717051421858,7.17625574007018,7.44113792847013,7.70068526543605,8.22777847629577
"US-Me3",2006,"ENF",12,NA,NA,NA,292.5,1074,7.18116766141832,7.56054988028831,7.84957659812027,8.10919534228827,8.6533176536857
"US-Me3",2007,"ENF",12,NA,NA,NA,292.5,1210,7.24161473988668,7.70176316198137,7.94100239765328,8.22020548063573,8.81045734725991
"US-Me3",2008,"ENF",12,NA,NA,NA,292.5,1036,7.6888812541354,8.13973768476276,8.40769380875832,8.66215201990948,9.2333777995373
"US-Me3",2009,"ENF",12,NA,NA,NA,292.5,1041,7.86418976881747,8.32939292463707,8.56349040997014,8.83172247527364,9.4231711080659
"US-Me4",2000,"ENF",47,32.6,NA,NA,180,309,35.4172473011993,37.8237967325597,39.1614392304067,40.3441572087175,43.0470835712912
"US-Me5",2000,"ENF",12,NA,NA,NA,247.5,861,11.9470274045669,12.3282274403555,12.4401957540249,12.5386023746302,12.713135520399
"US-Me5",2001,"ENF",12,4.3,NA,NA,247.5,704,12.1090464607193,12.4228688398719,12.5535349076706,12.6381886436863,12.7772041160335
"US-Me5",2002,"ENF",12,NA,NA,NA,225,785,12.4220347552197,12.6969396855254,12.811110811127,12.8788187419799,12.9632647437174
"US-Me6",2010,"ENF",12,5.2,NA,NA,315,1053,6.50314015254177,6.98118582498804,7.30262359680509,7.61265099967628,8.3071046951486
"US-Me6",2011,"ENF",12,NA,NA,NA,315,1239,7.09023798717224,7.74343929743059,8.09375291892096,8.43643059511019,9.19542107353054
"US-Me6",2012,"ENF",12,NA,NA,NA,315,980,7.74996160598059,8.2342892780525,8.58406816136142,8.94227690467253,9.70534760419912
"US-Me6",2013,"ENF",12,NA,NA,NA,315,1219,5.93636095076276,6.53161162625548,6.87948615802059,7.24232956680785,8.30966754434724
"US-Me6",2014,"ENF",12,6.51,NA,NA,315,1120,8.00498965371605,8.55217652372075,8.87249955716208,9.20986623000715,10.0112101322105
"US-MMS",1999,"DBF",46,27,NA,NA,202.5,251,26.8944304302562,30.0862094873771,32.2540605527586,34.2846315739315,38.1953798040567
"US-MMS",2000,"DBF",46,NA,NA,NA,202.5,142,27.39314737318,31.029954218704,32.7838453387098,34.8860060581061,39.8322557305531
"US-MMS",2001,"DBF",46,NA,NA,NA,202.5,276,26.6033002149258,29.6438494512313,31.6585418454612,33.7401231363949,38.5953440549341
"US-MMS",2002,"DBF",46,NA,NA,NA,225,288,25.404308697723,28.7994381522711,30.8639652769093,32.9226774917651,37.2294367739688
"US-MMS",2003,"DBF",46,NA,NA,NA,225,188,26.2024266927288,29.2424334664188,31.244951768104,33.4568873602718,37.785064394529
"US-MMS",2004,"DBF",46,NA,NA,NA,202.5,199,25.7433417978595,30.082771041436,32.3458809713946,34.6125898862903,39.5038211733371
"US-MMS",2005,"DBF",46,NA,NA,NA,202.5,105,26.4621874787633,29.9915212811794,31.9730161430852,33.9464282441007,38.7699086857436
"US-MMS",2006,"DBF",46,NA,NA,NA,202.5,139,26.9464252340989,30.5273773093785,32.4032118430465,34.3882498718199,39.0154165478593
"US-MMS",2008,"DBF",46,NA,NA,NA,202.5,130,26.5693761116987,29.6359897637725,31.8667746680341,34.8395012949324,39.5391019465483
"US-MMS",2009,"DBF",46,NA,NA,NA,202.5,223,27.0003680134555,30.353748826082,32.2544603588564,34.1792107507052,38.6324845267062
"US-MMS",2010,"DBF",46,NA,NA,NA,202.5,173,26.861168731939,29.7434441096376,31.6924844855893,33.9004743166082,38.346616189286
"US-MMS",2011,"DBF",46,NA,NA,NA,202.5,271,26.8658013456148,30.017863374906,32.0599834050311,34.5221077386013,40.8013048982529
"US-MMS",2012,"DBF",46,NA,NA,NA,202.5,397,28.0700717709897,32.2341716593565,34.158445464021,36.36066131766,40.9975390569008
"US-MMS",2013,"DBF",46,33.2,NA,NA,202.5,198,26.4149158141755,29.6516058269954,31.731967316749,33.9655480842421,39.1894314622624
"US-MMS",2014,"DBF",46,33.6,NA,NA,202.5,169,24.892076516621,28.1792217090274,30.0105529303779,32.1194310380798,37.2891967172296
"US-MMS",2015,"DBF",46,34,NA,NA,202.5,146,28.2263095732652,31.9835573087712,34.0648288632016,36.3080169677491,40.6896784376005
"US-MRf",2006,"ENF",38.3,NA,NA,NA,292.5,1141,34.7038007432354,36.5864126877051,37.5841082655687,38.5517735565812,40.0498693211133
"US-MRf",2007,"ENF",38.3,NA,NA,NA,270,1256,35.8211650352852,37.4437510609096,38.4568433629642,39.3071278001973,40.3511779478417
"US-MRf",2008,"ENF",38.3,NA,NA,NA,270,1142,35.3058078744359,37.2672676073121,38.2133689216168,39.1441469727442,40.5085960229487
"US-MRf",2009,"ENF",38.3,NA,NA,NA,270,1221,36.0305468925905,37.7387776369208,38.6182681787893,39.4876755645822,40.6568221608816
"US-MRf",2010,"ENF",38.3,28,NA,NA,270,1433,36.9325288570918,38.7828460471528,39.6713680412881,40.4159595785913,41.0412699571321
"US-NC1",2006,"ENF",6,1.6,NA,NA,45,409,2.82117486187549,3.10334212386481,3.30171188488291,3.52863537007818,3.97909988802826
"US-NC1",2007,"ENF",6,2.8,NA,NA,45,236,3.39379475643802,3.73082582935685,3.93623140075955,4.14304894731242,4.53937744821059
"US-NC1",2009,"ENF",6,3.9,NA,NA,67.5,318,3.9736406746721,4.29778825766934,4.46931588061881,4.64419001913086,5.04045757025904
"US-NC2",2005,"ENF",22.5,12.6,NA,NA,225,553,17.3550545288119,18.5661306304882,19.2942491193729,19.9752943248462,21.4139225804161
"US-NC2",2006,"ENF",22.5,NA,NA,NA,225,1092,18.6163437472566,19.6537547873623,20.2384658889304,20.9161768988343,22.1660687585389
"US-NC2",2007,"ENF",22.5,13.5,NA,NA,225,476,16.8713564631647,17.9889799818215,18.6873583035837,19.4709639132586,20.8129660138052
"US-NC2",2008,"ENF",22.5,15.1,NA,NA,225,386,19.159146043116,20.2564940255121,20.8635303383124,21.5389242067751,22.8437377161975
"US-NC2",2009,"ENF",22.5,16,NA,NA,225,386,19.4061717339033,20.407626510712,21.0304616373308,21.6756182011889,22.9560619072187
"US-NC2",2010,"ENF",22.5,17.4,NA,NA,202.5,514,19.0213775873852,20.1944903660788,20.8131577268,21.3916446874524,22.5585252692726
"US-NR1",1999,"ENF",21.5,NA,NA,NA,292.5,651,13.7537779740977,15.2000190189771,15.9251321287819,16.7237764739821,18.7298698524198
"US-NR1",2000,"ENF",21.5,NA,NA,NA,292.5,796,13.6480336460012,15.2308951454135,15.9839926294433,16.9025033256804,18.9303310658619
"US-NR1",2001,"ENF",21.5,11.4,NA,NA,292.5,759,12.9845368585034,14.3696755190864,15.2092418014383,16.1415524527056,18.0031641254664
"US-NR1",2002,"ENF",21.5,NA,NA,NA,292.5,572,12.5257926115516,14.0537370155076,15.0344415747313,16.0330878916616,18.1694984343383
"US-NR1",2003,"ENF",21.5,NA,NA,NA,292.5,607,12.3572693693735,13.9184384584767,14.8024810614793,15.8521137713619,18.0175895446834
"US-NR1",2004,"ENF",21.5,NA,NA,NA,292.5,789,14.2179082122339,15.7547833448156,16.5378869239197,17.4222596986199,19.1983936731827
"US-NR1",2005,"ENF",21.5,NA,NA,NA,292.5,631,13.695340562144,15.2850032775647,16.1499534879982,17.1306584645518,19.0966864977103
"US-NR1",2006,"ENF",21.5,NA,NA,NA,292.5,710,13.0458984657451,14.386289438653,15.0832103287782,15.8709825071856,17.4824427963894
"US-NR1",2007,"ENF",21.5,NA,NA,NA,292.5,555,12.2664033684908,13.74315499459,14.5567459120798,15.5252325985044,17.8621768694393
"US-NR1",2008,"ENF",21.5,NA,NA,NA,292.5,996,13.3885969780792,14.8305167707935,15.6727530415656,16.6443062327692,18.7378871457521
"US-NR1",2009,"ENF",21.5,NA,NA,NA,292.5,1109,15.4430227005032,16.6930168142637,17.4863297006486,18.3375049534808,20.1046694063955
"US-NR1",2010,"ENF",21.5,NA,NA,NA,292.5,1007,14.8689339619904,16.1497332660875,16.9182206890261,17.752910443184,19.4435272370766
"US-NR1",2011,"ENF",21.5,NA,NA,NA,292.5,1285,14.8625878584802,16.2700743198321,17.0566849358243,17.9123921776747,19.7344079368699
"US-NR1",2012,"ENF",21.5,NA,NA,NA,292.5,901,12.5432195918737,13.8163775976495,14.6230246012334,15.5993747124002,17.8652285330686
"US-NR1",2013,"ENF",21.5,NA,NA,NA,292.5,745,12.7346954153229,14.0740120975966,14.9365174528726,15.7986436706015,17.7701833640402
"US-NR1",2014,"ENF",21.5,NA,NA,NA,292.5,924,14.5537745137779,16.0476425443681,16.7325044019272,17.4653584796898,19.3722010012311
"US-NR1",2015,"ENF",21.5,13,NA,NA,292.5,1131,14.7666402172335,16.1139526289807,16.9398678080136,17.8548890899389,19.6107044518342
"US-Oho",2004,"DBF",32,24,NA,NA,45,796,29.0491576906159,30.523956375309,31.3660522947565,32.1841456450698,33.3593681701761
"US-Oho",2005,"DBF",32,NA,NA,NA,22.5,499,28.9415297291182,30.5402251414081,31.3740347764911,32.1535862804176,33.4425514489053
"US-Oho",2006,"DBF",32,NA,NA,NA,45,805,29.5757897543328,30.9646009209056,31.7316246857593,32.5555619585115,33.7681059510651
"US-Oho",2007,"DBF",32,NA,NA,NA,45,372,29.4809607959658,31.0460144709606,31.8257660531626,32.6023064377128,33.6856291241472
"US-Oho",2008,"DBF",32,NA,NA,NA,45,782,29.4601538511861,30.8955895430596,31.6863043492286,32.4818748305339,33.4965781522576
"US-Oho",2009,"DBF",32,NA,NA,NA,67.5,589,29.4085354176806,30.7428300004356,31.5550579323789,32.3495962518291,33.4528555639873
"US-Oho",2010,"DBF",32,NA,NA,NA,90,384,29.3645036769818,30.8839703995387,31.6721654555817,32.4779401347351,33.5800476612332
"US-Oho",2011,"DBF",32,NA,NA,NA,67.5,881,29.3558642882314,30.7420683472186,31.5205082065558,32.3370042579938,33.5456094082236
"US-Oho",2012,"DBF",32,NA,NA,NA,45,886,29.5426724425957,31.0003901993473,31.867134737226,32.6721908304962,33.8725254445784
"US-Oho",2013,"DBF",32,24.5,NA,NA,67.5,985,29.5675239767863,30.8703570063102,31.7171117575255,32.6395285667632,33.7860319123009
"US-Prr",2011,"ENF",11,2.91,NA,NA,225,152,4.08349056672027,4.58753433250407,4.87183904784492,5.18215883131373,5.77676482850837
"US-Prr",2012,"ENF",11,NA,NA,NA,247.5,371,4.0510883501683,4.43061429482426,4.66245174923949,4.92031316133432,5.52672389114483
"US-Prr",2013,"ENF",11,NA,NA,NA,247.5,256,4.08113264892875,4.50387597901536,4.73561170253162,4.98167233187956,5.56406574816777
"US-Prr",2014,"ENF",11,NA,NA,NA,225,530,3.88513058250223,4.29993077059246,4.55154514203648,4.78062221382048,5.32534569626996
"US-SB1",2015,"ENF",25.46,15,NA,NA,315,908,20.9568253726007,22.2317000537055,22.8878711515584,23.5477241380517,25.0608007824313
"US-SB1",2016,"ENF",25.46,19,NA,NA,225,261,21.2850101129576,22.7113358422134,23.3994381198054,24.0001619600375,25.2833145805325
"US-Skr",2008,"EBF",27,17.5,20,15,90,1356,22.0427289759199,23.5731838091198,24.3088835049245,25.1113457471201,26.7054261620682
"US-Skr",2009,"EBF",27,NA,NA,NA,90,1105,22.8032412226499,23.8739912821012,24.6129496835337,25.325486964406,27.049817326369
"US-Slt",2005,"DBF",18.5,9.5,NA,NA,315,382,17.4696187812002,18.3484534148274,18.804442594012,19.256501715883,19.7477355025945
"US-Slt",2006,"DBF",18.5,NA,NA,NA,292.5,400,17.6654710384417,18.4167909108994,18.8433309878822,19.2330854010245,19.7703198298715
"US-Slt",2007,"DBF",18.5,NA,NA,NA,292.5,306,17.1599629923392,18.0166080376518,18.3660105951496,18.7096100688396,19.301535914779
"US-Slt",2008,"DBF",18.5,NA,NA,NA,292.5,589,17.4761667114292,18.2907910146391,18.7217542626319,19.1209358028644,19.6633960835785
"US-Slt",2009,"DBF",18.5,NA,NA,NA,292.5,618,17.2438589725002,18.1130834459012,18.5382449166945,18.9347964787993,19.5728192381393
"US-Slt",2010,"DBF",18.5,NA,NA,NA,292.5,825,17.2563191996316,18.0895726966807,18.5603714663167,19.0221201946482,19.5814316455759
