"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Br3",2010,179,"corn",5,337.5,73,2.50629323354802,2.77858143365095,3.42014966712089,3.60022278060113,3.86510309251449,3.17766394401638,3.52152769142383,4.33174295927295,4.55915132873309,4.89365989955825,2.49039727367873,2.7607054704161,3.397608399767,3.57637207210876,3.83932624874024
"US-Br3",2010,186,"corn",5,337.5,59,1.95721647164051,2.34877020758913,2.51754714936347,2.68428884482079,3.05566896932029,2.48425309149874,2.97873333303615,3.19187614147425,3.40244870476325,3.87145236072326,1.94531324386948,2.33401971095121,2.50156935417712,2.66709855082596,3.03577810329872
"US-Br3",2010,193,"corn",5,337.5,73,2.85208544803221,3.28455365610971,3.47570260889958,3.66472032305169,3.99473770584997,3.6143534761074,4.16050324906084,4.40189892905904,4.64060313838638,5.05737115813796,2.83367498423582,3.26299840488894,3.45275737614563,3.64040060653373,3.96801819555327
"US-Br3",2010,200,"corn",5,337.5,76,2.83964882554283,3.08257668906056,3.22748006637741,3.37757105197183,3.63677613567727,3.59864767757234,3.90543322857057,4.08842690335094,4.27797183676732,4.60531334990055,2.82132879737448,3.06249015765347,3.20633983828181,3.35533940435639,3.61265962144655
"US-Br3",2010,207,"corn",5,337.5,96,2.50042876707946,2.71927139618984,2.87634998213241,3.19971379336251,3.7645602637553,3.17025790359427,3.4466270099674,3.64499635237466,4.05336179701569,4.76668769195244,2.4845754519643,2.70182671890033,2.85776307345459,3.17877547381086,3.73951453921152
"US-Br3",2010,214,"corn",5,337.5,31,3.71179965239388,3.94819578659985,4.07366499024936,4.20019192814032,4.50656111892693,4.70005806374457,4.99859491018144,5.15704581086256,5.31683248907604,5.70373599056545,3.68713758820712,3.92181471607659,4.04637154289373,4.17197841240581,4.47611977242843
"US-Br3",2010,221,"corn",5,337.5,78,2.43102352545497,2.61236269267875,2.71136151939999,2.82671546731454,3.02704449818587,3.082608323239,3.31161555002937,3.43663788861194,3.58231456792874,3.8353034644137,2.41567490577631,2.59569542547414,2.69397436051436,2.80848948689711,3.0073617812841
"US-Br3",2010,228,"corn",5,337.5,86,2.48699811350329,2.73435649859158,2.86946704797337,3.00463532198811,3.30358913771429,3.15329677613048,3.46567748604359,3.63630412284658,3.80700365817619,4.1845425281621,2.47124246233123,2.71680212667148,2.85093019006086,2.98511555832587,3.28189546581415
"US-Br3",2010,235,"corn",5,337.5,73,2.70092177770971,3.61562085342542,3.79153240541068,3.93525874218397,4.17642395844647,3.42345388468438,4.57859704478768,4.80074991610213,4.98225714537364,5.28681670754711,2.68361053369543,3.59165817446939,3.7662905470233,3.90897174621654,4.1483832767164
"US-Br3",2010,242,"corn",5,337.5,41,2.22571935527485,2.40108336223793,2.49862941508922,2.61278368790296,2.8403568984582,2.82333648813991,3.04479788298521,3.16798556157565,3.31214721095108,3.59954187939977,2.21186364989716,2.38595245902261,2.48278918435669,2.59611335933924,2.82203172138236
"US-Br3",2010,249,"corn",5,337.5,42,2.18005832995643,2.40987591384202,2.54033016483046,2.67542695136097,2.935834250111,2.76567269194704,3.05590170512188,3.22064805694014,3.39125731309419,3.72011706377962,2.16653465873876,2.39468107365932,2.52418669795035,2.65830109856804,2.91681478853243
"US-Br3",2010,256,"corn",5,337.5,60,2.22952523343267,2.60431868107241,2.75925895491178,2.89435890641158,3.16736524920359,2.82814280558235,3.30145703425785,3.49712597314908,3.66773922623799,4.01250989225649,2.21564185277725,2.58770990766242,2.74152349931891,2.87564104189113,3.14666215918552
"US-Br3",2010,263,"corn",5,337.5,50,0.0798032950176495,0.203945443816667,2.24652437447656,2.43823474401291,2.68747950772214,0.113330186644161,0.270105193717941,2.84961045765045,3.09171513225889,3.40647808723946,0.0815520889165059,0.204791510853555,2.23251738083877,2.42283368637693,2.67026601212224
"US-Br3",2010,270,"corn",2,337.5,126,0.107801538448425,0.129281802028536,0.146754194897255,0.187186410364446,0.313261030504394,0.148688240732782,0.175814953998963,0.197880260118515,0.24894076557295,0.408156226683292,0.109346736979573,0.130670802111989,0.148016140643901,0.18815434438869,0.313312185277482
"US-Br3",2010,277,"corn",2,337.5,32,0.0815121170028704,0.113326712070149,0.134521215573942,0.156777487936662,0.206040718566005,0.115488201318569,0.155665799458884,0.182431635791489,0.210538344841212,0.272751246785548,0.0832484848278808,0.11483173308952,0.135872116112687,0.157966547109653,0.206871549353016
"US-Br3",2010,284,"corn",2,337.5,75,0.0221129433712062,0.0323521629263417,0.0380753196493396,0.0468959518057779,0.0644997524007474,0.0404749527452972,0.0534057239113837,0.0606333089371992,0.0717725930731588,0.0940038496568502,0.0242812453147634,0.0344460081392282,0.0401275476729065,0.0488840386680698,0.0663598293661304
"US-Br3",2010,291,"corn",2,337.5,86,0.0844427018710012,0.120872038825112,0.138255299676186,0.161185346823805,0.262149561004805,0.11918913986262,0.165194542652289,0.187147286899568,0.216104883803984,0.343609245099124,0.0861577593054043,0.122322192346136,0.139579047003418,0.162342353284163,0.262572384038177
"US-Br3",2010,298,"corn",2,337.5,74,0.0445367467521315,0.0618508706611406,0.074012693626842,0.0860486516633784,0.108325124034112,0.0687932311678585,0.0906586646614077,0.10601742798171,0.121217240652688,0.149349459623335,0.0465419890913941,0.0637302095510485,0.075803595153712,0.0877520310816478,0.10986651519784
"US-Br3",2010,305,"corn",2,337.5,107,0.0145449513019175,0.0349263698427436,0.0437816278681649,0.0549519265305748,0.068410725964632,0.0309175862772984,0.0566566045464663,0.0678396165452611,0.0819462166706603,0.0989428886059506,0.0167682855596259,0.0370014961454599,0.0457923612200057,0.0568814326058112,0.0702423634279867
"US-Br3",2010,312,"corn",2,337.5,41,0.0506469602326339,0.0690708515294228,0.0788351975946371,0.0864964801052302,0.106509514344444,0.0765096173501126,0.0997765393127482,0.112107608480265,0.121782788356013,0.147056586294699,0.0526077708144751,0.0708976887449538,0.0805910312262291,0.0881966030407665,0.108064108112232
"US-Br3",2010,319,"corn",2,337.5,88,0.0336723876153722,0.075323798619284,0.0970117517080176,0.115059043778522,0.150824720398001,0.0550729919340826,0.107673179041709,0.135062176507886,0.157853503783819,0.20302079192296,0.0357566325248795,0.0771051661586486,0.0986354105398747,0.116551467767939,0.152057066425717
"US-Br3",2010,326,"corn",2,337.5,85,0.0157705245180725,0.0250533770276083,0.0404451381074425,0.0549106852526548,0.0821796508361615,0.0324653220905652,0.0441883289977797,0.0636260741593814,0.0818941344270372,0.116331207682231,0.0179849467513457,0.0272002969629342,0.0424801334763406,0.0568404912228887,0.083911164542499
"US-Br3",2010,333,"corn",2,337.5,117,0.010434501316899,0.0124302665916641,0.0137178239191595,0.0152827625983412,0.0221700953699206,0.0257266351643046,0.0282470210130743,0.0298730345071116,0.0318493437209624,0.040547128111113,0.0126877256131813,0.0146689782430378,0.015947172815038,0.0175007316993901,0.0243379817201845
"US-Br3",2010,340,"corn",2,337.5,90,0.00770789804843341,0.0116340924114227,0.0236901946458967,0.0393092565711601,0.0837250527578943,0.0222832982248649,0.0272415590169122,0.0424668111281182,0.0621916069972739,0.118282844572323,0.00998094943838364,0.0138785936179657,0.0258470272608857,0.0413525117517718,0.0854453287352189
"US-Br3",2010,347,"corn",2,337.5,50,0.00597465807115151,0.0225052171658747,0.0337761152197191,0.040062360472698,0.075047247498026,0.0200944468772147,0.0409703423251375,0.0552039860892713,0.0631426769653154,0.1073239317924,0.0082603130957324,0.0246706666045001,0.0358596058512017,0.0421001392931182,0.0768306260395224
"US-Br3",2010,354,"corn",2,337.5,74,0.00396494567087558,0.0250506034923228,0.0304308791613532,0.0410274329290363,0.0807846763312665,0.0175564476656849,0.0441848263919508,0.0509793982938493,0.0643614349990119,0.114569540593427,0.00626521475994714,0.0271975435960189,0.0325386954105146,0.0430581940134296,0.0825263339006635
"US-Br3",2010,361,"corn",2,337.5,35,0.00675000303516033,0.0114931961427098,0.0149822269882458,0.0243365656514538,0.0634405130050521,0.0210736043462375,0.0270636257868383,0.0314698072552702,0.0432830916577275,0.0926661713150501,0.00903001996878603,0.0137387219073723,0.0172023814998973,0.0264886980379132,0.0653082924620143
"US-Br3",2011,4,"soybean",2,360,105,0.0106609523888026,0.0197499860945201,0.0301298173270577,0.0519071295454959,0.0924863928099539,0.0576845798560011,0.0669433541511463,0.0775170320266402,0.09970104246315,0.141038136349439,0.0219058554105985,0.0330790412041888,0.0458390096037228,0.0726099473491259,0.122494199350039
"US-Br3",2011,11,"soybean",2,360,47,0.00109035631940971,0.00754319670720992,0.0101614180446251,0.0294082846052072,0.0478842439201665,0.047935249867185,0.0545085990974399,0.0571757165493877,0.0767820244521857,0.0956030281718533,0.010140683061038,0.0180731857762519,0.02129177582651,0.0449520265185661,0.0676645978242481
"US-Br3",2011,18,"soybean",2,360,82,0.00135500593308841,0.00247273863566002,0.00407207710999899,0.0146994988370783,0.070144958163571,0.0482048418964023,0.0493434486119768,0.0509726552399741,0.0617985474410837,0.118279468319583,0.0104660178985547,0.0118400512180206,0.0138061244551993,0.0268704568482897,0.0950297836286664
"US-Br3",2011,25,"soybean",2,360,58,0.00849639287209562,0.0133592662002198,0.0162756575297973,0.0204793346875446,0.0400468875470966,0.0554795965032613,0.0604332855343252,0.0634041413976818,0.0676863235606499,0.0876193066808409,0.0192449536663089,0.0252229034621873,0.0288080350864311,0.0339756323713038,0.0580301040241201
"US-Br3",2011,32,"soybean",2,360,120,0.00936199940579944,0.0215162107426474,0.0243667775397813,0.0271543801197277,0.0325489717937921,0.0563613685137364,0.0687425636051992,0.0716463656420753,0.0744860275850222,0.0799813649709109,0.0203090472694754,0.035250268287914,0.0387544815489322,0.0421812926438058,0.0488128859469488
"US-Br3",2011,39,"soybean",2,360,126,0.00194533953558226,0.00793471603278945,0.014354829959787,0.0188000933200302,0.0282350025484708,0.048806200166302,0.0549074301706978,0.0614474417631067,0.0659757218275849,0.0755868309806252,0.0111917173771158,0.0185544820623169,0.0264467540072691,0.0319113341852691,0.043509706153976
"US-Br3",2011,46,"soybean",2,360,138,0.0275017685608673,0.0384052562811844,0.0438080324031321,0.0486126334086418,0.0580879775423265,0.0748399036155656,0.0859470174299634,0.0914506921108975,0.0963450205652258,0.1059973197582,0.042608338655634,0.0560120400876792,0.0626536945656158,0.0685600099602723,0.0802080887210834
"US-Br3",2011,53,"soybean",2,360,106,0.0231729900346273,0.0396310740041422,0.0663544532958914,0.0868663858256741,0.130844157790202,0.0704302837763394,0.0871957276879874,0.114418174570346,0.135313173950867,0.18011224476593,0.0372869537538971,0.0575189427586494,0.0903701007064377,0.115585502096872,0.169647554550117
"US-Br3",2011,60,"soybean",2,360,78,0.0322040866348785,0.0534595293154719,0.0680186213526534,0.0878409539401423,0.125132775338524,0.0796300389721837,0.101282433791581,0.116113421493796,0.136305942434213,0.174294200434102,0.0483889172300576,0.0745183186477115,0.0924158692107688,0.116783542610751,0.162626529066329
"US-Br3",2011,67,"soybean",2,360,70,0.00685514634025821,0.00894364955466065,0.0114929514944373,0.0165920281554395,0.026465415244102,0.0538076991714896,0.0559352058463381,0.0585321168090205,0.0637264203451779,0.0737841960716581,0.0172273626850179,0.0197947681101238,0.0229286352668895,0.029196950772563,0.0413343453433705
"US-Br3",2011,74,"soybean",2,360,116,0.0334352878207397,0.0580769320183653,0.0750113398850937,0.0873339493258464,0.10923326882063,0.0808842332309896,0.105986067955573,0.123236731264406,0.135789469347816,0.158097765585284,0.0499024378136882,0.0801945104139276,0.1010120463067,0.116160279793476,0.143081201575787
"US-Br3",2011,81,"soybean",2,360,44,0.0188327393052039,0.0301154554108581,0.076990070534518,0.193945596795154,0.438530844367247,0.0660089774868939,0.077502401897097,0.125252415336782,0.244392123173488,0.493545077878418,0.0319514660265154,0.0458213544422121,0.103444507874928,0.247218408028384,0.547888039363913
"US-Br3",2011,88,"soybean",2,360,36,0.0122581794189626,0.0518446160934059,0.0618473437144462,0.072873823229196,0.0881799907500766,0.0593116356079293,0.0996373615524997,0.109826893286854,0.121059295806485,0.136651310864188,0.0238693330409319,0.0725330993103337,0.0848294927192674,0.0983843884602764,0.117200321928653
"US-Br3",2011,95,"soybean",2,360,84,0.0635602479923908,0.0818512044299815,0.0912573286658218,0.103361898595747,0.139306257178306,0.111571786595887,0.130204332450729,0.139786119042295,0.152116745657804,0.188732376546083,0.0869351728568679,0.109420319379221,0.120983305840425,0.135863502477112,0.180050047458427
"US-Br3",2011,102,"soybean",2,360,43,0.00784221089780066,0.0105521381135345,0.0167577655769248,0.0194866867353067,0.028024182804706,0.0548131974729508,0.0575737334396034,0.0638952529656165,0.0666751375928251,0.0753720741112288,0.0184407651267706,0.0217720895831267,0.0294006924532699,0.0327553662399323,0.0432505445926585
"US-Br3",2011,109,"soybean",2,360,61,0.00875601650669402,0.0141067724432445,0.0240694223186812,0.0372896100953865,0.0680111627805615,0.0557440686916436,0.0611947516937063,0.0713434572178369,0.0848105361975257,0.116105823630503,0.0195641100474708,0.0261418159016835,0.0383889415762995,0.0546405717316989,0.0924067003580132
"US-Br3",2011,116,"soybean",2,360,85,0.0078799173887201,0.0109702870303562,0.0128516455567531,0.0152457433324202,0.0301234987317852,0.0548516081445567,0.0579996914201725,0.0599161849142166,0.0623549932257609,0.0775105954295955,0.0184871178681409,0.0222861217331118,0.0245988833577677,0.0275419574096026,0.0458312421290693
"US-Br3",2011,123,"soybean",2,360,117,0.0788228140882427,0.105299305148602,0.11972386437845,0.136581594818903,0.173119838630016,0.127119385958109,0.154090333892991,0.168784276344992,0.185956830252276,0.223177437364259,0.105697506917598,0.138245164166755,0.15597733300714,0.176700609030526,0.221617219518642
"US-Br3",2011,130,"soybean",2,360,49,0.0307687285927763,0.0466154148377792,0.0562606635224389,0.0652720299636774,0.115415179904651,0.0781678751630446,0.0943105033036101,0.104135880068979,0.113315536638828,0.164395125821014,0.0466244257996162,0.0661048211156519,0.0779617642262592,0.0890394733383671,0.150680649805115
"US-Br3",2011,137,"soybean",2,360,28,0.00585706572638285,0.0977513987930758,0.175416438783691,0.204702077143954,0.469045866529679,0.0527909790853468,0.146401467990475,0.225516927254774,0.255349484207044,0.524629977765584,0.0160004181607837,0.128966492440643,0.224440439350521,0.260441392705692,0.585400279185611
"US-Br3",2011,144,"soybean",2,360,46,0.0478539189524363,0.0624752270842295,0.0712335821011318,0.0822019764794903,0.127259564749643,0.0955721368757251,0.110466502577866,0.119388422654721,0.130561655279602,0.176460708312543,0.0676273192191064,0.0856013522782083,0.096368033425899,0.109851524874465,0.16524099986748
"US-Br3",2011,151,"soybean",2,360,48,0.0360086041929844,0.0443335259556999,0.0533376861872543,0.0772757879253689,0.110362887895294,0.0835056071032888,0.0919859994223577,0.10115831520427,0.125543468590598,0.159248480654722,0.0530658260091452,0.0632996859092809,0.0743685363987591,0.103795741415897,0.144469846860407
"US-Br3",2011,158,"soybean",2,360,99,0.122961381398552,0.169362258675318,0.200278412884707,0.246057473943188,0.429670861518721,0.172082255023073,0.219349683411204,0.250843206613629,0.297477206168226,0.484519632037925,0.159957225737954,0.216998011324739,0.255003364389663,0.311279748791315,0.536996426712907
"US-Br3",2011,165,"soybean",2,360,50,0.0641801469698891,0.0922736621622589,0.108264816100549,0.142457162040531,0.183359155727655,0.112203262383554,0.140821432889375,0.157111226703256,0.191942125556747,0.233607976958784,0.0876972171701691,0.122232688706813,0.141890678740894,0.183923467514227,0.234204453325404
"US-Br3",2011,172,"soybean",2,360,88,0.150691753560756,0.17836478604017,0.194088013689344,0.212812688356217,0.401283239767676,0.200330500687374,0.22852033583211,0.244537199748382,0.263611563658106,0.455601862440092,0.194046284082936,0.228064854524594,0.247393481690827,0.27041179978177,0.502099408797453
"US-Br3",2011,179,"soybean",2,360,61,0.0943141383513619,0.112361387916094,0.129627018900146,0.149299595030695,0.184635175583883,0.142900015618983,0.16128430329776,0.178872375420767,0.198912343154876,0.234907826890852,0.124741054316009,0.146926610996605,0.168151320803439,0.192334897986885,0.235773069681285
"US-Br3",2011,186,"soybean",2,360,15,0.1901214897793,0.25924578779985,0.331402722288005,0.4040499548708,0.494969573658473,0.240496599745293,0.310911815972296,0.384416304115535,0.458420246825957,0.551037818353519,0.242517417849875,0.327492196208246,0.416195006807895,0.505500542832822,0.61726839691813
"US-Br3",2011,193,"soybean",2,360,30,0.218876553021857,0.285151744136943,0.312503835461716,0.342236636993204,0.454833165338531,0.269788672921123,0.337301574266861,0.365164474579022,0.395452545616674,0.510151849868402,0.277866133072861,0.359338492820932,0.392962529006726,0.429513181851844,0.567928548286694
"US-Br3",2011,200,"soybean",2,360,84,0.290889437759143,0.331330279274483,0.352050542377991,0.377169497324025,0.427986246613619,0.343146421138671,0.384342508205742,0.405449728799579,0.431037788202302,0.482803556414753,0.366391862732765,0.416105952319186,0.441577455324168,0.472456287952581,0.534925522815443
"US-Br3",2011,207,"soybean",2,360,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2011,214,"soybean",2,360,48,0.378024114416693,0.435121706891386,0.467782672119139,0.504238316304933,0.625224092498609,0.431908365540441,0.490072273678092,0.523343192798474,0.560479657710916,0.683724881677413,0.473506872191558,0.54369717291463,0.583847429201844,0.628662499637401,0.777390802288906
"US-Br3",2011,221,"soybean",2,360,89,0.352648524318087,0.408543515874411,0.440202176356371,0.477921011385963,0.548148466094863,0.406058878242213,0.462997726507623,0.49524762252294,0.533670868769142,0.605209843485805,0.442312556934991,0.511024495498615,0.54994261451919,0.596310530553907,0.682641423878671
"US-Br3",2011,228,"soybean",2,360,50,0.500666964127431,0.552943405897055,0.583855530482569,0.617103907746083,0.699800078439527,0.556841609397907,0.610094330310778,0.641583748634822,0.675453049897185,0.759693597827132,0.624272222001126,0.688535862717123,0.726536262149164,0.76740862642117,0.86906736259629
"US-Br3",2011,235,"soybean",2,360,44,0.438725283625924,0.499743295675789,0.530063519732425,0.566063487352375,0.646658109870532,0.493743148351968,0.555900691144746,0.58678715500966,0.623459433451754,0.705559186127183,0.548127064328843,0.623136752648054,0.660409526372611,0.70466443176788,0.803739726294864
"US-Br3",2011,242,"soybean",2,360,33,0.371747104248477,0.44246782943356,0.47875199675546,0.522666295428366,0.630159298225776,0.425514130214932,0.497555587390492,0.534517373054179,0.579251785193751,0.688752253938031,0.465790518274462,0.552727790985125,0.597332064220275,0.65131608870012,0.783457670594669
"US-Br3",2011,249,"soybean",2,360,40,0.437561418198834,0.508013971645062,0.543582455291835,0.578883514530524,0.649038799318877,0.492557547368602,0.564325824612962,0.600558560981723,0.636518878706693,0.707984335706636,0.546696319865058,0.633303927975519,0.677028408382241,0.720424142885491,0.806666317435841
"US-Br3",2011,256,"soybean",2,360,54,0.409924476115864,0.467011813029158,0.500746719652561,0.534182979148185,0.607097161050583,0.46440447661992,0.522557937670307,0.556922854382784,0.590983546637578,0.66525942403088,0.512722115493314,0.582899809013394,0.624370265789848,0.665473594447581,0.755107292347793
"US-Br3",2011,263,"soybean",2,360,73,0.417954939680098,0.561798953568573,0.617081889606118,0.675372323088596,0.801279204599943,0.472584911640185,0.619115258145924,0.675430620561468,0.734809646391346,0.863067878879342,0.522593996742406,0.699422023187143,0.767381559432905,0.839038224417979,0.99381606168498
"US-Br3",2011,270,"soybean",2,360,110,0.532003649792918,0.590691651196479,0.618805250129355,0.651870987133943,0.72558231656455,0.588763517614854,0.648547536072936,0.677186165389493,0.710869415528121,0.785957327432746,0.662794536081176,0.734939932915165,0.769500093475017,0.810147937340074,0.900761571911881
"US-Br3",2011,277,"soybean",2,360,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2011,284,"soybean",2,360,77,0.0183539457910972,0.0225214942026345,0.0246232901583158,0.0271715188323639,0.0334569716702711,0.0655212423519363,0.0697666210528912,0.0719076687151813,0.0745034863685569,0.0809063220332937,0.0313628832284876,0.0364860672999249,0.039069813545499,0.0422023613323757,0.0499290938573755
"US-Br3",2011,291,"soybean",2,360,133,0.0246932602399299,0.0280653475929065,0.0300936911220105,0.0323829388485528,0.0375502002167408,0.0719789455102789,0.0754140076649151,0.0774802311532469,0.0798122313077183,0.0850759929221108,0.0391558280490403,0.0433011486328249,0.0457945995141491,0.048608780977699,0.054960916218928
"US-Br3",2011,298,"soybean",2,360,90,0.0219761637045193,0.0261261771907813,0.0283118499772552,0.0305738838713648,0.0361580143351912,0.0692111063346289,0.0734386226400132,0.0756651135595345,0.0779693916546146,0.083657807527326,0.0358156903190893,0.0409173186361613,0.0436041750081323,0.0463849023977103,0.0532494964995818
"US-Br3",2011,305,"soybean",2,360,52,0.0192340481133832,0.0234767988132945,0.0264510330910959,0.0296735023223574,0.0380342579208403,0.0664177808644465,0.070739766280381,0.0737695453273796,0.077052195194387,0.0855690905574805,0.0324447965630246,0.0376604271108764,0.0413166653046719,0.0452780597279717,0.0555559703069462
"US-Br3",2011,312,"soybean",2,360,71,0.015716830013415,0.0180264653951444,0.0193852492692625,0.0210007900194093,0.0248360616999196,0.0628348776000522,0.0651876461556427,0.066571805749905,0.0682175172363537,0.0721244138328609,0.0281210661666017,0.0309603102569035,0.0326306687537926,0.0346166595139711,0.0393313744597722
"US-Br3",2011,319,"soybean",2,360,84,0.0171572943610776,0.0203919757487296,0.02246941635162,0.0245120021948179,0.0286991312543687,0.0643022430766289,0.0675973331659237,0.0697135706314788,0.0717943024136408,0.076059627437426,0.029891834799064,0.0338682416754703,0.0364220477876252,0.0389330068031089,0.0440802614441246
"US-Br3",2011,326,"soybean",2,360,59,0.0185174805546311,0.0212547280456422,0.0229099246866772,0.0247887455330692,0.0292927357091758,0.0656878311790871,0.0684761976358295,0.070162305599516,0.0720762140215758,0.0766643176438442,0.031563917172891,0.0349288265538372,0.0369635664606302,0.0392732085050209,0.0448099817946269
"US-Br3",2011,333,"soybean",2,360,103,0.0176310558415354,0.0201247057014472,0.0216594655261983,0.023272404432028,0.0269978846291385,0.064784852203112,0.0673250717656734,0.0688884937173038,0.0705315547691669,0.0743266094914727,0.0304742316978313,0.0335396855283554,0.0354263719711282,0.0374091642735936,0.0419889121060253
"US-Br3",2011,340,"soybean",2,360,109,0.019353181085907,0.0218567218407913,0.0234261147261811,0.0252614088925514,0.0290943454316066,0.0665391386830464,0.0690894338561834,0.0706881356518529,0.0725577045193256,0.0764622223648698,0.0325912472066517,0.0356688599542589,0.0375981209581617,0.0398542554792438,0.0445660998262358
"US-Br3",2011,347,"soybean",2,360,65,0.0132291545078495,0.0155138471657123,0.017005741380928,0.0189204500079814,0.0244087496492669,0.0603007439648008,0.0626281039832393,0.0641478597964701,0.0660983262148864,0.071689121594028,0.025062956633972,0.0278715385332221,0.0297055301093015,0.0320592891472068,0.0388060780324106
"US-Br3",2011,354,"soybean",2,360,87,0.0176760315080757,0.0203025606768624,0.0218646559558152,0.023777508005952,0.0276848024592174,0.0648306678045008,0.067506248239208,0.0690975161433238,0.0710460913126601,0.0750263557300646,0.0305295204661113,0.0337583233669827,0.0356786133938588,0.0380300901342722,0.0428333429651134
"US-Br3",2011,361,"soybean",2,360,143,0.0192565727686745,0.0222042061069127,0.0239095584932867,0.025803975676611,0.0303460430349519,0.0664407261748249,0.0694434075012705,0.0711806078847603,0.073110403910295,0.0777372958182622,0.0324724862126237,0.0360960237641237,0.0381924203309571,0.0405212350152439,0.0461048167385487
"US-Br3",2012,4,"corn",2,360,135,0.0156461785442462,0.0176296602150859,0.0190419004255422,0.0204999492352368,0.0236938471845622,0.0323082896796169,0.0348131629719266,0.036596634348297,0.0384379558870748,0.0424714237981956,0.0178615049865398,0.0198305633353908,0.0212325341314229,0.0226799804194171,0.0258506532393152
"US-Br3",2012,11,"corn",2,360,74,0.017578974949891,0.0213653888421797,0.0240537735791796,0.0276471906090516,0.0348061981683494,0.0347491542296394,0.0395308908959578,0.0429259629181326,0.0474639702406036,0.0565048437199826,0.0197802466392181,0.0235391267924491,0.0262079623502148,0.0297752490600424,0.0368821983257523
"US-Br3",2012,18,"corn",2,360,50,0.013304699871169,0.0159337412945208,0.0176267249832532,0.0193524428400356,0.0238260169552661,0.0293513138330889,0.0326714431504131,0.034809456164885,0.0369888080757532,0.04263833662303,0.0155370528891692,0.0181469766612072,0.0198276494477402,0.0215408183686409,0.0259818619085439
"US-Br3",2012,25,"corn",2,360,90,0.0116646415425667,0.0134667317413327,0.0145691502332367,0.0159767606095174,0.0191903557323467,0.0272801385025869,0.029555938514044,0.0309481463059869,0.0327257708181564,0.0367841136371573,0.0139089206044026,0.015697906509052,0.0167923085231087,0.0181896831518198,0.0213799099129047
"US-Br3",2012,32,"corn",2,360,83,0.0143233993155431,0.0164067422962145,0.0177226165912207,0.0194155493715869,0.0235314946594063,0.0306377956133935,0.0332687804456333,0.034930554499841,0.0370685032238239,0.0422663941726737,0.0165483446371114,0.018616538132378,0.0199228437588493,0.0216034660072074,0.0256894812961534
"US-Br3",2012,39,"corn",2,360,122,0.0170677229246019,0.0196847884510717,0.0212419743743914,0.0230211105799656,0.0274714549751887,0.0341035109839199,0.0374085163378155,0.0393750348531255,0.0416218470270124,0.0472420395304579,0.0192727122951592,0.021870747255676,0.0234166097600308,0.0251828085864842,0.0296007913263836
"US-Br3",2012,46,"corn",2,360,69,0.0143563672381723,0.0170706127001367,0.0188216631713489,0.0207535052394512,0.02518668527921,0.0306794297107037,0.0341071603857089,0.0363185040161086,0.0387581633648645,0.0443566795724237,0.0165810728262606,0.0192755810570574,0.0210138983807261,0.0229316926355368,0.0273326358343472
"US-Br3",2012,53,"corn",2,360,61,0.00121694152397941,0.00429242415163199,0.00585890587018468,0.00687700255202461,0.0118179435468511,0.0140860842658543,0.0179700093901578,0.0199482672573117,0.0212339878287805,0.0274737385251305,0.00353719332790005,0.00659031190910784,0.00814540261228179,0.00915609598080977,0.0140611078395404
"US-Br3",2012,60,"corn",2,360,134,0.00811429320562997,0.00968287835870217,0.0107872016816134,0.0118730588033918,0.0148894716026479,0.0227965212056222,0.0247774354305471,0.0261720487704647,0.0275433417567294,0.0313526695516464,0.0103843894040637,0.0119415682461717,0.0130378612398391,0.0141158223134053,0.017110300605429
"US-Br3",2012,67,"corn",2,360,99,0.0136955796701119,0.0160220064516898,0.0175093648386128,0.019148756918431,0.0235756716306751,0.0298449429819082,0.0327829102933086,0.0346612459261855,0.0367315798731698,0.0423221838061717,0.0159250903199259,0.0182345999789275,0.0197111427131311,0.0213386135938878,0.0257333370248866
"US-Br3",2012,74,"corn",2,360,39,0.0226894794632017,0.0267084459841089,0.0293704403028449,0.0323029887640236,0.0382357249082557,0.0412030410760963,0.0462784607529747,0.0496402051901992,0.0533436234908589,0.0608358794246971,0.0248535889981196,0.0288433307225263,0.0314859677657424,0.0343971915576163,0.0402867865098023
"US-Br3",2012,81,"corn",2,360,12,0.0140609498497113,0.0176444778101997,0.0195774077619827,0.0220259328894175,0.0279053477111949,0.0303063568775545,0.0348318756219111,0.0372729088229274,0.0403650700903739,0.0477899882925401,0.0162878036301311,0.019845273181112,0.0217641474088186,0.0241948675487763,0.0300315289161982
"US-Br3",2012,88,"corn",2,360,27,0.0188232876417154,0.0233235953487383,0.0256582286253905,0.0280346833851452,0.0335179627680023,0.0363205555059182,0.0420038450206255,0.0449521760427862,0.0479533220304736,0.0548779739102044,0.0210155110384001,0.0254830937709195,0.0278007502496665,0.0301599240974293,0.0356033306116559
