"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Br3",2012,109,"corn",2,360,57,0.0158996250925837,0.0189067566020317,0.0210335662432579,0.0232824812234258,0.0283332551475255,0.0280481992626606,0.0316983892260341,0.0342800053548994,0.0370098383746053,0.043140692388503,0.013648021207527,0.0165177137541299,0.0185473189630456,0.0206934487668984,0.0255133803990957
"US-Br3",2012,116,"corn",2,360,46,0.0164655492115619,0.0192419742911471,0.0209414853470533,0.0229284774407816,0.0273404578785363,0.0287351431268165,0.0321052913653353,0.0341682334679406,0.0365801328394985,0.0419355909103857,0.0141880801377972,0.0168376105397948,0.0184594465634872,0.0203556244937227,0.0245659582746709
"US-Br3",2012,123,"corn",2,360,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2012,130,"corn",2,360,111,0.0188643660458768,0.022039539578081,0.0241563651245408,0.0262965354907438,0.0306426057516253,0.0316469336837233,0.0355011005277097,0.0380705975183215,0.0406684314893598,0.045943884856312,0.0164772606303932,0.0195073149499032,0.0215273923805206,0.0235697476712876,0.0277171836565377
"US-Br3",2012,137,"corn",5.3,360,15,0.0404439746876469,0.0797783735042835,0.0933879185067702,0.109247744756849,0.140123110655913,0.0578412223705448,0.105587064986578,0.122106935972625,0.14135829841454,0.178836190673711,0.0370705874880082,0.0746072335424169,0.087594763264209,0.102729726612927,0.132193954271678
"US-Br3",2012,144,"corn",5.3,360,24,0.0433391379915809,0.0591742576367411,0.0777571089972487,0.0912352134464105,0.116064290503686,0.0613555003464647,0.0805768728125438,0.10313356423554,0.11949388683236,0.149632524796661,0.0398334292621025,0.0549448152049883,0.0726783495969271,0.0855404461692168,0.109234726630989
"US-Br3",2012,151,"corn",5.3,360,41,0.080090676098138,0.102645152955167,0.120483852439715,0.136760167058356,0.178836060136742,0.105966151764141,0.133343778846297,0.154997185627328,0.174754100173636,0.225827690448008,0.0749052625521404,0.0964289019160287,0.113452295402832,0.128984711793844,0.169137553922411
"US-Br3",2012,158,"corn",5.3,360,14,0.30524513023801,0.512291096719884,0.587693016874322,0.654505440906677,0.803323300862696,0.37926864157147,0.630590243714452,0.72211644777373,0.803216339436374,0.983858076279439,0.28976918082429,0.487352247926767,0.559307973037857,0.62306677928352,0.765083017075389
"US-Br3",2012,165,"corn",5.3,360,58,0.816678732441829,0.950127142235564,1.02946594907429,1.110209780596,1.27815429567322,1.00006949309094,1.16205510779612,1.25836007999932,1.35637053364887,1.56022905510444,0.777828047460288,0.905177285675477,0.980889964660788,1.05794345260238,1.21821217435456
"US-Br3",2012,172,"corn",5.3,360,47,0.992349042575738,1.09074049976192,1.16114789936899,1.22412656076497,1.38069026714801,1.21330592817829,1.33273785470838,1.41820148760421,1.49464778767857,1.68469177739847,0.945469461900205,1.03936400241148,1.10655347824361,1.16665374144635,1.31606180686162
"US-Br3",2012,179,"corn",5.3,360,35,0.900582835265196,1.04070680442707,1.11231299674896,1.19850743874415,1.35254864694159,1.1019160245943,1.272004730145,1.35892351095241,1.46355015800157,1.65053222723985,0.857897368587458,0.991617064131494,1.05995054264786,1.14220552450516,1.28920638085117
"US-Br3",2012,186,"corn",5.3,360,88,1.33744830233132,1.45959477713474,1.54972203944068,1.63044317010329,1.82178680355326,1.63220275738902,1.78046958076808,1.88987006001611,1.98785295835331,2.22011437032684,1.27479618753468,1.39136003824621,1.47736809345512,1.5543999180654,1.73699831691364
"US-Br3",2012,193,"corn",5.3,360,19,2.01032550944976,2.30039507212943,2.47469626779509,2.62715437393767,2.90657856597947,2.44897103649146,2.8010703720366,3.01264491509327,3.19770534465152,3.53688285588114,1.91691998557278,2.19373211015161,2.36006698459729,2.50555709352402,2.7722103871108
"US-Br3",2012,200,"corn",5.3,360,77,2.48548343474238,2.68098435899441,2.78894306800555,2.90668815316256,3.14822560900216,3.02573885807532,3.26304657451304,3.39409165679598,3.53701587767769,3.83020478355508,2.37036113119193,2.55692681460729,2.65995134200717,2.77231496568395,3.0028131113655
"US-Br3",2012,207,"corn",5.3,360,77,2.23195592884443,2.38547573554087,2.51194819992257,2.61656850551879,2.86279043231971,2.71799589619944,2.90434506510734,3.05786296702775,3.18485574677567,3.48373087184003,2.12842093278414,2.27492421794095,2.39561634172947,2.49545504524128,2.73042356122764
"US-Br3",2012,214,"corn",5.3,360,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2012,221,"corn",5.3,360,57,2.04779499648957,2.28294013660824,2.40277659802058,2.53450045099913,2.80186502341562,2.49445316625391,2.77988279502156,2.92534562141249,3.08523789235859,3.40977690095534,1.95267695441347,2.17707494094925,2.29143435590859,2.41713785704073,2.67228270796549
"US-Br3",2012,228,"corn",5.3,360,57,2.27795422034765,2.47783611098503,2.60279627795618,2.72529041448403,2.96083468700201,2.77383066812407,3.01645619639656,3.16813840446312,3.31682723510496,3.60274134852964,2.17231690270382,2.36306332332454,2.48231226825851,2.59920789104458,2.82398676789654
"US-Br3",2012,235,"corn",5.3,360,42,2.32312466440524,2.50883831432834,2.61536512949699,2.71880501575238,2.95325821111627,2.82866056200204,3.05408804958644,3.18339503544225,3.30895496969709,3.59354468514829,2.21542286139952,2.39264859140578,2.49430666872709,2.59301890318572,2.8167565698455
"US-Br3",2012,242,"corn",5.3,360,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2012,249,"corn",5.3,360,62,2.15895230314484,2.42442483934838,2.60875455361096,2.79007252093626,3.0687648655114,2.62938084860964,2.95162321950594,3.17537082443735,3.39546263699383,3.73375179922071,2.05875388966118,2.31209317864058,2.48799822485316,2.6610291740364,2.92698406876243
"US-Br3",2012,256,"corn",5.3,360,52,2.41987333168464,2.70208577401448,2.8472691732773,2.9611014993461,3.21780739959434,2.9460983970829,3.28866041051498,3.46489047733199,3.60306521721894,3.91466625551104,2.3077496946335,2.57706380336739,2.7156116910956,2.82424138575837,3.06921471209839
"US-Br3",2012,263,"corn",5.3,360,122,2.19600963539428,2.43397141192863,2.54511876289919,2.66309857079249,2.87993594140553,2.67436268655763,2.96321127387189,3.09812687157475,3.24133600935267,3.50454285328659,2.09411754097443,2.32120343141571,2.42727086599672,2.5398584845619,2.74678544612582
"US-Br3",2012,270,"corn",5.3,360,23,2.15726094366902,2.68918610923228,2.89310984322062,3.09718790127163,3.48086777426035,2.62732780125748,3.27300222371107,3.52053392119726,3.76825294409403,4.23398063745618,2.05713983265499,2.56475370925849,2.75935724344485,2.95410804841436,3.32025208579283
"US-Br3",2012,277,"corn",5.3,360,85,1.91922636488999,2.10031731617092,2.20701186975104,2.31645488685955,2.5273513017005,2.33839084334087,2.55820709372652,2.68771768792607,2.82056448938974,3.0765599369933,1.82998446734762,2.0027987761051,2.1046169254644,2.20905792163875,2.4103154548969
"US-Br3",2012,284,"corn",2.4,360,121,1.47304075013254,1.68183068846179,1.79026047496563,1.89450107720357,2.12364651863242,1.79679090078023,2.05022941351183,2.1818463106058,2.30837818953077,2.58652511720204,1.40419147191393,1.60343880378041,1.70691287838678,1.80638923263194,2.02506173275055
"US-Br3",2012,291,"corn",2.4,360,87,0.0961016444145697,0.111612965394347,0.121471883827911,0.131966412782362,0.153940760247815,0.125400977167988,0.144229308413615,0.156196502067385,0.168935228039133,0.195608668265498,0.0901844601187256,0.104986846400729,0.114395169467903,0.124410052896205,0.145380077299843
"US-Br3",2012,298,"corn",2.4,360,37,0.101131836131126,0.115053385985797,0.124847195885234,0.13492756133091,0.155468744005703,0.13150684758301,0.148405443934539,0.16029360595399,0.17252960183955,0.197463402905375,0.094984750239604,0.108270024837536,0.117616215113205,0.127235864102816,0.146838225567574
"US-Br3",2012,305,"corn",2.4,360,25,0.045377982193223,0.0608342513113919,0.0679779107590741,0.0744651767519811,0.0879114019568364,0.0638303401126452,0.082591846960311,0.0912631385003591,0.0991376704729865,0.11545929662529,0.041779089433849,0.0565289399632793,0.0633461031661771,0.0695368729443479,0.0823685472921721
"US-Br3",2012,312,"corn",2.4,360,52,0.048771166563437,0.0548024981374024,0.0588511071402013,0.063149818179654,0.0729716950027879,0.0679491382074796,0.0752702367054658,0.0801846183682594,0.0854025850060184,0.0973248159056825,0.0450171905497659,0.0507728640909862,0.0546364340888191,0.058738675374629,0.0681116497937534
"US-Br3",2012,319,"corn",2.4,360,76,0.0423303413575655,0.0480771511172821,0.052325623741938,0.0568078674678759,0.0660829886474814,0.0601309781275332,0.0671067113937464,0.0722636964093545,0.0777044431842822,0.0889629977677776,0.0388707390130805,0.0443548946219687,0.0484091936066046,0.0526865793384787,0.0615377872202512
"US-Br3",2012,326,"corn",2.4,360,79,0.0460953947766428,0.053711435576566,0.058670456428319,0.0640811049444302,0.0765362556188487,0.0647011674121394,0.0739458564459177,0.0799653365000347,0.0865330222985439,0.101651638109401,0.0424637131481795,0.0497316678250854,0.0544640398986088,0.059627398291878,0.0715132945172001
"US-Br3",2012,333,"corn",2.4,360,46,0.0495446053418362,0.058486500993034,0.0639969477012436,0.0717069833617565,0.0879573579790826,0.0688879725941123,0.0797420432115718,0.0864308684940097,0.0957896526698379,0.115515080088911,0.045755279818776,0.0542884920252,0.059547087400001,0.0669047409643701,0.0824124029247232
"US-Br3",2012,340,"corn",2.4,360,33,0.0448777276497337,0.0529350210105289,0.0579949721145225,0.0641422281044084,0.0777618011130797,0.0632231088997636,0.0730034099159069,0.0791454035988997,0.086607216308477,0.10313925973441,0.04130169869442,0.0489907387748492,0.0538194281499843,0.0596857278581318,0.0726828272626979
"US-Br3",2012,347,"corn",2.4,360,84,0.0470336754938325,0.0533754011319213,0.0576457199272634,0.0622725438083086,0.0724294697783689,0.065840094275149,0.0735379628924312,0.0787214657615906,0.0843377103587511,0.0966666388137117,0.0433591103638587,0.0494109916131641,0.0534861383036596,0.0579014962499828,0.0675942066156928
"US-Br3",2012,354,"corn",2.4,360,58,0.00356023794275191,0.00621444608254421,0.0256867012963878,0.030358431900381,0.0544641813660405,0.0130701023663381,0.0162918982479398,0.0399281876228822,0.0455989419975092,0.0748595727623073,0.00187259761123061,0.004405496918083,0.0229877855466819,0.0274459977837905,0.0504500098645855
"US-Br3",2012,361,"corn",2.4,360,51,0.00214674113985784,0.00266447282305183,0.002988744194907,0.00336062119160536,0.00429450830655203,0.0113543370840504,0.0119827828263724,0.0123763978389638,0.0128277986761712,0.01396139238938,0.000523703747703916,0.00101777284569115,0.00132722360830855,0.00168210421207512,0.00257330863220469
"US-Br3",2013,4,"soybean",2.4,360,90,0.0051612306745041,0.00715302907740428,0.00870958548495759,0.0104027692554525,0.0145369081787948,0.0504531846268678,0.0523689807363946,0.0538661426507268,0.0554947185525375,0.0594711085597041,0.0133265811904989,0.0156260491008844,0.0174230439697739,0.0193777707839784,0.0241505026917155
"US-Br3",2013,11,"soybean",2.4,360,94,0.0356888388947626,0.0415390426042763,0.044892988633971,0.0488155940596037,0.0584125747943814,0.0798159318689452,0.0854429057084195,0.0886688731285641,0.0924418012535661,0.10167258401156,0.0485697340020962,0.0553236081289445,0.0591956321536742,0.063724155365769,0.0748035644084098
"US-Br3",2013,18,"soybean",2.4,360,181,0.0346471814653027,0.0429390753125662,0.0476288011517213,0.0521179362102338,0.0624448204183873,0.0788140216114044,0.08678951649586,0.0913002935425325,0.0956181338760302,0.105550968725535,0.0473671736279287,0.0569399013650045,0.06235404069755,0.0675366043532924,0.0794586637426062
"US-Br3",2013,25,"soybean",2.4,360,56,0.0367327969025727,0.0428644303758322,0.0466866906391998,0.0502414269677069,0.0592678312575882,0.0808200549202338,0.0867177198325116,0.0903941317281616,0.0938132277665115,0.102495205920722,0.0497749503208029,0.0568537261595005,0.0612664040730675,0.065370234111982,0.0757909307952039
"US-Br3",2013,32,"soybean",2.4,360,102,0.0127475074584645,0.0207521410650434,0.0262536371591973,0.0321884610431445,0.0415426110224682,0.0577499871181958,0.0654491829300525,0.0707407550080353,0.0764491201171938,0.0854463379642538,0.0220846964689425,0.0313257913939717,0.0376770936689401,0.044528659095971,0.0553277277542595
"US-Br3",2013,39,"soybean",2.4,360,69,0.0385508390821187,0.0445219741565588,0.0483686930562005,0.052416715228131,0.0622349223514247,0.0825687249309431,0.088312015681862,0.0920119529303539,0.0959055121966787,0.105349079869967,0.0518738221973475,0.0587673077389867,0.0632082223702668,0.0678815352272959,0.0792163430997491
"US-Br3",2013,46,"soybean",2.4,360,97,0.0417361718422137,0.0474712175233904,0.0513966862552774,0.0553495430790528,0.0669012403603006,0.085632512963132,0.0911487229309475,0.094924405105242,0.0987264303069286,0.109837342273533,0.0555511875647829,0.0621721154103214,0.0667039442184241,0.0712673917075803,0.0846034588366835
"US-Br3",2013,53,"soybean",2.4,360,26,0.0173109591694341,0.0225060213271105,0.0257947734062795,0.0336623993548108,0.0519004045216537,0.062139308357313,0.0671361392895674,0.0702994004053994,0.077866816445829,0.0954089026797035,0.0273530563364319,0.0333505903773475,0.0371473500595782,0.046230274000687,0.0672854709370523
"US-Br3",2013,60,"soybean",2.4,360,46,0.0016405133605568,0.00192577498804167,0.00214416746521324,0.00246933798928854,0.00327797231285964,0.0470668095183312,0.0473411862400602,0.0475512453793315,0.047864008169004,0.0486417869285771,0.00926202502197665,0.00959135049864674,0.00984347766793979,0.0102188766964889,0.0111524193058115
"US-Br3",2013,67,"soybean",2.4,360,36,0.00135803916591412,0.00169158503469573,0.00195332020040876,0.002222615402011,0.00307307688786737,0.0467951138676317,0.0471159324187612,0.0473676803925869,0.0476266999292994,0.0484447098260508,0.00893591754787332,0.00932098564552225,0.00962315057029588,0.0099340433160695,0.0109158740540087
"US-Br3",2013,74,"soybean",2.4,360,59,0.00962886031420392,0.01405208542912,0.0166101333612476,0.0194090559804543,0.0288224000974325,0.0547503401372253,0.0590047854939336,0.0614652243963936,0.0641573467803333,0.073211500057435,0.0184843175241653,0.0235907902461794,0.0265439752294542,0.0297752423783518,0.0406426487859936
"US-Br3",2013,81,"soybean",2.4,360,107,0.0298901911567069,0.0378584520105526,0.0421512232081252,0.0465887685329562,0.0568224380412864,0.0742385467475854,0.0819027577045101,0.0860317269553257,0.0902999460967718,0.100143123097866,0.0418753796046462,0.0510744833434183,0.0560303511667245,0.0611533561156553,0.0729678020985582
"US-Br3",2013,88,"soybean",2.4,360,72,0.0411966772070754,0.0461726757549803,0.0497367666347042,0.0537423670700474,0.0634089049193791,0.0851136041611148,0.089899730430323,0.0933278240724472,0.097180580314834,0.106478266053199,0.0549283581662256,0.0606729902366057,0.0647876198073946,0.0694119581186848,0.0805716686379324
"US-Br3",2013,95,"soybean",2.4,360,28,0.0422285707043116,0.050234631304087,0.0552579097191381,0.0605527307028363,0.0751706898548947,0.0861061230548807,0.0938066914092648,0.0986382934582537,0.103731076656814,0.117791249228476,0.056119646391166,0.0653623887344573,0.0711616039078021,0.0772743063406999,0.0941502752824069
"US-Br3",2013,102,"soybean",2.4,360,76,0.0392907328275527,0.045893379904228,0.0501957257917304,0.0554713997416906,0.0709337613303396,0.0832803860894729,0.0896310918454647,0.0937692704387975,0.0988436372089231,0.11371599182699,0.0527280059953881,0.0603505520594421,0.0653174735577654,0.0714080713491516,0.0892588760491182
"US-Br3",2013,109,"soybean",2.4,360,50,0.0351265951259871,0.0408252633269341,0.0441466009541759,0.047979764796139,0.0557242858335545,0.0792751419861652,0.0847563625519424,0.0879509658287751,0.0916378652483747,0.0990868737685271,0.0479206414522523,0.0544995726537896,0.0583339513149423,0.0627592170632281,0.0717000202995961
"US-Br3",2013,116,"soybean",2.4,360,68,0.0416647816732215,0.0470035218366743,0.0504199732620419,0.0547091408376575,0.0666278045829135,0.0855638468733236,0.0906988734001172,0.0939849611585854,0.0981104642930937,0.109574340155567,0.0554687698851244,0.061632175614274,0.0655763601304304,0.0705280676867943,0.0842877859278502
"US-Br3",2013,123,"soybean",2.4,360,61,0.0385223684199782,0.0459607921002355,0.0504097608510836,0.0549755007133343,0.065627533802644,0.0825413406416068,0.0896959317522834,0.0939751384289586,0.0983666605089419,0.108612237331042,0.0518409537233672,0.0604283772958023,0.0655645702267674,0.0708355716921399,0.0831330051239411
"US-Br3",2013,130,"soybean",2.4,360,52,0.0332610802390524,0.0400196474516415,0.0468860199619316,0.0548275046103143,0.0731889912640821,0.0774808107137583,0.0839814870638351,0.0905858551176614,0.0982243115854876,0.11588516754621,0.0457669638448163,0.0535695147470078,0.0614965234368311,0.0706647148979679,0.0918624672838692
"US-Br3",2013,137,"soybean",2.4,360,28,0.057923174995053,0.0675853006840187,0.073439544865031,0.0813094977542674,0.0989323349542408,0.101201858545473,0.110495300481026,0.116126160617209,0.123695814807817,0.140646206422438,0.0742385679046138,0.0853931847250402,0.0921517234477333,0.101237333767882,0.121582338850868
"US-Br3",2013,144,"soybean",2.4,360,51,0.0435745974130949,0.0515337983878603,0.0556459441650974,0.0607588554482921,0.0727143419073956,0.0874007885834058,0.0950562853647044,0.0990115214319526,0.103929336171857,0.11542862968093,0.0576735914183647,0.0668622358148728,0.071609577334886,0.0775122708038815,0.0913144996969906
"US-Br3",2013,151,"soybean",2.4,360,69,0.0369297181065042,0.0421630720628204,0.0459974872034797,0.0512210684076227,0.0678368406927993,0.0810094620790237,0.0860431236858856,0.0897312266575969,0.0947554884172828,0.110737242320878,0.0500022895879977,0.0560440302926374,0.0604707406254724,0.0665011989985339,0.0856835796653749
"US-Br3",2013,158,"soybean",2.4,360,41,0.0505962679264905,0.0594471028545371,0.0644042166981345,0.0699924820919893,0.0834766228749804,0.0941545288376182,0.102667636939586,0.107435599099922,0.112810629567344,0.125780247584284,0.0657798867137842,0.0759978941524529,0.0817207244323061,0.088172199104229,0.103739210798014
"US-Br3",2013,165,"soybean",2.4,360,48,0.0421126515071253,0.0521007957245769,0.0574803615024399,0.0632387829484354,0.0788440831551378,0.0859946270587671,0.0956016474305702,0.100775941763354,0.106314635532357,0.121324474570519,0.0559858213646275,0.0675168162077256,0.0737273538103226,0.0803752682329179,0.0983910910215074
"US-Br3",2013,172,"soybean",2.4,360,22,0.0290775365829679,0.0380924721485188,0.0432950821956742,0.0504645236757678,0.0869922744608578,0.0734569011410362,0.0821278481901806,0.0871319390023898,0.0940278116344014,0.129161750260895,0.0409371957443618,0.0513446521500876,0.0573508999893589,0.0656277921662267,0.107797918744586
"US-Br3",2013,179,"soybean",2.4,360,74,0.0407766944975235,0.045739111376345,0.0488054567600174,0.0528454792932551,0.0616160343419683,0.0847096469936341,0.0894827098379732,0.0924320507692399,0.0963179156440726,0.10475380715611,0.0544435014848841,0.0601724539502494,0.0637124521757961,0.0683765297043693,0.0785018565755129
"US-Br3",2013,186,"soybean",2.4,360,29,0.100370480028562,0.119372510790755,0.130835849562985,0.143964644467328,0.173365345777138,0.142029475298599,0.160306433726878,0.171332358735177,0.183960190027688,0.212239030448828,0.123242631601412,0.145179871789074,0.158413931829608,0.173570708007665,0.207512882630508
"US-Br3",2013,193,"soybean",2.4,360,16,0.10450905535771,0.129529007749191,0.145717391677373,0.16407510497581,0.195581211935588,0.14601013242887,0.170075382899175,0.185646056569753,0.203303283157417,0.233607191952601,0.12802048519856,0.156905224517465,0.175594198918516,0.196787595085693,0.233160393572577
"US-Br3",2013,200,"soybean",2.4,360,71,0.222858221679491,0.255661253672695,0.273195589677006,0.294339122661885,0.349087505363226,0.259843375830852,0.291394722082441,0.308259989496694,0.328596735512308,0.381256050044038,0.264650833822981,0.302520891014459,0.322763724281682,0.347173260678597,0.41037852732804
"US-Br3",2013,207,"soybean",2.4,360,100,0.297389621669606,0.33507525650186,0.359029377694669,0.383190287775524,0.454036627739188,0.331530834727669,0.367778475297898,0.390818564155033,0.414057551327696,0.482200563330808,0.350694964767074,0.394201831653351,0.42185610275034,0.449749105042008,0.531538951382634
"US-Br3",2013,214,"soybean",2.4,360,26,0.406376374583119,0.468877396882036,0.511475139753348,0.550736313841454,0.653061011506403,0.436358912166456,0.496475043993538,0.537447358234105,0.575210419226589,0.673630649612146,0.476516704867295,0.548672147372615,0.597849886768737,0.643175663618547,0.761306272809644
"US-Br3",2013,221,"soybean",2.4,360,66,0.45129274339597,0.498099902335099,0.526520767747392,0.560663020446856,0.645112313464129,0.479561379093049,0.524582488088326,0.551918880821133,0.584758346299606,0.665985254996396,0.528371224172967,0.58240860054606,0.615219585787235,0.654635730692452,0.75212975371467
"US-Br3",2013,228,"soybean",2.4,360,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2013,235,"soybean",2.4,360,101,0.523874149981734,0.577070454753905,0.609631725224465,0.647334381634936,0.742033104158586,0.549373251699496,0.600539711907185,0.631858521681267,0.668122534326742,0.759207778658603,0.612164149747962,0.673577591789379,0.711168542991778,0.754695060748764,0.86402172417041
"US-Br3",2013,242,"soybean",2.4,360,130,0.599855609322091,0.67399533117658,0.71478321448277,0.756624603314648,0.86468661323256,0.622455439127943,0.693766165395932,0.732997680011094,0.773242500884831,0.877181121322998,0.699882328095238,0.785474279088409,0.832562593176104,0.880867145888254,1.00562129960993
"US-Br3",2013,249,"soybean",2.4,360,52,0.623259520595028,0.704723237640868,0.753806185746079,0.811713200161995,0.943362758016206,0.644966312768126,0.723321567977073,0.770531627432465,0.826229047799303,0.95285517140237,0.726901399338226,0.820948669852593,0.877613372440321,0.944465178949328,1.09645040660159
"US-Br3",2013,256,"soybean",2.4,360,56,0.634233016580227,0.693041660363158,0.732782690533961,0.774062620326728,0.889797656220787,0.655521086225993,0.712085731926,0.750310338833484,0.790015124610688,0.901333986589362,0.73956995145975,0.807462660398186,0.853342415834462,0.90099878194221,1.0346112001258
"US-Br3",2013,263,"soybean",2.4,360,57,0.647840862716895,0.728973321320427,0.77506719494522,0.82676856266365,0.957103923279632,0.66860968929431,0.746646326095844,0.790981367049196,0.840709933448267,0.966072006456413,0.755279777050117,0.848944620227951,0.90215853139047,0.961846116147274,1.11231414488382
"US-Br3",2013,270,"soybean",2.4,360,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2013,277,"soybean",2.4,360,119,0.70784776631196,0.769848285116523,0.811430704805827,0.853373300900456,0.955734661939022,0.726326872059789,0.785961598416371,0.825957331794552,0.866299498102421,0.964754992874392,0.824555838833045,0.896133465971795,0.944139047044918,0.992560440323188,1.11073337621311
"US-Br3",2013,284,"soybean",2.4,360,29,0.659806553592128,0.720592286678432,0.762547088384163,0.827160273444261,1.63198776016536,0.680118797843245,0.738585091817532,0.778938997999391,0.841086697476425,1.61520388004645,0.769093786617113,0.839268982278328,0.887704466546438,0.962298333785795,1.89144607103507
"US-Br3",2013,291,"soybean",2.4,360,114,0.027039644438492,0.0310170725107194,0.0339147977699921,0.0367888981537589,0.0452281444503852,0.0714967701175665,0.0753224289872599,0.0781095839373336,0.0808740154810043,0.0889912401955508,0.0385845140752603,0.0431763282893075,0.0465216599439112,0.0498397174310924,0.0595825588846634
"US-Br3",2013,298,"soybean",2.4,360,108,0.038036874991559,0.0433816274358911,0.0475494304034772,0.0519986209883733,0.0625612187046651,0.0820743724885989,0.0872151818819223,0.0912239513934098,0.095503371439473,0.105662925529839,0.0512804670005505,0.0574508137167651,0.0622624096929539,0.0673988587242723,0.0795930418622642
"US-Br3",2013,305,"soybean",2.4,360,91,0.0237631077802694,0.0286110248455156,0.0309015793627972,0.0339229881878981,0.0418946542021159,0.0683452583112486,0.0730081903827796,0.0752113427833829,0.0781174618283576,0.0857849480128273,0.0348018567080216,0.0403986227800861,0.0430429951230946,0.0465311155209015,0.0557341504090278
"US-Br3",2013,312,"soybean",2.4,360,80,0.0254488591527054,0.028787189154668,0.0310383754861319,0.0336809422327312,0.0396433892813756,0.0699666854176465,0.0731776326805645,0.0753429190917589,0.0778846517715967,0.0836195860111365,0.0367480030550418,0.0406019988723961,0.0432009218969162,0.0462516811635214,0.0531351366556875
"US-Br3",2013,319,"soybean",2.4,360,128,0.0288899722210017,0.0341363832464687,0.0374030714388221,0.04079087651968,0.0488818836462837,0.0732764937893597,0.078322714238645,0.0814647533731454,0.0847232878635299,0.0925055613871614,0.0407206586536376,0.046777473329354,0.0505487609559605,0.0544598741784287,0.0638006845853634
"US-Br3",2013,326,"soybean",2.4,360,72,0.00771258908463769,0.00948769064358695,0.010644132910636,0.012060480341797,0.0155247629271205,0.0529071892635948,0.0546145571657371,0.0557268723442608,0.057089175323521,0.060421269118556,0.0162720433333804,0.0183213416290995,0.019656417447727,0.0212915455124797,0.0252909495816163
"US-Br3",2013,333,"soybean",2.4,360,53,0.0115415061320458,0.014164427629637,0.0157971106040913,0.0179378458687296,0.0224093147105814,0.0565900039362267,0.0591128409830698,0.0606832246554315,0.0627422745500139,0.0670431227676934,0.0206924062924146,0.0237204857438235,0.0256053663131242,0.0280767770937026,0.0332389456641543
"US-Br3",2013,340,"soybean",2.4,360,67,0.0172334650412834,0.0213695530155058,0.0233432798045626,0.025568766195853,0.031309657470891,0.062064771220921,0.0660430359078182,0.0679414499733372,0.0700820170929971,0.0756038496007048,0.0272635918300509,0.0320385738550428,0.0343171786619832,0.036886431922916,0.0435141083206583
"US-Br3",2013,347,"soybean",2.4,360,79,0.00708982295996506,0.0092200253509731,0.0102501365100671,0.0117016743947309,0.0147348186134314,0.0523081864141821,0.0543571053445597,0.055347909909971,0.0567440605586614,0.0596614672025062,0.015553079648464,0.0180123305614164,0.0192015611336559,0.020877315457805,0.0243789839942984
"US-Br3",2013,354,"soybean",2.4,360,82,0.0083826540572881,0.0184573137535127,0.0226894607286088,0.0254291879070189,0.0328604452543829,0.0535516861493563,0.063241920774874,0.0673125790794642,0.069947764779945,0.0770954630079601,0.0170456120340278,0.0286764862458916,0.0335623653323989,0.0367252932275072,0.0453044434965301
"US-Br3",2013,361,"soybean",2.4,360,74,0.0157800450289145,0.0186771873268831,0.0202474811803178,0.02214397994947,0.0264984573364545,0.0606668102620456,0.0634534044952332,0.0649637796671602,0.066787912550475,0.0709762334291647,0.0255856646493242,0.0289303232936424,0.0307431776069059,0.0329326251209722,0.0379597307774939
"US-Br3",2014,4,"corn",2.4,360,83,0.00586682437005663,0.00758828768157105,0.00861122452951807,0.00964726483256072,0.0118896746824226,0.0158699395534211,0.0179595282801739,0.0192012145196382,0.0204588063156521,0.0231807431188877,0.00407376302675541,0.005716547992688,0.00669273218648733,0.00768142095060709,0.00982134293684538
"US-Br3",2014,11,"corn",2.4,360,24,0.0178187410488679,0.0203586090935569,0.0223227038862557,0.0245928037234457,0.0305096840666802,0.0303777075599098,0.0334607123489883,0.0358448179582369,0.0386003660995578,0.0457825386036534,0.0154794252344252,0.0179032102848292,0.0197775374200811,0.0219438838410344,0.0275903370695593
"US-Br3",2014,18,"corn",2.4,360,65,0.0158325510507423,0.0192001822066048,0.0213681034164286,0.0243260857362161,0.0301449525188007,0.0279667818076663,0.0320545622744839,0.034686081453682,0.0382766119448168,0.0453398112300042,0.0135840127405417,0.0167977285349203,0.0188665663352982,0.021689356023547,0.0272422753365847
"US-Br3",2014,25,"corn",2.4,360,74,0.0182583473344285,0.0207812334963116,0.0227146311195371,0.0250717467632767,0.0311277000029277,0.0309113212200864,0.033973712644574,0.0363205566643101,0.0391817284615051,0.0465327138323082,0.0158989396045648,0.0183065189179193,0.0201515518775881,0.0224009371050278,0.028180106994938
