"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"CA-Obs",2006,"ENF",25,NA,NA,NA,315,463,13.3294638072817,14.8222431189239,15.7678198319241,16.7850049610659,19.3379492010919,9.89939191566854,11.0571884521068,11.7905757885403,12.5795024639384,14.5595607188793
"CA-Obs",2007,"ENF",25,NA,NA,NA,360,484,12.8219287930398,14.4697394931934,15.4161416752444,16.6366803282284,19.4258924018791,9.50574881181018,10.7837873714717,11.5178149399881,12.4644621864986,14.6277692829187
"CA-Obs",2008,"ENF",25,NA,NA,NA,337.5,570,13.3186429773582,15.019720810964,16.0610099982749,16.9678968283846,19.6804722541108,9.89099930243425,11.2103517402665,12.0179734731621,12.7213530167112,14.82522088803
"CA-Obs",2009,"ENF",25,NA,NA,NA,360,625,12.9597971005889,14.5880283574345,15.4821106456467,16.6122477946909,18.9976146159949,9.61267918505425,10.8755319691155,11.5689803365397,12.4455123641869,14.2955979209075
"CA-Obs",2010,"ENF",25,NA,NA,NA,337.5,606,13.3441647596225,14.873965907122,15.7753762929793,16.8425763129948,19.4118859929206,9.91079394379812,11.0973045393031,11.7964365640543,12.6241546850279,14.6169059411952
"CA-Ojp",2000,"ENF",28,12.7,15,12,315,306,20.6792100823677,22.2046677501306,23.0139837683178,24.0087211686575,26.25356106847,15.5998398751418,16.7829816767763,17.4106855010679,18.1822017645884,19.9232949326081
"CA-Ojp",2001,"ENF",28,NA,NA,NA,315,513,20.4889163459585,22.1112283914478,23.1235076651869,24.1299060977545,26.1094302801023,15.452248448062,16.7105103040783,17.4956320082062,18.2761925441248,19.8115073922364
"CA-Ojp",2002,"ENF",28,NA,NA,NA,315,459,20.4630738133455,22.035768861494,22.97971490207,23.9973104381894,26.0995306339963,15.4322050333933,16.6519840492324,17.3841066395175,18.1733516257158,19.8038292472594
"CA-Ojp",2003,"ENF",28,NA,NA,NA,315,525,20.4980235905943,22.0970708963975,22.983532138925,23.944963197924,26.2461505641165,15.459312008103,16.6995297802955,17.3870672805011,18.1327512147919,19.9175473608091
"CA-Ojp",2004,"ENF",28,16.7,NA,NA,337.5,461,20.4225481853727,21.9589501145587,23.0463741707432,24.0952785968159,26.2542228094321,15.4007734404324,16.5924035885162,17.4358074299756,18.2493355262525,19.9238081775251
"CA-Ojp",2005,"ENF",28,NA,NA,NA,315,645,19.0717574805295,20.7529579890052,21.8229731229438,23.0715816983061,25.2457390289086,14.3531029727865,15.6570385984954,16.486940115986,17.4553583360452,19.1416302500592
"CA-Ojp",2006,"ENF",28,NA,NA,NA,315,352,19.3404594014318,20.8077703958606,21.7784626669866,22.8949368949189,25.1048455943949,14.561507625054,15.699550987511,16.4524178987095,17.3183529930943,19.0323535946189
"CA-Ojp",2007,"ENF",28,NA,NA,NA,337.5,544,19.4661040310687,21.359766363625,22.4253566619216,23.4893620039901,25.8341363967848,14.6589573390748,16.1276779146603,16.9541475388091,17.7793878741964,19.5979900275986
"CA-Ojp",2008,"ENF",28,NA,NA,NA,337.5,590,19.8954065422812,21.5344193570341,22.5271242622007,23.5957011831551,25.9028795215113,14.9919234759241,16.2631384139254,17.0330782784073,17.8618643208919,19.6513070524874
"CA-Ojp",2009,"ENF",28,NA,NA,NA,337.5,525,20.4670792440009,21.8069024146148,22.8058764194576,23.8074027754562,26.0776082093901,15.435311637098,16.4744757079545,17.2492778731362,18.0260596365779,19.7868262602261
"CA-Ojp",2010,"ENF",28,NA,NA,NA,337.5,580,20.3396448055913,21.833248069151,22.6806157546253,23.5847756797957,25.5838345928676,15.3364737511071,16.4949093429428,17.1521259614211,17.8533905231579,19.4038564678826
"CA-Qfo",2004,"ENF",24,NA,NA,NA,292.5,518,14.2128022934147,16.2851960631118,17.2251048400399,18.3579887183798,20.5009434221101,10.5845074124946,12.1918517198404,12.9208430168179,13.7995054020071,15.4615766233677
"CA-Qfo",2005,"ENF",24,NA,NA,NA,315,632,15.6157637306716,17.0538126909066,17.8922942574966,18.9827508464367,21.2617333208924,11.672641391941,12.787989181399,13.4383137445102,14.2840696120821,16.0516436901456
"CA-Qfo",2006,"ENF",24,NA,NA,NA,337.5,928,16.0441034456139,17.6824087316891,18.6702181826374,19.6478848997903,21.4568114774495,12.0048607860011,13.2755269662282,14.0416699265769,14.7999462036412,16.202945903564
"CA-Qfo",2007,"ENF",24,NA,NA,NA,337.5,742,15.9742876360449,17.4528406710353,18.3670269561333,19.2312622578933,21.4067227550841,11.9507117889744,13.0974744547625,13.8065154404535,14.4768145471209,16.1640971944366
"CA-Qfo",2008,"ENF",24,14.1,NA,NA,315,466,17.6432828442668,19.2652845289522,20.1891928297323,21.0885525353994,22.8255997039878,13.2451810091337,14.5032021499544,15.2197835108343,15.9173250322852,17.2645752116899
"CA-Qfo",2009,"ENF",24,NA,NA,NA,315,435,17.747837452986,19.1824396820895,20.0509543596169,20.9639327111596,22.5450508426555,13.3262733466947,14.4389478586394,15.1125660402718,15.8206701552039,17.0469820970085
"CA-Qfo",2010,"ENF",24,NA,NA,NA,337.5,549,17.029589641244,18.623614514995,19.5337208742312,20.5223840606319,22.4003659477752,12.769201834346,14.0055242186609,14.7114008223197,15.4782059381137,16.9347647927755
"CA-TP1",2009,"ENF",5.8,3.81,3.884,3.884,247.5,798,4.47870110969987,4.72683996049129,4.85365625315278,4.99907480898482,5.27168090290617,3.03475873367181,3.22721471143186,3.32557316486319,3.43835949500799,3.64979221576755
"CA-TP1",2010,"ENF",6.4,5.03,NA,NA,247.5,859,5.78059250286701,6.03637706336279,6.15772459380177,6.28006507562442,6.50048624053007,4.04450299665299,4.24288897099411,4.33700586379391,4.43189288762641,4.60285108573052
"CA-TP1",2011,"ENF",7,5.07,5.322,4.818,247.5,643,5.77805065401491,6.11507883217031,6.25069863706462,6.38415429255269,6.64799421785876,4.0425315439579,4.30392989956692,4.40911633881782,4.51262426828009,4.71725796685235
"CA-TP1",2012,"ENF",8,5.79,6.126,5.454,247.5,552,6.13071291441223,6.47775719126254,6.649370948575,6.82487871545261,7.18000468047079,4.31605566131141,4.58522248228375,4.718325756339,4.85444921613251,5.12988417767752
"CA-TP1",2013,"ENF",8,NA,NA,NA,247.5,622,7.02123802384594,7.35238872041247,7.52835355989779,7.69958206249871,7.98917126746384,5.00674508825652,5.26358488134158,5.40006284570116,5.53286731700159,5.757472103445
"CA-TP1",2014,"ENF",8.2,NA,NA,NA,247.5,329,7.61777507848924,7.8891104234613,8.04463487937801,8.18464757748382,8.41331369823729,5.46941798996179,5.67986512047323,5.8004895657529,5.90908312386295,6.08643609261349
"CA-TP3",2008,"ENF",20,13.8,NA,NA,225,664,17.168336079572,18.2627295203252,18.8050166553032,19.3422019454428,20.4085481267519,12.8768132840001,13.7256225656686,14.1462193422558,14.562859138573,15.3899150240178
"CA-TP3",2009,"ENF",20,14.5,NA,NA,247.5,869,17.0909504679532,18.1056379612761,18.6633776863214,19.2531207975997,20.323339361623,12.8167931642116,13.6037826784514,14.036364451829,14.4937679851585,15.3238272826007
"CA-TP3",2010,"ENF",20,15.2,NA,NA,247.5,1134,17.1531037057843,18.060954942517,18.5990410161243,19.2583038110336,20.339436088415,12.864999086499,13.5691266218238,13.9864650639293,14.4977879196225,15.3363118704983
"CA-TP3",2011,"ENF",20,15.7,NA,NA,225,1013,18.0726485149947,18.9690839578941,19.5082303522074,20.0169265442444,20.945570278924,13.578196132372,14.2734696016886,14.6916304263335,15.0861741372802,15.8064282908659
"CA-TP3",2012,"ENF",20,16.2,NA,NA,225,816,18.2840010273451,19.245928113879,19.7270235908585,20.214631675856,21.0010033846031,13.7421207023727,14.4881893545903,14.8613260082127,15.2395138270995,15.8494220926012
"CA-TP3",2013,"ENF",20,NA,NA,NA,225,483,17.9314679348963,18.9775661957132,19.5078168400657,20.0410458534973,20.9404707223932,13.4686967674121,14.2800484077396,14.6913097071744,15.1048810234867,15.8024730854027
"CA-TP3",2014,"ENF",20,NA,NA,NA,225,804,18.3425101191427,19.4035582495182,19.8826742130851,20.34240446486,21.0846162443664,13.7875002325586,14.6104469606932,14.9820483078205,15.3386141371093,15.9142720531283
"CA-TP3",2015,"ENF",20,NA,NA,NA,247.5,918,18.779599868234,19.763764585903,20.2473463226892,20.6518627126343,21.1858390828211,14.1265061349473,14.8898222477279,15.2648872392971,15.5786293119252,15.9927802765859
"CA-TP4",2003,"ENF",28,NA,NA,NA,247.5,642,26.1494702285949,27.3598900657898,28.0526582345592,28.6214866366816,29.44084172794,19.8425622932002,20.7813614071823,21.3186709613142,21.7598530896226,22.3953431981561
"CA-TP4",2004,"ENF",28,20.3,NA,NA,247.5,478,26.4246675554969,27.6960397473435,28.3407272121731,28.884147269693,29.6085971500504,20.0560047688825,21.04207840265,21.5420966625786,21.9635721315383,22.5254539554351
"CA-TP4",2005,"ENF",28,20.6,NA,NA,247.5,402,25.9691672258169,27.1718224162413,27.7337787663966,28.1745157145537,28.8293142781172,19.7027196583929,20.6354965284523,21.0713487075152,21.4131833699311,21.9210437770562
"CA-TP4",2006,"ENF",28,21.2,NA,NA,247.5,975,25.4409015452309,26.7392023922958,27.4902891315973,28.2159205758681,29.2872883557941,19.2929978927364,20.2999573356114,20.882498652031,21.4452968944471,22.2762475213589
"CA-TP4",2007,"ENF",28,21.8,NA,NA,247.5,886,25.5618224820207,26.8294804399933,27.5683185845576,28.1709551377383,29.2855207396447,19.3867839203871,20.3699768020693,20.9430181338278,21.4104217939417,22.2748765619414
"CA-TP4",2008,"ENF",28,22.2,NA,NA,247.5,863,25.9723580520936,27.225432049765,27.9597268952326,28.696812255602,29.5397807741599,19.7051944566319,20.6770760489677,21.2465936073747,21.8182754833488,22.4720801170955
"CA-TP4",2009,"ENF",28,22.5,NA,NA,247.5,1010,26.6150000770751,27.8715550608351,28.5202977945751,29.0540869356648,29.816899165867,20.2036262776589,21.1782077155817,21.6813712336621,22.0953769838237,22.6870125666542
"CA-TP4",2010,"ENF",28,22.7,NA,NA,247.5,1070,26.893039160601,27.9893966117017,28.6466161199949,29.2254527336379,29.869342075629,20.4192728138817,21.2696053779003,21.7793434647341,22.2282879411299,22.7276871786412
"CA-TP4",2011,"ENF",28,22.9,NA,NA,270,1075,27.272464190815,28.3818433452573,28.8883916663474,29.2871555109525,29.7399513001069,20.7135540799696,21.5739862500786,21.9668640767759,22.2761444871754,22.6273319616455
"CA-TP4",2012,"ENF",28,23.4,NA,NA,247.5,1013,27.4765353101327,28.5838951239814,29.075761667691,29.3880506484987,29.8402591580556,20.8718312166437,21.7306971903787,22.1121878610058,22.3543985464884,22.7051305281213
"CA-TP4",2013,"ENF",28,NA,NA,NA,270,869,27.3203547936612,28.4779391831837,28.9501333433007,29.3784772419627,29.8275406463952,20.7506979321591,21.6485179825655,22.0147507933005,22.3469734322449,22.6952660768697
"CA-TP4",2014,"ENF",28,NA,NA,NA,247.5,865,27.5780565633458,28.7675129503154,29.2118614178279,29.5446275960585,29.9981035927246,20.9505708899687,21.8731107954573,22.217746544791,22.4758393021024,22.827554344107
"CA-TP4",2015,"ENF",28,NA,NA,NA,270,818,28.0463059072729,29.0607936383131,29.3066773942949,29.4822474929095,29.8558964490833,21.3137441094527,22.1005786884806,22.2912856193858,22.4274574235452,22.7172587785934
"CA-TPD",2012,"DBF",35.7,NA,NA,NA,270,729,25.1382213251283,27.5995526357615,28.8564785829086,30.2658159056125,33.0808989254764,18.3158379851711,20.1611271693423,21.1034594126915,22.1600562662721,24.2705572892988
"CA-TPD",2013,"DBF",35.7,NA,NA,NA,270,659,25.6054978909986,27.9084419320559,29.1081531902044,30.2229618756498,32.584235506735,18.666160751266,20.3927051268062,21.2921428413577,22.1279280933412,23.8982028521624
"CA-TPD",2014,"DBF",35.7,25.7,NA,NA,270,666,26.0103301914483,28.039765311513,29.2188282023285,30.6822165513027,33.5364670045996,18.9696683132897,20.4911598170359,21.3751172064699,22.4722367534964,24.6121020644487
"CA-TPD",2015,"DBF",35.7,NA,NA,NA,247.5,845,27.764329545603,29.6615673563772,30.8814326865159,32.00429787709,34.4114976492552,20.2846623668259,21.7070439848137,22.62159144542,23.4634167545514,25.2681228843301
"US-Blo",2000,"ENF",8.5,5,6,4,67.5,382,6.91575790498753,7.35031923224254,7.57912465532971,7.82168533771048,8.21187593491143,4.92493492695209,5.26197979061139,5.43944080196289,5.62757036387891,5.93020138138214
"US-Blo",2002,"ENF",8.5,NA,NA,NA,67.5,256,7.45328583616438,7.80840827146469,8.00370707359887,8.20655069042008,8.46219593666965,5.34184047494682,5.61727269884996,5.76874604452003,5.92607113280508,6.12434905530593
"US-Blo",2003,"ENF",8.5,NA,NA,NA,90,441,7.42686189773675,7.83864368966287,8.05200702893545,8.23724267271106,8.568434699483,5.32134612313475,5.64072322646286,5.80620738965168,5.94987577058093,6.20674761928755
"US-Blo",2004,"ENF",8.5,NA,NA,NA,90,401,7.61456185352303,7.95777996172999,8.14718593099295,8.33083458737231,8.62361711064357,5.46692581934578,5.73312507185803,5.88002794858142,6.0224654653793,6.24954698287448
"US-Blo",2005,"ENF",8.5,NA,NA,NA,90,299,7.41690577304077,7.79424948045012,7.99530661491186,8.20301963605078,8.5820308596098,5.31362417348054,5.60629116992002,5.7622306661942,5.92333245436355,6.21729277286846
"US-Bn1",2002,"ENF",9.5,4,NA,NA,202.5,1246,5.80432329601073,6.36823546191036,6.70307786693142,7.08538345258295,7.99693268416089,4.06290855057141,4.50027765626711,4.75998073076883,5.05649614967654,5.76349184212949
"US-Bn1",2003,"ENF",9.5,NA,NA,NA,202.5,1163,5.71219716781587,6.31179915788789,6.65284317348567,7.06536418596389,7.94489998761064,3.99145571671472,4.45650577597845,4.7210188067745,5.04096924802885,5.72313539065834
"US-Bn1",2004,"ENF",9.5,NA,NA,NA,90,754,5.62233059079912,6.19003672848064,6.55702064100121,6.98858138793752,8.03798185035005,3.92175538606297,4.36206708839982,4.64669904942121,4.98141666921184,5.79532949024454
"US-Bn2",2002,"DBF",10,5,NA,NA,67.5,309,5.691768159326,6.3035813599877,6.69541045239828,7.1482566731658,8.2442200461513,3.73660212922451,4.19528571929502,4.48904462251349,4.82854878827334,5.6502054866955
"US-Bn2",2003,"DBF",10,NA,NA,NA,90,284,6.26185118248299,7.09229759804507,7.52792694547196,7.98635735172459,8.80077134293195,4.16400011183929,4.78659560804506,5.11319208030447,5.45688277594494,6.06745857405887
"US-Bn2",2004,"DBF",10,NA,NA,NA,67.5,308,6.054471648479,6.8623261639608,7.2790711696304,7.75786482884723,8.58681346531534,4.00852522332556,4.61418330493464,4.92662196290697,5.28557923005167,5.90705182356229
"US-CPk",2009,"ENF",17.7,NA,NA,NA,112.5,1826,17.6382419063103,17.9686783136058,18.0992170941297,18.2186756972195,18.4473022029785,13.241271268115,13.4975570599238,13.5988026672167,13.6914545118841,13.8687767553272
"US-CPk",2010,"ENF",17.7,12.5,16.2,8.7,112.5,1949,17.5689994451177,17.9363863845529,18.0855052660706,18.2214602665977,18.4551259929799,13.1875669588994,13.4725115067594,13.5881678018275,13.6936142181156,13.8748448706171
"US-CPk",2011,"ENF",17.7,NA,NA,NA,112.5,1529,17.363156908299,17.8762934717028,18.059151884027,18.2259505062333,18.4991239867858,13.0279159144873,13.4259035682519,13.5677281734004,13.6970968386592,13.9089696233125
"US-CPk",2012,"ENF",17.7,NA,NA,NA,112.5,1696,17.4199993366188,17.8662314314802,18.0408660662245,18.1827499797318,18.4203386225282,13.0720027839382,13.418099470735,13.5535457310578,13.6635905999502,13.8478638582822
"US-Dix",2005,"MF",15.5,11.8,NA,NA,292.5,338,15.7986044065869,16.1737095643521,16.2934534430032,16.4162301281695,16.6232013526457,11.3138167580273,11.5950375297133,11.6848109312829,11.7768580637544,11.9320268377876
"US-Dix",2006,"MF",15.5,NA,NA,NA,292.5,315,15.5644178438568,16.0489221069183,16.2490056217539,16.4061548330554,16.6212629965881,11.1382443231352,11.5014828974994,11.6514878741809,11.769304495886,11.9305736293338
"US-Dix",2007,"MF",15.5,NA,NA,NA,315,326,15.6473851577335,16.0643086500381,16.2164000229158,16.3305228535632,16.5519720250524,11.2004458992802,11.513018370793,11.6270430712324,11.7126023066555,11.8786253687388
"US-Dk2",2001,"DBF",39.8,NA,NA,NA,225,382,29.7105543962918,31.9513519284308,33.2100141085237,34.5242764033527,37.6287013188822,21.7437701478168,23.4237225508559,24.3673564685723,25.3526744496725,27.6800985128006
"US-Dk2",2002,"DBF",39.8,NA,NA,NA,225,397,31.8276834833306,33.9375671227134,35.0738284994411,36.3091255256742,38.6777725704981,23.3310068554187,24.9128115652492,25.7646801535247,26.6907969391436,28.4665996334213
"US-Dk2",2003,"DBF",39.8,NA,NA,NA,225,635,32.0368678276614,34.0979400028208,35.2667078350779,36.517251780094,39.1189000591218,23.4878348315729,25.0330450095719,25.909284071885,26.8468316527816,28.7973181271411
"US-Dk2",2004,"DBF",39.8,NA,NA,NA,225,571,31.4929681589855,33.4990255726022,34.7519523888027,36.050956644465,38.7784667972302,23.0800668193813,24.5840317802061,25.5233658278026,26.4972446765421,28.5420912857212
"US-Dk2",2005,"DBF",39.8,NA,NA,NA,225,413,31.4351264893162,33.6047745609308,34.8170550730049,36.2301676859387,38.7492375753822,23.0367022357618,24.663313047038,25.572174079865,26.6316013131666,28.5201777925216
"US-Dk2",2006,"DBF",39.8,25,NA,NA,270,360,31.700032934991,33.8664059657586,34.9716435289603,36.1807356510421,38.5344606133391,23.2353057301021,24.859461204534,25.688070873011,26.5945415321643,28.3591569647463
"US-Dk2",2007,"DBF",39.8,NA,NA,NA,225,377,32.1178506815415,34.3906065215118,35.6579111786265,36.802198486668,39.364507643811,23.5485486345959,25.2524605588628,26.2025738437834,27.0604595676562,28.981453037228
"US-Dk2",2008,"DBF",39.8,NA,NA,NA,225,721,33.0906554321536,34.9268587398628,36.0494230801142,37.2730650055772,39.7775064088058,24.2778718577069,25.6544951871292,26.4960949452168,27.4134737639888,29.2910830942742
"US-Dk3",2001,"ENF",20.2,16,NA,NA,225,453,19.9734900610498,20.7271618930252,21.0939410958991,21.3543928893206,21.6258877044007,15.0524848910497,15.6370311999828,15.921504388627,16.1235102591403,16.3340810743367
"US-Dk3",2002,"ENF",20.2,NA,NA,NA,225,531,20.3873418259261,21.2450741940985,21.5351149443857,21.7207358434765,21.9697300045293,15.3734674611025,16.0387229059737,16.2636779100319,16.4076450941842,16.6007644488081
"US-Dk3",2003,"ENF",20.2,NA,NA,NA,225,834,20.2773158988778,21.2136106561447,21.5139897211574,21.7269136942737,22.110188078432,15.288131580399,16.0143198512268,16.247293230733,16.4124366224428,16.709703439462
"US-Dk3",2004,"ENF",20.2,18,NA,NA,225,942,20.9282625973561,21.4706002863152,21.6178757408516,21.7201348209879,21.8785703621098,15.7930044889571,16.213640475107,16.3278670120336,16.4071789423892,16.5300612193132
"US-Dk3",2005,"ENF",20.2,NA,NA,NA,225,614,21.075058033002,21.6318183357429,21.7422636221907,21.8260261964135,21.9782358534305,15.9068587242284,16.338680859699,16.4243419946825,16.4893080734337,16.6073615675654
"US-Dk3",2006,"ENF",20.2,19,NA,NA,225,708,21.4116958148186,21.7849598895737,21.8766924893066,21.9476210580462,22.090394541705,16.1679542892471,16.4574571310656,16.5286047450638,16.5836167957941,16.6943516134501
"US-Dk3",2008,"ENF",20.2,NA,NA,NA,202.5,631,19.3386249791125,20.8918601357349,21.3805547307826,21.7650539424298,22.0910663198073,14.5600848509098,15.7647708152626,16.1438013290897,16.4420181197677,16.6948726431523
"US-Fmf",2006,"ENF",23,18,NA,NA,225,798,21.4286484553297,22.3605607663304,22.8226884164034,23.2046067763903,23.8315643489284,16.181102722049,16.9038919766468,17.2623172230807,17.5585323105665,18.0447993028252
"US-Fmf",2007,"ENF",23,NA,NA,NA,225,933,20.4142226628523,21.171729225499,21.6318571183497,22.0369285405803,22.7200422606974,15.3943161824419,15.9818367005263,16.3387109394083,16.6528834939253,17.1827050777165
"US-Fmf",2009,"ENF",23,NA,NA,NA,247.5,779,21.97790156684,22.9124612369659,23.3402506736899,23.7097283314301,24.2118044056298,16.6071022955794,17.3319448364212,17.6637374358369,17.9503035404759,18.3397127017654
"US-Fmf",2010,"ENF",23,NA,NA,NA,202.5,1194,22.5771356905623,23.450442142617,23.8600041412332,24.140060118549,24.435004486368,17.0718670384656,17.7492017104781,18.0668571467213,18.2840679815824,18.5128262212227
"US-Fuf",2007,"ENF",23,18,NA,NA,202.5,984,22.5027166754882,23.4136354289082,23.8203390894111,24.1083590644889,24.5696308336536,17.0141478048013,17.7206544997033,18.0360930148372,18.2594807098363,18.6172421368139
"US-Fuf",2008,"ENF",23,NA,NA,NA,202.5,772,22.8731420977294,23.7945767337864,24.1442324845201,24.3961776811405,24.6833724498554,17.3014489936206,18.0161117852742,18.2873040599715,18.4827122316579,18.7054598983143
"US-Fuf",2009,"ENF",23,NA,NA,NA,202.5,683,22.8223069647128,23.776623403311,24.1811388365775,24.4533296225534,24.7289841530684,17.2620213699411,18.0021872194125,18.3159285500427,18.5270391588216,18.7408362406773
"US-Fuf",2010,"ENF",23,NA,NA,NA,202.5,1041,22.9429186869069,23.7785747148441,24.108445701719,24.4081073857523,24.7618074220325,17.355567571393,18.0037006525884,18.2595479054922,18.4919648857995,18.7662938999743
"US-GLE",2000,"ENF",27.12,NA,NA,NA,292.5,942,15.2515992506675,16.8859355629715,18.0008298213037,19.0738283884928,21.3874776601972,11.3901961769288,12.6577840293349,13.5224937025765,14.3547091647054,16.1491707387779
"US-GLE",2001,"ENF",27.12,NA,NA,NA,292.5,1501,15.5232196248069,17.2708613050719,18.4254885826617,19.4878643898634,22.0615628066027,11.6008643754709,12.9563316361473,13.851858156675,14.675834628201,16.6719897795337
"US-GLE",2002,"ENF",27.12,NA,NA,NA,270,1455,15.9752914018873,17.6410394672142,18.6916815563777,19.9564983740783,22.4076919002365,11.9514903076788,13.2434410505469,14.0583168747112,15.0393061738941,16.9404467863024
"US-GLE",2003,"ENF",27.12,NA,NA,NA,292.5,986,16.6871759833606,18.204580372874,19.2079669080332,20.3434718578843,23.0122709349381,12.5036265118354,13.680522207571,14.4587467221097,15.339442004924,17.4093570310529
"US-GLE",2004,"ENF",27.12,NA,NA,NA,292.5,946,16.4210607301925,17.9117512245604,18.9586324246118,20.0816002464152,22.6056034263302,12.2972280736949,13.4534045277897,14.2653634141629,15.1363349264792,17.0939465552537
"US-GLE",2005,"ENF",22.65,NA,NA,NA,292.5,2056,18.2263048543071,19.4132879928453,20.1527153946269,20.8780575808401,22.2427651346952,13.69737167029,14.6179933294274,15.191491687861,15.7540655823279,16.8125299291886
"US-GLE",2005,"ENF",27.12,18,NA,NA,270,1188,16.8204913792613,18.442636607628,19.4793206420999,20.6383200094717,22.7916130484327,12.6070256562528,13.8651581292549,14.6692081151647,15.5681256194548,17.2382152321673
"US-GLE",2006,"ENF",22.65,NA,NA,NA,292.5,1406,18.6960358550644,19.8910631725168,20.5610006578051,21.1867107920127,22.3983687818546,14.061694059737,14.9885547673478,15.5081568907478,15.993456372426,16.9332157950318
"US-GLE",2007,"ENF",22.65,NA,NA,NA,292.5,1032,18.0852194762521,19.2934817657553,19.9556776733441,20.8065987223899,22.3270747601606,13.5879461438373,14.5250718683067,15.0386696401077,15.6986422399984,16.8779202997484
"US-GLE",2008,"ENF",22.65,NA,NA,NA,270,1335,19.1665912970991,20.203364996403,20.8766060226808,21.5721592547049,22.8223112464464,14.4266558841279,15.2307754138953,15.7529397568316,16.2924094002447,17.2620246908447
"US-GLE",2009,"ENF",22.65,NA,NA,NA,270,1763,19.8971057916266,21.0196761764232,21.5762943926418,22.2482104411735,23.3247259711886,14.9932414101903,15.8639046711889,16.2956166046477,16.8167532975936,17.6516965087923
"US-GLE",2010,"ENF",22.65,NA,NA,NA,270,1737,19.2901651391988,20.4389690251555,21.1037850022003,21.828065408421,23.1065975991798,14.5224994996319,15.413509409693,15.9291393019271,16.4908896820352,17.4825165961012
"US-GLE",2011,"ENF",22.65,NA,NA,NA,270,1734,18.9446972540573,20.0257082755949,20.7203936415936,21.5014949583055,22.7555714432287,14.2545553247977,15.0929852298926,15.6317817582172,16.237602318593,17.2102614379611
"US-GLE",2012,"ENF",22.65,NA,NA,NA,270,1537,19.0845979537138,20.1290041043318,20.8118167453709,21.5125820518975,22.8987163996022,14.3630620171429,15.1731012603115,15.7026893277946,16.2462014453761,17.3212843690838
"US-GLE",2013,"ENF",22.65,NA,NA,NA,270,1291,18.7533849037008,19.8994965748285,20.5754618923127,21.2262912988805,22.4962697135672,14.1061738628541,14.9950956966806,15.5193729942234,16.0241549314191,17.0091475545135
"US-GLE",2014,"ENF",22.65,NA,NA,NA,270,1444,19.0250414273728,20.2919058569488,20.9603073604276,21.6641223521674,22.9488523095651,14.3168700988987,15.2994475216032,15.8178583406992,16.3637357878037,17.3601696768139
"US-GLE",2015,"ENF",22.65,18,NA,NA,270,1530,17.9856171706026,19.3036406629502,19.9904997593017,20.7634215592317,22.3218038208885,13.5106948022606,14.5329510878903,15.065677577717,15.66515412185,16.8738321701867
"US-GMF",1999,"MF",34,19,22,16,360,906,31.1859886995971,32.7365557903101,33.5701846459758,34.3014937272117,35.3897650178713,22.849920689226,24.012399169658,24.6373805788358,25.1856516433857,26.0015414967438
"US-GMF",2000,"MF",34,NA,NA,NA,360,793,31.3759988824441,32.9109899830062,33.7914224541544,34.5636174000547,35.7394276345152,22.9923735698176,24.1431745462768,24.8032451793461,25.382168860033,26.2636876945411
"US-GMF",2001,"MF",34,NA,NA,NA,360,678,30.4838718752611,32.1747788219292,33.0347764124425,33.9314504739122,35.2217565944596,22.3235354048172,23.5912283345122,24.2359786959657,24.9082258413251,25.8755835953301
"US-GMF",2002,"MF",34,NA,NA,NA,360,537,30.1107391600024,31.5370912291067,32.4836852572305,33.5806314346448,35.38291733355,22.0437933965989,23.113146406723,23.8228191412923,24.6452126598145,25.9964077068472
"US-Ha1",1992,"DBF",30,NA,NA,NA,292.5,255,28.1497148542499,29.5124808594451,30.2084139354937,30.7838602183748,31.3889717688135,20.5735902891711,21.5952720753976,22.1170213306043,22.5484402124446,23.0020994961086
"US-Ha1",1993,"DBF",30,NA,NA,NA,292.5,141,28.6885776080657,29.9050125166561,30.4292944234479,30.8811261723923,31.6484407746565,20.9775820667403,21.8895576997535,22.2826180439177,22.6213616481575,23.1966264775195
"US-Ha1",1994,"DBF",30,NA,NA,NA,292.5,298,27.3909691516255,28.7693284782695,29.4530423423085,30.0673752222404,30.9544983603435,20.0047496651801,21.0381219488584,21.5507103163523,22.0112829397621,22.676369644952
"US-Ha1",1995,"DBF",30,NA,NA,NA,292.5,260,28.1549134905698,29.5207015458182,30.1823905611692,30.7912727865128,31.5420914162948,20.5774877682842,21.6014352211657,22.097511299196,22.5539975024173,23.1168951061757
"US-Ha1",1996,"DBF",30,NA,NA,NA,292.5,236,28.5938581374962,29.9478464765427,30.4915000156788,30.9988511509887,31.6385480337389,20.9065697597756,21.9216708259111,22.3292543118767,22.7096214564866,23.1892097726907
"US-Ha1",1997,"DBF",30,NA,NA,NA,292.5,425,28.8826727235106,30.3255146257669,30.8786491258164,31.2276414714122,31.6672002766564,21.1230974695971,22.2048131025964,22.6195045770532,22.8811482647211,23.2106906979646
"US-Ha1",1998,"DBF",30,NA,NA,NA,315,290,28.6689758876037,29.8272725656651,30.262536965904,30.6263687893384,31.2130643980142,20.9628864251566,21.8312751393676,22.1575980064054,22.4303670260576,22.8702196604482
