"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Dix",2005,"MF",15.5,11.8,NA,NA,292.5,346,15.8352362980647,16.1598152238614,16.3113668527997,16.4230003400335,16.6099358361926
"US-Dix",2006,"MF",15.5,NA,NA,NA,292.5,331,15.5510331867252,16.0603240016483,16.2563700289839,16.4003822685296,16.5991106409111
"US-Dix",2007,"MF",15.5,NA,NA,NA,315,288,15.677194870501,16.027945499763,16.1785002641481,16.3220420664872,16.5425323532167
"US-Dk2",2001,"DBF",39.8,NA,NA,NA,225,366,29.780169424478,31.9347224434451,33.2874517272974,34.7468477040137,37.5502627746699
"US-Dk2",2002,"DBF",39.8,NA,NA,NA,225,547,31.7052703400698,33.8850075227788,35.1348122406754,36.3183966522224,38.7196106076887
"US-Dk2",2003,"DBF",39.8,NA,NA,NA,225,764,32.0151549890768,34.0590928750867,35.2893345533517,36.5887380275171,39.1671277761869
"US-Dk2",2004,"DBF",39.8,NA,NA,NA,225,706,31.6644707609013,33.6971190878968,34.8496711756267,36.1218115044412,38.8192012454439
"US-Dk2",2005,"DBF",39.8,NA,NA,NA,225,319,31.3873198609625,33.6609964836657,34.8652250793673,36.1433078691373,38.737310921525
"US-Dk2",2006,"DBF",39.8,25,NA,NA,270,327,31.907322842294,33.8199225554471,35.0539697808385,36.3068599995725,38.8962699051122
"US-Dk2",2007,"DBF",39.8,NA,NA,NA,225,436,32.0773177381972,34.2147516792948,35.5922570363757,36.7531411237639,39.4178943871393
"US-Dk2",2008,"DBF",39.8,NA,NA,NA,225,589,33.0384450311435,34.9574172817375,36.1334166807356,37.3165021548456,39.7670005593427
"US-Dk3",2001,"ENF",20.2,16,NA,NA,225,609,20.0268748672717,20.7061801755122,21.0510084012417,21.3067461885797,21.6068985490586
"US-Dk3",2002,"ENF",20.2,NA,NA,NA,225,565,20.2328295875953,21.2028679732881,21.5076540246072,21.7194760270105,21.9594616034224
"US-Dk3",2003,"ENF",20.2,NA,NA,NA,225,701,20.4939945318877,21.2151264831827,21.5054186296209,21.7399150640711,22.1126233091923
"US-Dk3",2004,"ENF",20.2,18,NA,NA,225,871,20.9569710630283,21.4832721176869,21.6051509480712,21.7199691821377,21.8929668399867
"US-Dk3",2005,"ENF",20.2,NA,NA,NA,225,480,21.0050610086511,21.6261187077814,21.7389804755193,21.8282368557445,22.0142256335756
"US-Dk3",2006,"ENF",20.2,19,NA,NA,225,896,21.427257086996,21.7681787988342,21.8715970734122,21.9446132627818,22.0961361460356
"US-Dk3",2008,"ENF",20.2,NA,NA,NA,202.5,755,19.3571784513145,20.8218021295536,21.4096550547667,21.7748862465357,22.0935154019178
"US-Fmf",2006,"ENF",23,18,NA,NA,225,694,21.4437181798139,22.3576325355719,22.851293103165,23.2444842059383,23.9474105091025
"US-Fmf",2007,"ENF",23,NA,NA,NA,225,862,20.3413564956226,21.1807893056694,21.6298041026106,22.058379957775,22.7249791584041
"US-Fmf",2009,"ENF",23,NA,NA,NA,247.5,878,21.913919903531,22.9540626252287,23.3576032741866,23.7367200532796,24.2381285653013
"US-Fmf",2010,"ENF",23,NA,NA,NA,202.5,1069,22.4969402127637,23.4100001324523,23.8304609519482,24.0995585746772,24.4235960615856
"US-Fuf",2007,"ENF",23,18,NA,NA,202.5,976,22.5419670074486,23.3815394130262,23.8013967190782,24.1361086824716,24.5980774488054
"US-Fuf",2008,"ENF",23,NA,NA,NA,202.5,761,22.8267744213003,23.7954403535624,24.1580460345462,24.3638341220934,24.6815033226071
"US-Fuf",2009,"ENF",23,NA,NA,NA,202.5,697,22.7576131105506,23.7370910044529,24.1582320406965,24.4559428487563,24.7459027107052
"US-Fuf",2010,"ENF",23,NA,NA,NA,202.5,858,22.8967166881277,23.8090498455156,24.160518255099,24.4555913196213,24.7568112822605
"US-GLE",2000,"ENF",27.12,NA,NA,NA,292.5,767,15.307138902709,16.7963366471642,17.9375256071325,19.1489479270498,21.7555421142596
"US-GLE",2001,"ENF",27.12,NA,NA,NA,292.5,1422,15.771009081295,17.3638912976605,18.2450106468211,19.4323337393117,21.8821756734278
"US-GLE",2002,"ENF",27.12,NA,NA,NA,270,1285,15.8352828231245,17.6348173561213,18.6281189094566,19.7185656903848,22.7022583400507
"US-GLE",2003,"ENF",27.12,NA,NA,NA,292.5,965,16.5356830705682,18.1791421985125,19.2661390333278,20.3983662051714,23.1845318043287
"US-GLE",2004,"ENF",27.12,NA,NA,NA,292.5,1061,16.3987185540358,18.0232818383833,18.9420322941834,20.0841173432384,22.146127467385
"US-GLE",2005,"ENF",22.65,NA,NA,NA,292.5,1626,18.3407935612546,19.4965671965832,20.1247007819009,20.8663445229049,22.2801979506185
"US-GLE",2005,"ENF",27.12,18,NA,NA,270,1324,16.9495991848212,18.561078040789,19.5624104904905,20.6952782017964,23.0138691213362
"US-GLE",2006,"ENF",22.65,NA,NA,NA,292.5,1367,18.6971904068008,19.9529972828944,20.5903227904012,21.31820176348,22.4917718514635
"US-GLE",2007,"ENF",22.65,NA,NA,NA,292.5,1070,18.231352981503,19.4156129096928,20.0876829030603,20.8365588341377,22.3307714761675
"US-GLE",2008,"ENF",22.65,NA,NA,NA,270,1616,19.0866579085117,20.2851911672306,20.8631169552057,21.5603882820858,22.9118092878815
"US-GLE",2009,"ENF",22.65,NA,NA,NA,270,1764,19.872311075826,20.939157636501,21.5715194675773,22.1944519976976,23.2959308827544
"US-GLE",2010,"ENF",22.65,NA,NA,NA,270,1607,19.1677510749272,20.3818895334269,21.0216099443139,21.7406615736408,22.9974173234046
"US-GLE",2011,"ENF",22.65,NA,NA,NA,270,1775,18.9642167619708,20.1471446434907,20.8398992817909,21.5013793065487,22.8349846199711
"US-GLE",2012,"ENF",22.65,NA,NA,NA,270,1391,18.9264826838835,20.1460243456057,20.8918554948294,21.5789455495955,22.692252585477
"US-GLE",2013,"ENF",22.65,NA,NA,NA,270,1483,18.8003843034195,19.8141465686592,20.4357914464585,21.1343699654024,22.4787598177011
"US-GLE",2014,"ENF",22.65,NA,NA,NA,270,1634,19.1642586706311,20.3451632699561,20.9657305996724,21.6072739553124,23.0890612648909
"US-GLE",2015,"ENF",22.65,18,NA,NA,270,1562,18.0503765924531,19.3239437208518,20.015490249677,20.7572638126689,22.2330760504572
"US-GMF",1999,"MF",34,19,22,16,360,670,31.388045424359,32.8411679584359,33.7129720422106,34.4179471468669,35.3754885926394
"US-GMF",2000,"MF",34,NA,NA,NA,360,897,31.5146757243396,32.9603503296592,33.7769451079301,34.5747888167002,35.759235535503
"US-GMF",2001,"MF",34,NA,NA,NA,360,548,30.3539035394813,32.0819082311882,33.0004344142446,34.0147448476301,35.2713473411208
"US-GMF",2002,"MF",34,NA,NA,NA,360,561,29.6708046458166,31.5584440486589,32.5488337350777,33.5051817163632,35.2382560175495
"US-Ha1",1992,"DBF",30,NA,NA,NA,292.5,233,28.2755497584617,29.5438523486055,30.2296633417978,30.7366551113369,31.4566154856333
"US-Ha1",1993,"DBF",30,NA,NA,NA,292.5,180,28.677996914979,29.8363973168621,30.3604048195768,30.8502972015917,31.5862594026925
"US-Ha1",1994,"DBF",30,NA,NA,NA,292.5,339,27.3100734905911,28.807875979334,29.5171744077336,30.0394174988429,31.0158941649965
"US-Ha1",1995,"DBF",30,NA,NA,NA,292.5,237,28.2828643583008,29.4774978415019,30.1324038153559,30.7404027646031,31.5068705943797
"US-Ha1",1996,"DBF",30,NA,NA,NA,292.5,243,28.6792492642559,30.045281186371,30.5412777412458,31.0016008751384,31.6389717876834
"US-Ha1",1997,"DBF",30,NA,NA,NA,292.5,467,28.8498386719034,30.2452586498429,30.8320405955048,31.1926395130919,31.7358471477516
"US-Ha1",1998,"DBF",30,NA,NA,NA,315,273,28.6909721733123,29.8398776364812,30.2592542838492,30.6369435174092,31.2024488094158
"US-Ha1",1999,"DBF",30,25,NA,NA,292.5,277,29.8578163311464,30.959244729968,31.3084226020958,31.5801860061118,32.028136877477
"US-Ha1",2000,"DBF",30,NA,NA,NA,292.5,320,29.2375580043657,30.5509836974468,30.9737762534114,31.3071067097362,31.8244827533896
"US-Ha1",2001,"DBF",30,NA,NA,NA,292.5,124,28.3537357042219,29.7717394580124,30.267868041142,30.7721993191371,31.6397331184092
"US-Ha1",2002,"DBF",30,NA,NA,NA,337.5,221,29.4998417154389,30.6430302955442,31.0053024074946,31.2975330667179,31.7631686451382
"US-Ha1",2003,"DBF",30,NA,NA,NA,292.5,294,29.592672474029,30.6074511836186,31.0009214812138,31.3120472917688,31.7729825221884
"US-Ha1",2004,"DBF",30,NA,NA,NA,337.5,259,28.592990256413,29.7404274765972,30.2384099451322,30.6676664393813,31.3451764036421
"US-Ha1",2006,"DBF",30,NA,NA,NA,292.5,359,29.6809051773493,30.9159015833747,31.2719680226337,31.5519467253635,31.8792522809324
"US-Ha1",2007,"DBF",30,NA,NA,NA,292.5,156,29.4061421315554,30.5961755783549,31.0366789083889,31.3851539559443,31.9694430985304
"US-Ha1",2008,"DBF",30,NA,NA,NA,337.5,276,30.0761364452354,31.0838791499173,31.4131844018749,31.6444574281936,32.0437954656342
"US-Ha1",2010,"DBF",30,NA,NA,NA,292.5,306,30.1395112257421,31.2287014108317,31.4769829080763,31.6776047878622,32.0184836182754
"US-Ha1",2011,"DBF",30,NA,NA,NA,292.5,279,30.1213837661727,31.188254762418,31.4674208215141,31.7180927808096,32.0653613617766
"US-Ha1",2012,"DBF",30,NA,NA,NA,292.5,260,30.0938302140632,31.0073705534204,31.3493215936108,31.6276955057868,32.0631951108616
"US-Ha1",2013,"DBF",30,NA,NA,NA,292.5,402,30.5068924719818,31.3675970298265,31.6189101321689,31.829680992262,32.1117281024807
"US-Ha1",2014,"DBF",30,NA,NA,NA,292.5,153,29.6150900466166,30.4774074754436,30.8518347000336,31.1315922882829,31.6567768464367
"US-Ha1",2015,"DBF",30,NA,NA,NA,292.5,277,30.5662816733851,31.2501636583512,31.5304287033772,31.7877776785447,32.1229480928874
"US-Ha2",2006,"ENF",29,21,NA,NA,270,560,29.1766512660181,29.9276507645794,30.1728843474232,30.4074350004662,30.7985409583978
"US-Ha2",2008,"ENF",29,NA,NA,NA,270,626,28.8883262333221,29.6867648518336,29.9745073385223,30.2199972307684,30.6743197575635
"US-Ha2",2009,"ENF",29,NA,NA,NA,270,464,28.2002333636866,28.9507960052694,29.3132141663011,29.6819298488528,30.2541653221671
"US-Ha2",2010,"ENF",29,NA,NA,NA,292.5,823,29.1676803634816,29.7024218735383,29.9561055201439,30.1995071515516,30.6117741728925
"US-Ha2",2011,"ENF",29,NA,NA,NA,292.5,429,29.156331526185,29.737696570935,29.9887290619616,30.2351260439547,30.6593948805889
"US-Ha2",2012,"ENF",29,NA,NA,NA,270,707,28.7150261856447,29.3275282421402,29.6252491106946,29.9279039070197,30.4707814908463
"US-Ha2",2013,"ENF",29,NA,NA,NA,270,811,29.0527805961191,29.6188484135684,29.9423666323615,30.2122648079517,30.5809610375062
"US-Ho2",1999,"ENF",29,20,NA,NA,202.5,538,23.550004882337,25.248180860219,26.208170679897,27.0561810294266,28.747562754219
"US-Ho2",2000,"ENF",29,NA,NA,NA,202.5,492,22.9684864724944,24.6878042163275,25.5373140255766,26.4587523877364,28.0035533914975
"US-Ho2",2001,"ENF",29,NA,NA,NA,225,539,22.5369754805388,24.262116451789,25.2312349502998,26.1045950492875,28.0142303101937
"US-Ho2",2002,"ENF",29,NA,NA,NA,225,575,22.977154631537,24.5792439198194,25.4707363780014,26.4718850311177,28.2462658900668
"US-Ho2",2003,"ENF",29,NA,NA,NA,225,669,22.6519804325756,24.1382188841301,24.9662321687968,25.8512717347403,27.99744280615
"US-Ho2",2004,"ENF",29,NA,NA,NA,202.5,501,20.6161165241317,22.45665013133,23.4487801543531,24.5281062595462,26.7906148766631
"US-Ho2",2005,"ENF",29,NA,NA,NA,202.5,516,22.7706503938624,24.525206891626,25.3813719571302,26.4585037740896,28.3620122587667
"US-Ho2",2006,"ENF",29,NA,NA,NA,180,526,23.1188107458924,24.6819772499531,25.6029507880072,26.4870162388541,28.4205927740562
"US-Ho2",2007,"ENF",29,NA,NA,NA,202.5,414,23.7304071790083,25.200369260282,26.1111623215027,26.9853294410278,28.5115678700295
"US-Ho2",2008,"ENF",29,NA,NA,NA,180,630,23.8215838154374,25.3754855799301,26.2242488696907,27.1642614370087,29.0308309524778
"US-Ho3",2004,"ENF",29,NA,NA,NA,202.5,433,15.9916445707595,17.9788272866308,19.1262759597555,20.3606502270699,22.8259867100961
"US-Ho3",2005,"ENF",29,18,NA,NA,202.5,355,19.1072822585688,20.9510033530706,22.1026739894998,23.2141315870986,25.5696907725982
"US-Ho3",2006,"ENF",29,NA,NA,NA,180,553,22.05915386626,23.6490601235881,24.4197921753575,25.2284768551327,26.7350256484491
"US-Ho3",2007,"ENF",29,NA,NA,NA,202.5,256,22.7970230598605,24.3345203771761,25.1998808418103,25.9768191007953,27.4707283076545
"US-Me2",2002,"ENF",32,14,NA,NA,247.5,776,18.6848820490007,20.6403509550316,21.9745354725891,23.4421972222605,26.9868416279901
"US-Me2",2003,"ENF",32,NA,NA,NA,247.5,507,18.0265765526057,19.8025665856418,20.9475947686184,22.3796974172547,25.441940211709
"US-Me2",2004,"ENF",32,NA,NA,NA,247.5,882,20.3352671008599,22.5207860897733,23.7114141553694,24.9499702617667,27.5095627279403
"US-Me2",2005,"ENF",32,NA,NA,NA,247.5,871,20.3400473761303,22.3289906879331,23.5388983050083,24.8007507658232,27.7932916354749
"US-Me2",2006,"ENF",32,NA,NA,NA,247.5,715,21.1700733963114,23.0871230299968,24.2315537421948,25.5273528257704,27.9712613990819
"US-Me2",2007,"ENF",32,NA,NA,NA,225,708,23.2549144578441,24.9753748135029,26.0306496361288,27.0658853363527,29.3221672026398
"US-Me2",2008,"ENF",32,NA,NA,NA,225,668,24.4705406965569,26.1321390784454,27.1053011689959,28.1163243595594,30.4265001553816
"US-Me2",2009,"ENF",32,NA,NA,NA,247.5,803,22.6237415218791,24.6489510560024,25.8123863540906,26.9721194934475,29.1300687067211
"US-Me2",2010,"ENF",32,NA,NA,NA,247.5,1047,22.281129095279,24.0050957274929,25.0960171592316,26.2996314121794,28.986711498751
"US-Me2",2011,"ENF",32,16.5,NA,NA,270,814,23.1466807542061,24.9833182994374,26.1146810293088,27.3503604179108,29.9453256983602
"US-Me2",2012,"ENF",32,NA,NA,NA,247.5,771,22.952004062227,24.8604285588275,25.87252537557,26.9468714226103,29.2141082704459
"US-Me2",2013,"ENF",32,NA,NA,NA,247.5,750,22.4267085395047,24.2075521882877,25.4108834705994,26.5296494065887,29.2128762213902
"US-Me2",2014,"ENF",32,16.49,NA,NA,247.5,695,22.5647878379747,24.520907180686,25.6050708022577,26.7775742651501,29.1045118259613
"US-Me3",2004,"ENF",12,3.11,NA,NA,292.5,1079,6.48240231868905,6.93251807202949,7.17575798049594,7.46438091384011,8.02286861950643
"US-Me3",2005,"ENF",12,NA,NA,NA,292.5,1206,6.87498399578268,7.29079180288537,7.55456962502968,7.81911771799168,8.33842814896996
"US-Me3",2006,"ENF",12,NA,NA,NA,292.5,1150,7.25767941775722,7.71593167022165,7.95557705054114,8.21600853719814,8.72680739902884
"US-Me3",2007,"ENF",12,NA,NA,NA,292.5,1228,7.3527597004055,7.81117089809521,8.06915043115616,8.37154974804116,8.91796205673409
"US-Me3",2008,"ENF",12,NA,NA,NA,292.5,1063,7.76361115220331,8.24468842348382,8.51698619943247,8.76931298762918,9.32194893017587
"US-Me3",2009,"ENF",12,NA,NA,NA,292.5,1128,7.96608938208865,8.42528162904324,8.69725832606773,8.97228474115314,9.55859284980504
"US-Me4",2000,"ENF",47,32.6,NA,NA,180,481,36.8500371903502,39.1152856091154,40.3592324776086,41.6701451144371,44.3736868459331
"US-Me5",2000,"ENF",12,NA,NA,NA,247.5,829,12.2271225611385,12.5682518878966,12.6711452410284,12.7512446613431,12.888880455353
"US-Me5",2001,"ENF",12,4.3,NA,NA,247.5,775,12.2786513638911,12.6114524365723,12.7299641313644,12.8162247935885,12.9306627878112
"US-Me5",2002,"ENF",12,NA,NA,NA,225,806,12.5466484978121,12.8130043948512,12.9031829398295,12.9615537343673,13.0444780318983
"US-Me6",2010,"ENF",12,5.2,NA,NA,315,1130,5.97902006391415,6.4085182213957,6.67664979254096,6.979107282911,7.55139908583601
"US-Me6",2011,"ENF",12,NA,NA,NA,315,1318,8.05064565181345,8.75459828643064,9.18807967461405,9.66169162424618,10.5819259011719
"US-Me6",2012,"ENF",12,NA,NA,NA,315,1077,8.55106595242713,9.28352363943912,9.66996266799489,10.0865681273066,10.9143840428033
"US-Me6",2013,"ENF",12,NA,NA,NA,315,1225,6.56655942421529,7.2601342609603,7.70736844812453,8.18578897975095,9.34791300312656
"US-Me6",2014,"ENF",12,6.51,NA,NA,315,1140,8.68342575344323,9.36661066304299,9.78776918520144,10.2333529489556,11.2402624470466
"US-MMS",1999,"DBF",46,27,NA,NA,202.5,118,26.2373366268911,28.9827024697857,30.6947503182792,32.6036067197013,36.6999538613443
"US-MMS",2000,"DBF",46,NA,NA,NA,202.5,133,25.7935127645687,29.5735375273543,31.5438871328792,33.7501545717536,37.6731657914557
"US-MMS",2001,"DBF",46,NA,NA,NA,202.5,216,25.485881996796,28.3104450797426,29.9952841614061,31.9612496762473,35.9179227238606
"US-MMS",2002,"DBF",46,NA,NA,NA,225,208,24.112922519467,27.5933355715127,29.4301225121771,31.2702569161417,35.0081678206532
"US-MMS",2003,"DBF",46,NA,NA,NA,225,132,24.5390589085942,27.6125433442556,29.3639695263956,31.354636039995,35.4701774301855
"US-MMS",2004,"DBF",46,NA,NA,NA,202.5,170,24.6500887879021,27.9437588090831,30.0843966663578,32.3776572552564,36.7249770317665
"US-MMS",2005,"DBF",46,NA,NA,NA,202.5,96,24.3072875038103,28.0464810859236,30.2134220013271,32.4694294934454,37.1990439329647
"US-MMS",2006,"DBF",46,NA,NA,NA,202.5,155,25.5280679047872,29.1987167639053,30.9828929506249,33.0116668575685,37.6912478392354
"US-MMS",2008,"DBF",46,NA,NA,NA,202.5,83,25.0704648294394,28.0403907816476,29.7041366075591,31.5412659324033,37.0040911771386
"US-MMS",2009,"DBF",46,NA,NA,NA,202.5,176,25.6421786347659,28.4989419572999,30.4698231048009,32.3507253754735,36.7044667097908
"US-MMS",2010,"DBF",46,NA,NA,NA,202.5,152,25.4821690166877,28.5313691197883,30.3249357678114,32.0688622782361,36.5343072125215
"US-MMS",2011,"DBF",46,NA,NA,NA,202.5,241,25.4172067539813,28.4183218867809,30.2972643782295,32.1397767175885,36.6438257893929
"US-MMS",2012,"DBF",46,NA,NA,NA,202.5,304,26.31691947274,29.5243494187297,31.5896238355371,34.2504079871079,38.6482516460271
"US-MMS",2013,"DBF",46,33.2,NA,NA,202.5,176,24.3689748498807,27.9938953012713,29.9070790047827,32.0554316584248,36.1802340674074
"US-MMS",2014,"DBF",46,33.6,NA,NA,202.5,135,23.5905775740537,26.4415549538302,28.4099395642357,30.4755325233535,34.5062535654361
"US-MMS",2015,"DBF",46,34,NA,NA,202.5,129,26.5813025952577,30.9422240114344,32.873234050245,34.8870878464236,38.6823417731799
"US-MRf",2006,"ENF",38.3,NA,NA,NA,292.5,1230,35.4969080869681,37.456408796515,38.3101253316663,39.0784176548227,40.0327492496676
"US-MRf",2007,"ENF",38.3,NA,NA,NA,270,1283,36.6817733450286,38.484640621214,39.2856892771548,39.7975816130731,40.4759418132711
"US-MRf",2008,"ENF",38.3,NA,NA,NA,270,1237,36.4477250953475,38.4134559810083,39.1796225793777,39.8319693593315,40.7346857826785
"US-MRf",2009,"ENF",38.3,NA,NA,NA,270,1247,37.1881170788504,38.9340044305825,39.6319927760551,40.2016629504618,40.8273198455533
"US-MRf",2010,"ENF",38.3,28,NA,NA,270,1063,38.1239438685191,39.8567199305865,40.373890552896,40.6825222189764,41.0729769904837
"US-NC1",2006,"ENF",6,1.6,NA,NA,45,432,3.18295334356485,3.55502910639493,3.78872660175623,4.04756160026836,4.69392779108418
"US-NC1",2007,"ENF",6,2.8,NA,NA,45,268,3.78721077273281,4.14444734549698,4.40338350661058,4.66683339387908,5.1899683460068
"US-NC1",2009,"ENF",6,3.9,NA,NA,67.5,348,4.35810753897122,4.67861402056017,4.88209777797104,5.10791845970176,5.54137874189532
"US-NC2",2005,"ENF",22.5,12.6,NA,NA,225,554,17.7164937206408,18.8233087735004,19.5848198992004,20.3071420309329,21.8457443345403
"US-NC2",2006,"ENF",22.5,NA,NA,NA,225,832,18.8672874995374,20.0158926530388,20.6107497850025,21.3615979812242,22.7624602147204
"US-NC2",2007,"ENF",22.5,13.5,NA,NA,225,529,17.0509662516285,18.266698127824,18.960125679948,19.6886782189418,21.2415546843297
"US-NC2",2008,"ENF",22.5,15.1,NA,NA,225,345,19.68263571259,20.7925269642971,21.3801764393602,22.0392166022935,23.1178338658118
"US-NC2",2009,"ENF",22.5,16,NA,NA,225,363,20.0638484979745,20.9850142188568,21.6126755054025,22.1906631075207,23.2475962666052
"US-NC2",2010,"ENF",22.5,17.4,NA,NA,202.5,554,19.5915846652429,20.6169652693494,21.1822537937364,21.7583555068276,22.7537559356304
"US-NR1",1999,"ENF",21.5,NA,NA,NA,292.5,631,13.4465575325031,14.8322557657684,15.7286338286833,16.5581601847855,18.3313141946043
"US-NR1",2000,"ENF",21.5,NA,NA,NA,292.5,749,13.3003634292019,14.8691533717959,15.674039508615,16.5358347157813,18.6330010248186
"US-NR1",2001,"ENF",21.5,11.4,NA,NA,292.5,831,12.4928744556829,14.0301019590183,14.7782529592864,15.6934488083619,17.8483673202042
"US-NR1",2002,"ENF",21.5,NA,NA,NA,292.5,633,12.3535074269484,13.6992033351498,14.5221048233206,15.4902289987859,17.6150855370766
"US-NR1",2003,"ENF",21.5,NA,NA,NA,292.5,600,12.1020332872572,13.6227966519449,14.4435033947893,15.3612605407142,17.4395852219314
"US-NR1",2004,"ENF",21.5,NA,NA,NA,292.5,634,14.2897664228633,15.6182269600113,16.2625424129148,17.010765620587,18.7687487957407
"US-NR1",2005,"ENF",21.5,NA,NA,NA,292.5,752,13.4238805898445,15.0155533385582,15.852127704531,16.8067497455881,18.4425296928629
"US-NR1",2006,"ENF",21.5,NA,NA,NA,292.5,519,12.6337934187348,13.9813605847262,14.779457661302,15.675304481118,17.4293892227914
"US-NR1",2007,"ENF",21.5,NA,NA,NA,292.5,555,12.0565720767193,13.2525458442467,14.1243901375144,15.1214669233962,16.9820885870798
"US-NR1",2008,"ENF",21.5,NA,NA,NA,292.5,541,13.1157958164866,14.4258619550092,15.275999004047,16.2518539582858,18.1772999579372
"US-NR1",2009,"ENF",21.5,NA,NA,NA,292.5,1008,15.2057242595222,16.5345750667547,17.2948692518711,18.1952675183298,19.7663703501564
"US-NR1",2010,"ENF",21.5,NA,NA,NA,292.5,960,14.3660250059288,15.8273768010536,16.6483227523187,17.5284849167321,19.3063107213571
"US-NR1",2011,"ENF",21.5,NA,NA,NA,292.5,1162,14.6581980431786,16.1502135119148,16.8971669507756,17.7493762402596,19.635927384233
"US-NR1",2012,"ENF",21.5,NA,NA,NA,292.5,791,12.0984037687776,13.4316145534108,14.1780867333694,15.0348547848593,17.3354470699023
"US-NR1",2013,"ENF",21.5,NA,NA,NA,292.5,508,12.3927704034839,13.704064858371,14.5217145674908,15.3799085111879,17.2754182692931
"US-NR1",2014,"ENF",21.5,NA,NA,NA,292.5,1054,14.388462250985,15.8007283619603,16.4807436185643,17.313125713599,18.9861901657361
"US-NR1",2015,"ENF",21.5,13,NA,NA,292.5,743,14.4380780733522,15.5875687858435,16.3661928435047,17.2550287419856,19.242371671388
"US-Oho",2004,"DBF",32,24,NA,NA,45,853,30.2017097216336,31.582818951241,32.2215956726452,32.7191438792565,33.3058457638016
"US-Oho",2005,"DBF",32,NA,NA,NA,22.5,467,29.9735444521401,31.3956163465187,32.0014675319824,32.5245353677629,33.2794288463782
"US-Oho",2006,"DBF",32,NA,NA,NA,45,808,30.47716151114,31.966646322615,32.6911230423679,33.1624676435572,33.7425079034382
"US-Oho",2007,"DBF",32,NA,NA,NA,45,349,30.6289071762172,32.0303646206051,32.7401957532824,33.2613466700858,33.8407087340411
"US-Oho",2008,"DBF",32,NA,NA,NA,45,702,30.4759149254971,31.8429072271646,32.5430344528144,32.9642495397577,33.5198963995406
"US-Oho",2009,"DBF",32,NA,NA,NA,67.5,487,30.4413412194088,31.7754154923235,32.359585019626,32.9126597083165,33.5678852739717
"US-Oho",2010,"DBF",32,NA,NA,NA,90,401,30.3572372004736,31.8910450233072,32.5187947346165,33.0030688688901,33.6724371725234
"US-Oho",2011,"DBF",32,NA,NA,NA,67.5,741,30.1801384596116,31.5972103861259,32.2708145942122,32.8176564484849,33.590512862675
"US-Oho",2012,"DBF",32,NA,NA,NA,45,695,30.2963276294779,31.9841577198784,32.7380236231255,33.3241260003947,33.9294256779346
"US-Oho",2013,"DBF",32,24.5,NA,NA,67.5,895,30.3739351555005,31.8657323256015,32.6047232065825,33.2628060237912,33.8999587159393
"US-Prr",2011,"ENF",11,2.91,NA,NA,225,126,3.91213588060423,4.35884168699702,4.63758917398151,4.93115256320987,5.43667000011956
"US-Prr",2012,"ENF",11,NA,NA,NA,247.5,307,3.84877477586689,4.23031358042067,4.4155359913519,4.64613242742746,5.1328192503444
"US-Prr",2013,"ENF",11,NA,NA,NA,247.5,258,3.88149087951436,4.23241032556072,4.4245799102397,4.65835776609691,5.17142158546007
"US-Prr",2014,"ENF",11,NA,NA,NA,225,469,3.68696140650356,4.05830347776934,4.27080501397001,4.51897050437811,4.97955195194207
"US-SB1",2015,"ENF",25.46,15,NA,NA,315,809,21.250812160153,22.5259953449565,23.1719748868776,23.8708153178111,25.0709999827728
"US-SB1",2016,"ENF",25.46,19,NA,NA,225,220,21.783900235656,22.9725460002622,23.6951285895088,24.3987319190177,25.815833229952
"US-Skr",2008,"EBF",27,17.5,20,15,90,1285,22.7139271513342,24.1061684875162,24.8374799332619,25.693112130834,27.2185072423601
"US-Skr",2009,"EBF",27,NA,NA,NA,90,1035,23.2846331228879,24.5264430072227,25.2434587266847,26.0449843315659,27.5306284874363
"US-Slt",2005,"DBF",18.5,9.5,NA,NA,315,327,18.2634934384437,18.9383390020151,19.1837633513447,19.3857047580298,19.6459268213935
"US-Slt",2006,"DBF",18.5,NA,NA,NA,292.5,391,18.1796799697612,18.9352416467935,19.2352109376382,19.4500953623794,19.762468926689
"US-Slt",2007,"DBF",18.5,NA,NA,NA,292.5,323,17.717983606573,18.4217615564869,18.7825296827126,19.1089529570627,19.6416771235826
"US-Slt",2008,"DBF",18.5,NA,NA,NA,292.5,490,18.1289606670972,18.7843807605228,19.1671823968291,19.4047809139892,19.7200470481887
"US-Slt",2009,"DBF",18.5,NA,NA,NA,292.5,553,17.8139588467213,18.5687551173332,18.8812905216042,19.1637748020494,19.5654936385542
"US-Slt",2010,"DBF",18.5,NA,NA,NA,292.5,753,17.7876898240148,18.6276004705954,19.0035693965118,19.3041379038564,19.6907594199434
"US-Slt",2011,"DBF",18.5,NA,NA,NA,270,376,17.6724378060262,18.4825789046462,18.8591127755047,19.1927243162384,19.587270549795
"US-Slt",2012,"DBF",18.5,NA,NA,NA,315,413,18.1205157104484,18.8366749592268,19.1262925951009,19.3426377765427,19.6590695529282
"US-Slt",2013,"DBF",18.5,NA,NA,NA,270,335,17.8486968947776,18.5947373567781,18.949680917364,19.2466557964246,19.6947223605277
