"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-CPk",2011,"ENF",17.7,NA,NA,NA,112.5,1276,15.869468093064,16.3028610571258,16.5265068296615,16.7225198813672,17.0334028369728
"US-CPk",2012,"ENF",17.7,NA,NA,NA,112.5,1273,15.7599349863597,16.2520642741947,16.4737289388054,16.6732699297021,17.0340044933862
"US-Dix",2005,"MF",15.5,11.8,NA,NA,292.5,251,15.3249269209026,15.7111959951193,15.9038776078178,16.0577637329406,16.2912804422747
"US-Dix",2006,"MF",15.5,NA,NA,NA,292.5,259,15.1315430729593,15.4979926822642,15.6950156563665,15.8788647049283,16.1836150597731
"US-Dix",2007,"MF",15.5,NA,NA,NA,315,235,15.0590059729158,15.437002455313,15.6119495110669,15.7913379434583,16.0557267435971
"US-Dk2",2001,"DBF",39.8,NA,NA,NA,225,380,29.5953273075434,32.0708700312674,33.4855458537123,34.9462241856311,38.3262609657981
"US-Dk2",2002,"DBF",39.8,NA,NA,NA,225,423,31.8165107759066,33.7583535651162,34.9901203670445,36.5270577536585,39.0952986710755
"US-Dk2",2003,"DBF",39.8,NA,NA,NA,225,792,31.9041460149701,34.2691522984502,35.5203452382127,36.804097181786,39.3904985738826
"US-Dk2",2004,"DBF",39.8,NA,NA,NA,225,627,31.738288934698,33.5785513143281,34.7534046975394,36.1291564952856,38.9354987213897
"US-Dk2",2005,"DBF",39.8,NA,NA,NA,225,501,31.2654582668426,33.5147924160435,34.966591786846,36.4520233821802,39.2426427036557
"US-Dk2",2006,"DBF",39.8,25,NA,NA,270,432,31.5545210968556,33.7657162485159,34.9391146867017,36.2298806928791,39.2195316487033
"US-Dk2",2007,"DBF",39.8,NA,NA,NA,225,543,31.9773723515682,34.2258673968656,35.5892495956975,36.8669806468131,39.5055199265119
"US-Dk2",2008,"DBF",39.8,NA,NA,NA,225,790,32.8108038178828,34.7809441476504,36.0540720062772,37.3005676802942,39.9958823634659
"US-Dk3",2001,"ENF",20.2,16,NA,NA,225,478,19.7577173779646,20.3966227506797,20.7852519747836,21.0741187556226,21.4218659523709
"US-Dk3",2002,"ENF",20.2,NA,NA,NA,225,440,20.4201231199886,21.2083928275559,21.4472526097963,21.6776158250459,21.9823340445962
"US-Dk3",2003,"ENF",20.2,NA,NA,NA,225,595,20.3972130759362,21.1340789770059,21.4098493107042,21.7671256044227,22.1210603740141
"US-Dk3",2004,"ENF",20.2,18,NA,NA,225,783,21.0932942346112,21.3044229290789,21.4491566460714,21.6121100432395,21.8013217910192
"US-Dk3",2005,"ENF",20.2,NA,NA,NA,225,416,21.2911815089096,21.5376457864432,21.6353794919779,21.7367432831548,21.908605295672
"US-Dk3",2006,"ENF",20.2,19,NA,NA,225,585,21.1818012478061,21.5672174093077,21.7192816867828,21.8388122037191,22.0919629813336
"US-Dk3",2008,"ENF",20.2,NA,NA,NA,202.5,462,18.3530121575804,20.1946520756466,20.8624349818469,21.3147702422571,21.9300677456278
"US-Fmf",2006,"ENF",23,18,NA,NA,225,420,17.6023305778772,18.3334739453384,18.7601564356797,19.2323245132591,20.0949292264934
"US-Fmf",2007,"ENF",23,NA,NA,NA,225,625,16.0370744119287,16.672313405091,16.9901660908343,17.3551726492298,18.0379221650627
"US-Fmf",2009,"ENF",23,NA,NA,NA,247.5,441,17.5851252093539,18.3726321862141,18.754739615234,19.1850933819833,19.9004715284807
"US-Fmf",2010,"ENF",23,NA,NA,NA,202.5,650,18.684553491198,19.3802566203999,19.7402687035264,20.0919786399939,20.9160197311103
"US-Fuf",2007,"ENF",23,18,NA,NA,202.5,553,20.8646522410109,21.6789466354371,22.0656937973226,22.4972958951929,23.0718263160453
"US-Fuf",2008,"ENF",23,NA,NA,NA,202.5,452,21.5155006421356,22.3216797954853,22.706144703813,23.0522627290466,23.5105526084302
"US-Fuf",2009,"ENF",23,NA,NA,NA,202.5,446,21.6454821126036,22.4191162233435,22.7448201204955,23.0453708490106,23.6986740651935
"US-Fuf",2010,"ENF",23,NA,NA,NA,202.5,641,21.7596332536385,22.3944156508304,22.7358095838374,23.0535035042969,23.5694637672412
"US-GLE",2000,"ENF",27.12,NA,NA,NA,292.5,831,13.3715536812421,14.7299082636084,15.5767355151611,16.4797382388596,18.615389203793
"US-GLE",2001,"ENF",27.12,NA,NA,NA,292.5,1320,13.9624546854443,15.2632397196664,16.0551808202778,16.8789824423731,18.8029582490063
"US-GLE",2002,"ENF",27.12,NA,NA,NA,270,1170,13.9876050729354,15.4009747056713,16.3091057485834,17.2497536014893,19.1546619362562
"US-GLE",2003,"ENF",27.12,NA,NA,NA,292.5,877,14.813456461958,16.2076724295514,17.0904327083166,17.9410657377738,19.9357471314749
"US-GLE",2004,"ENF",27.12,NA,NA,NA,292.5,994,14.4403246213902,15.8464989357355,16.6228594925507,17.5840824263715,19.588559339686
"US-GLE",2005,"ENF",22.65,NA,NA,NA,292.5,1692,16.9719830099507,18.2154770301789,18.8843043713802,19.5582896350165,21.0259414352637
"US-GLE",2005,"ENF",27.12,18,NA,NA,270,1272,14.9829418115822,16.3473460752957,17.1746651161032,18.0902514480679,19.9901490702359
"US-GLE",2006,"ENF",22.65,NA,NA,NA,292.5,1498,17.5882467642681,18.7858799170777,19.428127250955,20.1170810090329,21.433588320329
"US-GLE",2007,"ENF",22.65,NA,NA,NA,292.5,1061,16.9577781140965,18.1624084059989,18.80961139563,19.46881177487,20.9876805903158
"US-GLE",2008,"ENF",22.65,NA,NA,NA,270,1142,17.7894890624662,18.9583420992539,19.5460022227967,20.1839945616858,21.5281395631957
"US-GLE",2009,"ENF",22.65,NA,NA,NA,270,1573,18.5426377279854,19.504690904886,20.098931314997,20.7454078544057,21.8060627464436
"US-GLE",2010,"ENF",22.65,NA,NA,NA,270,1362,17.201858510098,18.1146229866613,18.6847116682342,19.2088899209583,20.342219114966
"US-GLE",2011,"ENF",22.65,NA,NA,NA,270,1434,16.8677974465067,17.819378557099,18.3358166921615,18.8942296758841,19.9655049701555
"US-GLE",2012,"ENF",22.65,NA,NA,NA,270,1126,16.750276453008,17.7582411834114,18.3592835323662,18.9639026038703,20.062395744522
"US-GLE",2013,"ENF",22.65,NA,NA,NA,270,992,16.3054844694884,17.3059900888849,17.8966754216175,18.5018887323504,19.6810801249666
"US-GLE",2014,"ENF",22.65,NA,NA,NA,270,1364,16.9223007116505,17.9749284072247,18.4793900275691,19.0701006519142,20.1286848410715
"US-GLE",2015,"ENF",22.65,18,NA,NA,270,1268,15.6960291010735,16.6343352483537,17.206179832372,17.7455448154458,18.9618138750017
"US-GMF",1999,"MF",34,19,22,16,360,641,29.7941620438905,31.4096154432277,32.3032099060047,33.0807629022718,34.2595293358462
"US-GMF",2000,"MF",34,NA,NA,NA,360,612,30.0752515574319,31.749521483232,32.4711039768555,33.2497122879752,34.5323686026568
"US-GMF",2001,"MF",34,NA,NA,NA,360,430,28.8891561974585,30.5235740369262,31.4334861868413,32.3386230135573,34.1557857337508
"US-GMF",2002,"MF",34,NA,NA,NA,360,441,28.3294369995968,29.9393786813979,30.8177142599077,31.7555788390379,33.5143090406475
"US-Ha1",1992,"DBF",30,NA,NA,NA,292.5,214,26.8310615629281,28.1484472305971,28.8953050271797,29.5489049245508,30.5335984852124
"US-Ha1",1993,"DBF",30,NA,NA,NA,292.5,140,27.5781932780691,28.7422092094114,29.2764017410212,29.7685372804519,30.7178229025583
"US-Ha1",1994,"DBF",30,NA,NA,NA,292.5,249,26.1741814435221,27.2236953467293,27.8231461553397,28.4607527844437,29.4052301368203
"US-Ha1",1995,"DBF",30,NA,NA,NA,292.5,200,26.9541433717809,28.0718066443156,28.7051167917875,29.3296083640632,30.4649416191631
"US-Ha1",1996,"DBF",30,NA,NA,NA,292.5,210,27.0032131282509,28.3829654917299,28.9581197208125,29.4883572927012,30.4931893879519
"US-Ha1",1997,"DBF",30,NA,NA,NA,292.5,365,28.0379387614205,29.2278256015836,29.7754890659719,30.2402018501192,31.0166534741513
"US-Ha1",1998,"DBF",30,NA,NA,NA,315,238,26.9165719451962,28.1566702052707,28.7015511327071,29.144997104332,29.9574826319008
"US-Ha1",1999,"DBF",30,25,NA,NA,292.5,220,29.4995021384654,30.2723357127066,30.6286487550616,30.9460988308037,31.4479218043789
"US-Ha1",2000,"DBF",30,NA,NA,NA,292.5,234,28.9474673242074,29.7826280804267,30.1559658871668,30.5169329560501,31.1610138037851
"US-Ha1",2001,"DBF",30,NA,NA,NA,292.5,82,27.5018480250222,28.5751718719958,29.1609997031884,29.6659348785457,30.5594629291677
"US-Ha1",2002,"DBF",30,NA,NA,NA,337.5,162,29.0772085566453,29.8933728788327,30.2556246872007,30.6038016316691,31.2572832590638
"US-Ha1",2003,"DBF",30,NA,NA,NA,292.5,220,28.8896620427333,29.8010149737402,30.2473589100382,30.570156018793,31.0711707633766
"US-Ha1",2004,"DBF",30,NA,NA,NA,337.5,232,27.3107513300537,28.5115211577787,29.0737521586664,29.5065201795561,30.2340329798327
"US-Ha1",2006,"DBF",30,NA,NA,NA,292.5,281,29.228494577282,30.0539325272177,30.4117618998814,30.7342783657876,31.2170492244445
"US-Ha1",2007,"DBF",30,NA,NA,NA,292.5,108,28.778424671011,29.7961304551389,30.2501791713606,30.5980695693946,31.2912739468766
"US-Ha1",2008,"DBF",30,NA,NA,NA,337.5,255,29.8592308369984,30.5366870820366,30.8273898938867,31.0738852595937,31.5257237873857
"US-Ha1",2010,"DBF",30,NA,NA,NA,292.5,264,30.2071433663117,30.8093134423926,31.09965999904,31.3339771710091,31.668300214997
"US-Ha1",2011,"DBF",30,NA,NA,NA,292.5,197,29.5952646983476,30.3420361184614,30.7336971513287,31.0227024389739,31.5604554986559
"US-Ha1",2012,"DBF",30,NA,NA,NA,292.5,190,29.7847031962472,30.4098629905694,30.7156244461509,31.0137362661348,31.4802870608136
"US-Ha1",2013,"DBF",30,NA,NA,NA,292.5,270,30.1217579494333,30.6575056052414,30.9220388539417,31.1982228387027,31.7152834699688
"US-Ha1",2014,"DBF",30,NA,NA,NA,292.5,102,28.5189773646123,29.3327714646434,29.6574210425257,29.9893127803148,30.6389550802787
"US-Ha1",2015,"DBF",30,NA,NA,NA,292.5,173,29.5037386732611,30.270940615138,30.6061623218744,30.9768264731365,31.5531332697341
"US-Ha2",2006,"ENF",29,21,NA,NA,270,620,29.1410653390801,29.6824798040462,29.9130634576268,30.1566472616067,30.5308623427089
"US-Ha2",2008,"ENF",29,NA,NA,NA,270,570,28.4715732153422,29.1769655745336,29.4624336066078,29.7456132041799,30.1865984027609
"US-Ha2",2009,"ENF",29,NA,NA,NA,270,360,27.4938370758989,28.299639670257,28.6589666383652,28.9949787396405,29.5850419869761
"US-Ha2",2010,"ENF",29,NA,NA,NA,292.5,633,28.6355026990153,29.1668613014637,29.3943524030637,29.6167126553045,30.0176316086311
"US-Ha2",2011,"ENF",29,NA,NA,NA,292.5,423,28.5171208127024,29.0866201789386,29.3668796124378,29.6538977875295,30.1247079148813
"US-Ha2",2012,"ENF",29,NA,NA,NA,270,542,28.1346148544425,28.7547617675333,29.0373967186155,29.3283973705812,29.8057401106679
"US-Ha2",2013,"ENF",29,NA,NA,NA,270,684,28.5374169686234,29.0971166673247,29.3790403522715,29.648981667338,30.0567321454551
"US-Ho2",1999,"ENF",29,20,NA,NA,202.5,548,22.8162149489952,24.547660029903,25.5123742114762,26.4230643410757,28.5866192608971
"US-Ho2",2000,"ENF",29,NA,NA,NA,202.5,476,22.4706066011712,24.0366445852503,24.9963651488873,25.9251316228597,27.4548357073274
"US-Ho2",2001,"ENF",29,NA,NA,NA,225,575,21.9089371442841,23.6461400725331,24.5356675336258,25.6697090191887,27.5461714937532
"US-Ho2",2002,"ENF",29,NA,NA,NA,225,482,22.2597166700591,23.8711912758435,24.8160369835406,25.8343093590761,27.7190416310905
"US-Ho2",2003,"ENF",29,NA,NA,NA,225,590,21.9409993017337,23.4764630675053,24.4696803487915,25.3439741001551,27.1306468807433
"US-Ho2",2004,"ENF",29,NA,NA,NA,202.5,378,19.9732229398146,21.7387668068789,22.6630584001984,23.7324702497928,25.934021587744
"US-Ho2",2005,"ENF",29,NA,NA,NA,202.5,492,22.0216445519926,23.6880807043079,24.6385036188614,25.6509802292351,27.7478056213935
"US-Ho2",2006,"ENF",29,NA,NA,NA,180,524,22.4417300003454,23.9571631367542,24.8577302065919,25.8333191720568,27.8386694464831
"US-Ho2",2007,"ENF",29,NA,NA,NA,202.5,370,23.0901680348583,24.6191676149638,25.6042315876515,26.4528710748815,28.1229885608516
"US-Ho2",2008,"ENF",29,NA,NA,NA,180,483,23.2227430840522,24.709584561286,25.6491069601604,26.6110500757153,28.436637941344
"US-Ho3",2004,"ENF",29,NA,NA,NA,202.5,322,11.9488790812052,13.1682521903335,13.8177764565473,14.6672160733413,16.0778485353456
"US-Ho3",2005,"ENF",29,18,NA,NA,202.5,291,15.0996143194524,16.3707054132406,17.0474661818493,17.7406673905777,19.3177803179915
"US-Ho3",2006,"ENF",29,NA,NA,NA,180,314,18.5990134518811,19.6721217626215,20.2179593780693,20.7974687394835,22.0144992716757
"US-Ho3",2007,"ENF",29,NA,NA,NA,202.5,152,19.3751208701076,20.6247242678945,21.1923208933271,21.7478654949378,22.8524225710989
"US-Me2",2002,"ENF",32,14,NA,NA,247.5,616,14.0862959076975,15.3190772157015,16.0334599459086,16.8210469080384,18.6792575833556
"US-Me2",2003,"ENF",32,NA,NA,NA,247.5,456,13.333223524934,14.6788819694108,15.4621484211465,16.1653059482754,17.8002420742262
"US-Me2",2004,"ENF",32,NA,NA,NA,247.5,766,15.6159155664864,16.9533477697834,17.6407369383366,18.4443228943359,20.3850445876792
"US-Me2",2005,"ENF",32,NA,NA,NA,247.5,772,15.6197961717039,17.0199614726908,17.8038025189851,18.5987143285315,20.4076164467509
"US-Me2",2006,"ENF",32,NA,NA,NA,247.5,644,16.4885731608293,18.0617647590245,18.8107103639359,19.7712538562989,21.7419208791645
"US-Me2",2007,"ENF",32,NA,NA,NA,225,580,18.6324518656367,20.2634319943783,21.042478280846,21.8750853566694,23.5275008818657
"US-Me2",2008,"ENF",32,NA,NA,NA,225,500,21.4776228249289,22.9307419386088,23.9471252979234,24.9337246844983,26.8475843111412
"US-Me2",2009,"ENF",32,NA,NA,NA,247.5,578,18.285132834876,19.7063485298745,20.521846411351,21.3683377945473,23.2937120575789
"US-Me2",2010,"ENF",32,NA,NA,NA,247.5,764,17.8274325534104,19.1417402927992,19.8204404222272,20.58193199067,22.4345150697952
"US-Me2",2011,"ENF",32,16.5,NA,NA,270,727,18.9024451847029,20.1495411406012,20.8797352437463,21.707745034361,23.3047329737151
"US-Me2",2012,"ENF",32,NA,NA,NA,247.5,651,18.936280564095,20.4484776355049,21.2358484261969,22.0298750394865,23.6152466149377
"US-Me2",2013,"ENF",32,NA,NA,NA,247.5,623,17.7480068893445,19.1693238955471,19.8327648828895,20.6309426608764,21.9551027421955
"US-Me2",2014,"ENF",32,16.49,NA,NA,247.5,565,16.771687632732,18.1134562247337,18.786182898489,19.5655655540053,21.1420668837863
"US-Me3",2004,"ENF",12,3.11,NA,NA,292.5,1012,3.75321555077609,3.92601613845039,4.019127212954,4.11839851653414,4.32806093023219
"US-Me3",2005,"ENF",12,NA,NA,NA,292.5,1022,4.03085617338619,4.22256530195653,4.31514725351373,4.41382403538504,4.63409762652179
"US-Me3",2006,"ENF",12,NA,NA,NA,292.5,894,4.39451419469481,4.57932917889225,4.68521143447047,4.79181524473669,4.99140901610467
"US-Me3",2007,"ENF",12,NA,NA,NA,292.5,1038,4.45133877347957,4.64245765370495,4.75076561138347,4.86443376116578,5.06320855911727
"US-Me3",2008,"ENF",12,NA,NA,NA,292.5,941,4.82070923162241,5.01778296532918,5.13705800972453,5.26001029891674,5.48223947979415
"US-Me3",2009,"ENF",12,NA,NA,NA,292.5,861,4.92683131483937,5.15069571439087,5.26178540999811,5.38203614731907,5.61917060594248
"US-Me4",2000,"ENF",47,32.6,NA,NA,180,190,28.6730389330069,30.937582737497,32.4275671246964,33.5429849986216,35.8932099163191
"US-Me5",2000,"ENF",12,NA,NA,NA,247.5,711,10.6422154847902,10.9561419286169,11.1167346636165,11.2920047586725,11.560033705062
"US-Me5",2001,"ENF",12,4.3,NA,NA,247.5,573,10.7690254638158,11.0906999108614,11.2541467470153,11.4321478944901,11.731707319306
"US-Me5",2002,"ENF",12,NA,NA,NA,225,660,11.9482730498938,12.1921733217272,12.3067909146724,12.4177198544891,12.5931751628612
"US-Me6",2010,"ENF",12,5.2,NA,NA,315,933,3.84802195492888,4.04990109620206,4.15597032594957,4.27466266974419,4.48545567487123
"US-Me6",2011,"ENF",12,NA,NA,NA,315,1084,4.72183993263614,4.99611458969571,5.13532869313689,5.28777400898874,5.63360393631037
"US-Me6",2012,"ENF",12,NA,NA,NA,315,914,5.17747235502388,5.48048614097164,5.6339455199301,5.8204277534679,6.14870210924318
"US-Me6",2013,"ENF",12,NA,NA,NA,315,1046,3.74046112094874,4.08477003624774,4.24106337094646,4.42406914801036,4.76697057980695
"US-Me6",2014,"ENF",12,6.51,NA,NA,315,981,5.58722614089973,5.86639162869326,6.0487424980708,6.21872115082017,6.58039811601033
"US-MMS",1999,"DBF",46,27,NA,NA,202.5,85,23.4467147271931,26.3336246863574,27.9367309075074,29.4965801891026,32.8401759916693
"US-MMS",2000,"DBF",46,NA,NA,NA,202.5,86,23.0305854898654,25.9722408620224,27.6499354127563,29.664575755206,33.5817946234921
"US-MMS",2001,"DBF",46,NA,NA,NA,202.5,240,22.3242916914368,24.9153480928624,26.329023829002,28.0961969579426,31.5719703046736
"US-MMS",2002,"DBF",46,NA,NA,NA,225,169,21.3004338010346,24.2791917165929,26.070776543497,27.8940767251298,31.2704753212776
"US-MMS",2003,"DBF",46,NA,NA,NA,225,138,21.6929939372166,24.0872617120135,25.7048172816271,27.4776971691054,31.0910811054372
"US-MMS",2004,"DBF",46,NA,NA,NA,202.5,130,21.7485662513503,25.3714222998491,27.3070794118379,29.1819158872989,32.8976454714218
"US-MMS",2005,"DBF",46,NA,NA,NA,202.5,65,20.5239032638072,24.7952675004016,26.9690091175544,29.1076695630975,33.2950467844243
"US-MMS",2006,"DBF",46,NA,NA,NA,202.5,138,21.853274903732,24.9636519201228,26.7417591579072,28.7702727223075,32.4860297408532
"US-MMS",2008,"DBF",46,NA,NA,NA,202.5,67,21.7167083463908,24.7189216401826,26.5186278664483,28.2272535655666,31.5683142639695
"US-MMS",2009,"DBF",46,NA,NA,NA,202.5,129,23.0446157998389,25.6893549261123,27.361517401799,28.9128183570769,31.9068725640558
"US-MMS",2010,"DBF",46,NA,NA,NA,202.5,110,23.1814030385822,26.0358952182121,27.5152746642539,29.0344574388737,32.5663333266145
"US-MMS",2011,"DBF",46,NA,NA,NA,202.5,179,22.5038961979872,25.0469250689513,26.5546933049858,28.2895391613441,31.48240920643
"US-MMS",2012,"DBF",46,NA,NA,NA,202.5,250,23.4685883131984,25.9313698710681,27.5134294565596,29.379678087985,33.4217699707696
"US-MMS",2013,"DBF",46,33.2,NA,NA,202.5,136,21.5318588305406,24.7821718756159,26.5323752564858,28.306332803641,31.7264586228507
"US-MMS",2014,"DBF",46,33.6,NA,NA,202.5,156,20.4963807485151,23.2462238939421,24.6549876763897,26.6252068734841,30.1469725477811
"US-MMS",2015,"DBF",46,34,NA,NA,202.5,89,23.7139792731749,27.4090997674462,29.731885709111,31.4322420955845,34.8754876122588
"US-MRf",2006,"ENF",38.3,NA,NA,NA,292.5,743,32.7865393993091,34.492037185977,35.370003942584,36.2762579584597,37.6213870857509
"US-MRf",2007,"ENF",38.3,NA,NA,NA,270,839,34.528757476156,35.9926064518056,36.7196923324609,37.413994817431,38.3878033284862
"US-MRf",2008,"ENF",38.3,NA,NA,NA,270,852,34.3024111718174,35.6875591354211,36.5075524940138,37.2611843660953,38.5634274583912
"US-MRf",2009,"ENF",38.3,NA,NA,NA,270,776,35.7049930922822,37.0596366137454,37.7612078917901,38.4541534984826,39.387047110985
"US-MRf",2010,"ENF",38.3,28,NA,NA,270,847,37.7687523563856,38.8335778673554,39.3077869013132,39.7056178980821,40.1439464443971
"US-NC1",2006,"ENF",6,1.6,NA,NA,45,385,1.7411819527993,1.87494026012079,1.96099971983283,2.04614944890881,2.21293745331721
"US-NC1",2007,"ENF",6,2.8,NA,NA,45,320,2.27325147001518,2.48170807429526,2.59815641772163,2.74641064647786,3.06927113312328
"US-NC1",2009,"ENF",6,3.9,NA,NA,67.5,276,2.79521213490259,2.98131379267701,3.09230279546578,3.20651089748237,3.46584125099739
"US-NC2",2005,"ENF",22.5,12.6,NA,NA,225,377,15.1581962477704,16.0576996215572,16.5963715697502,17.1527664053985,18.4038340668555
"US-NC2",2006,"ENF",22.5,NA,NA,NA,225,608,16.7143159146337,17.6980413897016,18.2613251433392,18.7924161305442,20.08278203777
"US-NC2",2007,"ENF",22.5,13.5,NA,NA,225,395,14.4835220379226,15.5062302318911,16.1301386331904,16.75563161133,17.8763374121986
"US-NC2",2008,"ENF",22.5,15.1,NA,NA,225,276,17.4246178832562,18.4588026981167,19.0030951387074,19.5985719242828,20.7660091217638
"US-NC2",2009,"ENF",22.5,16,NA,NA,225,242,18.0859632056319,19.0743226222204,19.5792016011344,20.1738926749419,21.2245951820086
"US-NC2",2010,"ENF",22.5,17.4,NA,NA,202.5,393,17.4572437603861,18.5199359442267,19.0690447124875,19.5990476466874,20.6060910066987
"US-NR1",1999,"ENF",21.5,NA,NA,NA,292.5,583,11.0751094216551,12.0703781339653,12.703304063832,13.458773097677,15.0414273287485
"US-NR1",2000,"ENF",21.5,NA,NA,NA,292.5,585,10.6681798908674,11.9177072082499,12.6170789314109,13.3478606722692,14.9250191394091
"US-NR1",2001,"ENF",21.5,11.4,NA,NA,292.5,661,10.2559793839644,11.1656391020986,11.7905018970025,12.4235802499884,14.002789337632
"US-NR1",2002,"ENF",21.5,NA,NA,NA,292.5,399,10.1839111706413,11.199955530675,11.8314103761488,12.530096635252,13.7939639879138
"US-NR1",2003,"ENF",21.5,NA,NA,NA,292.5,427,9.8397675900943,10.9204819354471,11.5042381367732,12.1842742153061,13.7222489011637
"US-NR1",2004,"ENF",21.5,NA,NA,NA,292.5,519,11.8935990720393,12.9060928664965,13.5908551297633,14.3174768923534,15.6337254794629
"US-NR1",2005,"ENF",21.5,NA,NA,NA,292.5,553,10.8624163706982,12.0501850168895,12.7476939178245,13.4444954111284,14.9324900187783
"US-NR1",2006,"ENF",21.5,NA,NA,NA,292.5,478,10.4245874699081,11.4703526655914,12.1325767919378,12.8504094413517,14.3360679248435
"US-NR1",2007,"ENF",21.5,NA,NA,NA,292.5,551,9.87628392763368,10.7772741876314,11.2902195293789,12.0500469976235,13.2705847148773
"US-NR1",2008,"ENF",21.5,NA,NA,NA,292.5,484,10.6703756882528,11.7299747015906,12.363025768474,13.0748263113895,14.5905774408556
"US-NR1",2009,"ENF",21.5,NA,NA,NA,292.5,697,13.3074588987043,14.3315566707803,14.9336012941463,15.5723137943823,16.8323899689949
"US-NR1",2010,"ENF",21.5,NA,NA,NA,292.5,607,11.9622507657568,13.0660516237251,13.7512381378462,14.5370489116344,16.1687552015544
"US-NR1",2011,"ENF",21.5,NA,NA,NA,292.5,670,12.0905765559868,13.3666032435746,14.0254769616239,14.8143593283164,16.4084973440665
"US-NR1",2012,"ENF",21.5,NA,NA,NA,292.5,523,9.95670916524313,10.938401138847,11.5822687610187,12.2292285801504,13.6355899953149
"US-NR1",2013,"ENF",21.5,NA,NA,NA,292.5,427,10.3240954844274,11.451161895618,12.0636113724547,12.6785408384671,14.132575751067
"US-NR1",2014,"ENF",21.5,NA,NA,NA,292.5,667,12.1245478745877,13.2901102783903,13.8856774436016,14.5713201866809,15.8890026335784
"US-NR1",2015,"ENF",21.5,13,NA,NA,292.5,636,12.6860973221242,13.7347232472133,14.3930705933192,15.0806917737392,16.6887275562045
"US-Oho",2004,"DBF",32,24,NA,NA,45,726,29.7430375049431,31.0078771917405,31.6024358610996,32.0886540466906,32.7197771848435
"US-Oho",2005,"DBF",32,NA,NA,NA,22.5,337,29.6617388083245,30.7256724027574,31.2311828507314,31.7086610141706,32.7129113490781
"US-Oho",2006,"DBF",32,NA,NA,NA,45,705,30.2873678795142,31.5944832138891,32.1145164804678,32.6069347352948,33.2307382407133
"US-Oho",2007,"DBF",32,NA,NA,NA,45,294,30.2963579062819,31.4840467751562,32.115938182699,32.6452023573302,33.3594332452778
"US-Oho",2008,"DBF",32,NA,NA,NA,45,583,30.3273633093068,31.4251891242469,31.9468446389465,32.4309548157827,33.0296769014357
"US-Oho",2009,"DBF",32,NA,NA,NA,67.5,396,29.9954186414808,31.0457741006167,31.6361836527172,32.1820286026672,32.9898961203473
"US-Oho",2010,"DBF",32,NA,NA,NA,90,366,30.0522639338947,31.2821705535947,31.8035217125447,32.2733696591476,33.0817019673925
"US-Oho",2011,"DBF",32,NA,NA,NA,67.5,637,29.260221301073,30.7261442616315,31.389743788103,32.0392331526622,33.0537403362965
"US-Oho",2012,"DBF",32,NA,NA,NA,45,625,30.0685458838719,31.4042074576888,31.9538735644201,32.6069566308151,33.489109020994
"US-Oho",2013,"DBF",32,24.5,NA,NA,67.5,770,29.819150190318,31.0656389690158,31.7715258419517,32.4367925153027,33.4049548975026
"US-Prr",2011,"ENF",11,2.91,NA,NA,225,106,2.22655031760926,2.45454080195419,2.59375733312568,2.7301063213669,2.96106108274951
"US-Prr",2012,"ENF",11,NA,NA,NA,247.5,282,2.15528385600887,2.29038043706139,2.37246308467719,2.46453314170952,2.64708939910238
"US-Prr",2013,"ENF",11,NA,NA,NA,247.5,216,2.20640558317074,2.33106600328827,2.41401271028816,2.4889260282258,2.65309948734396
"US-Prr",2014,"ENF",11,NA,NA,NA,225,463,2.03751331439061,2.19589727239879,2.27457467154043,2.35358788328631,2.51804927776114
"US-SB1",2015,"ENF",25.46,15,NA,NA,315,642,18.9334602422803,19.9484093548935,20.5497994542945,21.116278001317,22.2384124377482
"US-SB1",2016,"ENF",25.46,19,NA,NA,225,190,19.3841359436475,20.36756944945,20.9402523213334,21.5038126815338,22.8126689004899
"US-Skr",2008,"EBF",27,17.5,20,15,90,960,20.1377682542468,21.2317087697018,21.7864889078663,22.4817771336957,23.8391986176039
"US-Skr",2009,"EBF",27,NA,NA,NA,90,845,21.099311265106,22.1739488218167,22.7730800691633,23.4604203882429,24.6721911930545
"US-Slt",2005,"DBF",18.5,9.5,NA,NA,315,285,18.1255383062071,18.743544350099,18.9680688298821,19.1593506392948,19.4653207856845
"US-Slt",2006,"DBF",18.5,NA,NA,NA,292.5,332,18.1202372443832,18.6916604251953,18.9500693968579,19.1827991799869,19.4861238156883
"US-Slt",2007,"DBF",18.5,NA,NA,NA,292.5,234,15.8931324468595,16.5312509940843,16.8731471053855,17.1794442021859,17.7139447720488
"US-Slt",2008,"DBF",18.5,NA,NA,NA,292.5,400,17.6521923544072,18.2958075819988,18.556511903581,18.8449910549703,19.2862647768684
"US-Slt",2009,"DBF",18.5,NA,NA,NA,292.5,548,17.447292949301,18.0185195925311,18.3008166966571,18.575049209246,19.0196966288698
"US-Slt",2010,"DBF",18.5,NA,NA,NA,292.5,535,17.4632470602188,18.0814748988815,18.3796018897681,18.7221981955291,19.1997090002156
"US-Slt",2011,"DBF",18.5,NA,NA,NA,270,282,17.0233416294069,17.7740242417773,18.1321268161734,18.4907538024274,18.986334158882
"US-Slt",2012,"DBF",18.5,NA,NA,NA,315,387,17.6865838155593,18.2410666343072,18.5316146813799,18.7837322915786,19.2118943335797
