"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"CA-Obs",2006,"ENF",25,NA,NA,NA,315,306,9.63383610332865,10.6811195882692,11.2375777435037,11.8173640786789,13.2346884309289,8.30657103809118,9.09410292959063,9.51254602530799,9.9485313490257,11.0143250372162
"CA-Obs",2007,"ENF",25,NA,NA,NA,360,430,9.55535773198755,10.3950787815694,10.9831860147213,11.6079729093287,12.8743603236163,8.24755719789149,8.87900715009485,9.32124958816305,9.79107424592719,10.7433670015049
"CA-Obs",2008,"ENF",25,NA,NA,NA,337.5,470,9.7262481615271,10.6448531142111,11.1614304462482,11.8090774852181,13.1456252008962,8.37606267434525,9.0668314168401,9.45528509653126,9.94230003084287,10.9473516388772
"CA-Obs",2009,"ENF",25,NA,NA,NA,360,437,9.41381755310801,10.3115712074153,10.8063828676315,11.3596669424496,12.5385353989001,8.14112240120174,8.81621147082197,9.18829789088828,9.60435415477829,10.4908347674179
"CA-Obs",2010,"ENF",25,NA,NA,NA,337.5,475,9.86515695602437,10.8127832124189,11.4161383687741,12.030170910174,13.310927376448,8.48051873352063,9.19311079561668,9.64681930373605,10.1085569475779,11.071654883274
"CA-Ojp",2000,"ENF",28,12.7,15,12,315,181,14.6469519002028,15.7229503791184,16.3760836914181,17.0502538776935,18.3786496037552,12.0763130636157,12.8854379371919,13.3765784165683,13.8835381171886,14.8824596258807
"CA-Ojp",2001,"ENF",28,NA,NA,NA,315,296,14.1991077963083,15.2150432029664,15.8682943799293,16.5123513273806,17.742504568157,11.7395451117589,12.5035040053646,12.9947331161216,13.4790483883027,14.4040939203611
"CA-Ojp",2002,"ENF",28,NA,NA,NA,315,328,14.7817208645568,15.7366844017301,16.2995853325084,16.8607463087285,18.0028623005463,12.1776560704895,12.8957655905549,13.3190534979049,13.7410330014425,14.5998766481549
"CA-Ojp",2003,"ENF",28,NA,NA,NA,315,342,14.9376167754621,15.9018357334367,16.4256998678666,16.9820187784485,18.0579791034431,12.2948860310089,13.0199554040226,13.4138885831558,13.8322269702568,14.6413231530057
"CA-Ojp",2004,"ENF",28,16.7,NA,NA,337.5,250,14.6537133137623,15.8339705957452,16.4375270465053,17.0944995124453,18.3783680441044,12.0813974833418,12.9689224592454,13.4227823358965,13.9168097661048,14.8822478998222
"CA-Ojp",2005,"ENF",28,NA,NA,NA,315,341,13.0231156724288,14.0348334344054,14.5679913699352,15.1430955327487,16.4499537023805,10.8552274317566,11.616014758407,12.0169366515461,12.4494010947103,13.4321268810432
"CA-Ojp",2006,"ENF",28,NA,NA,NA,315,221,13.4093504814783,14.364606724083,14.9542106430975,15.5419607062448,16.6021059653363,11.1456666815945,11.8639963090763,12.307364218772,12.7493380736214,13.546541708704
"CA-Ojp",2007,"ENF",28,NA,NA,NA,337.5,448,13.8448951535955,14.7886338065526,15.3921899157679,15.9711948513467,17.231143261767,11.4731857577541,12.1828544359408,12.6367140557584,13.0721117858484,14.0195625660031
"CA-Ojp",2008,"ENF",28,NA,NA,NA,337.5,367,13.7391320084675,14.8635757792694,15.5287274500898,16.2053155923543,17.4875615178674,11.3936544265231,12.2392089897698,12.7393869845416,13.2481649296783,14.2123829027558
"CA-Ojp",2009,"ENF",28,NA,NA,NA,337.5,388,14.9380604415974,16.0364752276487,16.6551801277934,17.2614869558455,18.5325721375279,12.2952196572293,13.1212010524759,13.5864521972686,14.0423802912287,14.9982056544484
"CA-Ojp",2010,"ENF",28,NA,NA,NA,337.5,373,14.5738716155376,15.7425599289144,16.356771536271,16.947730962268,18.2758639118461,12.0213584542465,12.9001838451188,13.3620561422361,13.8064433604507,14.8051672675726
"CA-Qfo",2004,"ENF",24,NA,NA,NA,292.5,328,11.6386562216133,13.0462876565708,13.9930072390284,15.0122406563896,17.3000872225849,9.81414735584292,10.8726522042882,11.5845624694775,12.3510013874935,14.0714067597206
"CA-Qfo",2005,"ENF",24,NA,NA,NA,315,514,12.7515833627252,14.3449245729271,15.1398669771294,15.9093568689054,17.6596558743304,10.6510416916594,11.8491958066798,12.4469732988458,13.0256111162792,14.3417937031843
"CA-Qfo",2006,"ENF",24,NA,NA,NA,337.5,727,13.2017818635083,14.6127952711386,15.3216527424401,16.1629804589593,17.7234829560428,10.989580093124,12.0506281033533,12.5836718047053,13.2163299316489,14.3897901273737
"CA-Qfo",2007,"ENF",24,NA,NA,NA,337.5,680,13.5101578314774,14.7779016249048,15.4842219093081,16.185319066105,17.658448602528,11.2214713745581,12.1747840944959,12.705919892567,13.233128024803,14.3408858639413
"CA-Qfo",2008,"ENF",24,14.1,NA,NA,315,438,15.0213950407733,16.4612754562993,17.3763551324341,18.2395612688338,19.9487377942145,12.3578852634955,13.4406405665991,14.1287583862553,14.7778685566419,16.0631280315546
"CA-Qfo",2009,"ENF",24,NA,NA,NA,315,284,15.7829080158994,17.2355589559469,18.0852854925484,18.7918142874359,20.2997079921263,12.93052463223,14.0228830613989,14.6618568982344,15.1931494911547,16.3270491453657
"CA-Qfo",2010,"ENF",24,NA,NA,NA,337.5,412,14.6328684019109,15.9813357771268,16.6286053487657,17.4413078134845,18.9417948580127,12.0657226129801,13.079737517158,13.5664686051516,14.1776012339666,15.3059312585873
"CA-TP1",2009,"ENF",5.8,3.81,3.884,3.884,247.5,522,2.99384895457577,3.11216299373697,3.17416962333604,3.23485358860958,3.36821114594571,3.31346104067116,3.40243034114366,3.44905782930312,3.49469070582869,3.59497236870685
"CA-TP1",2010,"ENF",6.4,5.03,NA,NA,247.5,702,4.22558613843343,4.38739834651275,4.46858583529317,4.54909017934154,4.72470754109298,4.23969765967859,4.36137653280973,4.42242756390563,4.48296488665921,4.61502490199318
"CA-TP1",2011,"ENF",7,5.07,5.322,4.818,247.5,446,4.01165292052649,4.21418649138313,4.32238372335101,4.43459482065287,4.64176534359173,4.07882504574409,4.23112540036863,4.31248710612637,4.39686714169084,4.55265437231087
"CA-TP1",2012,"ENF",8,5.79,6.126,5.454,247.5,383,4.02517515113424,4.18734516798714,4.27744443957032,4.36749989808719,4.55161781069062,4.08899343663437,4.21094137332309,4.27869384989026,4.34641338008954,4.48486560439799
"CA-TP1",2013,"ENF",8,NA,NA,NA,247.5,431,4.95146889795532,5.12413328268243,5.22990611017349,5.33394021253159,5.51764695830162,4.7855439666559,4.9153834145743,4.99492202670854,5.07315315952849,5.21129619630682
"CA-TP1",2014,"ENF",8.2,NA,NA,NA,247.5,200,5.80452770243296,6.02049920364373,6.1404454767153,6.25869373206557,6.52428750331961,5.4270235884688,5.58942894222853,5.67962564318742,5.76854547582261,5.96826557840596
"CA-TP3",2008,"ENF",20,13.8,NA,NA,225,688,16.924428120626,17.90995587402,18.5193800835596,19.1441781801568,20.3414900199588,13.788920186239,14.530013258856,14.9882855484181,15.4581186298081,16.3584682213683
"CA-TP3",2009,"ENF",20,14.5,NA,NA,247.5,869,16.8412469500953,17.8729878442448,18.470481643219,18.9802233909414,19.9986899564846,13.7263699546091,14.5022141931469,14.9515151020523,15.3348285874004,16.1006908513668
"CA-TP3",2010,"ENF",20,15.2,NA,NA,247.5,1111,16.7787788725178,17.7442456038945,18.3290086944992,18.9201093610414,20.2395682125431,13.6793954687127,14.4054031371942,14.8451308608192,15.2896242885132,16.2818254833386
"CA-TP3",2011,"ENF",20,15.7,NA,NA,225,1031,17.8791345327164,18.7508195473629,19.2632183281168,19.8240920648,20.7610244650237,14.506836354451,15.1623224365363,15.5476339465636,15.9693974529056,16.67394799339
"CA-TP3",2012,"ENF",20,16.2,NA,NA,225,829,18.0798695136656,18.9918235221663,19.5202211652991,20.0425410068014,20.7839619554338,14.6577842128965,15.3435516059685,15.7408938741738,16.1336657823161,16.6911964322976
"CA-TP3",2013,"ENF",20,NA,NA,NA,225,483,17.7776772044775,18.7282343265243,19.2953462927903,19.8458905613373,20.7259253570494,14.4305428935463,15.1453388958401,15.5717934001913,15.9857893959245,16.6475543117456
"CA-TP3",2014,"ENF",20,NA,NA,NA,225,705,18.2879705496412,19.2177691372028,19.7355141482277,20.2001598810715,20.9692137579598,14.8142711668506,15.5134572524762,15.9027889985698,16.2521913696808,16.8305013144473
"CA-TP3",2015,"ENF",20,NA,NA,NA,247.5,914,18.7282458924979,19.6161485352078,20.1085480156295,20.5262274032757,21.0090463505765,15.145347593173,15.8130289399483,16.183301459057,16.4973862726947,16.8604544622414
"CA-TP4",2003,"ENF",28,NA,NA,NA,247.5,685,26.2073458600446,27.3682088233512,28.1279443839378,28.7652976493309,29.7756417488247,20.7694501679309,21.6423910845123,22.213693880433,22.6929681455829,23.4527225112166
"CA-TP4",2004,"ENF",28,20.3,NA,NA,247.5,545,26.2730964357685,27.5336304612846,28.1463312019218,28.7611792489307,29.5878205505705,20.8188930131697,21.7667841617353,22.2275203235632,22.6898712079306,23.3114855055235
"CA-TP4",2005,"ENF",28,20.6,NA,NA,247.5,381,25.878266705538,27.0729668695712,27.7421528523832,28.2416766403128,28.9871296899515,20.5219905901488,21.420376264596,21.9235879645674,22.2992177908885,22.859780483462
"CA-TP4",2006,"ENF",28,21.2,NA,NA,247.5,1132,25.4224355469142,26.7281249275951,27.4456856243262,28.2357961773295,29.4500268627138,20.1792165660021,21.1610634512672,21.700651767982,22.294795824723,23.2078679796149
"CA-TP4",2007,"ENF",28,21.8,NA,NA,247.5,879,25.5386021054177,27.0188198587791,27.7460009888995,28.4764456102799,29.6450078332322,20.2665710128761,21.3796590199901,21.9264816703052,22.475758387243,23.3544889611608
"CA-TP4",2008,"ENF",28,22.2,NA,NA,247.5,812,25.8618748776569,27.2034020047239,27.9276651061049,28.6904067924884,29.7725636341281,20.5096643314023,21.5184603365612,22.063088699727,22.636652029657,23.4504078432932
"CA-TP4",2009,"ENF",28,22.5,NA,NA,247.5,1053,26.640645411723,27.8097111874217,28.4668857448455,29.1314900274852,29.9498906610531,21.0952809677345,21.974390201158,22.4685695992822,22.9683359713601,23.5837534855537
"CA-TP4",2010,"ENF",28,22.7,NA,NA,247.5,1166,26.6604215157048,27.9067874778955,28.5527743533204,29.137603422963,29.9927232253576,21.1101521203872,22.0473892274541,22.5331557588685,22.9729330971369,23.6159625396156
"CA-TP4",2011,"ENF",28,22.9,NA,NA,270,1125,27.1251451435485,28.2758884259079,28.8252547535903,29.3636463044554,29.9158416475111,21.4596130666572,22.3249442275302,22.7380544401776,23.1429118856707,23.5581494495654
"CA-TP4",2012,"ENF",28,23.4,NA,NA,247.5,1049,27.4666132496688,28.4911946466208,28.9747403405732,29.4089566912786,29.9772856392129,21.7163888368919,22.4868493064204,22.8504639919002,23.1769842024336,23.6043538476123
"CA-TP4",2013,"ENF",28,NA,NA,NA,270,1047,27.2341957295625,28.3524072371848,28.8666965749758,29.3351617686987,30.0067088612348,21.5416164740513,22.38248452588,22.7692176891472,23.1214922026092,23.6264794000784
"CA-TP4",2014,"ENF",28,NA,NA,NA,247.5,845,27.5955122050801,28.5889130505862,29.0824584993002,29.5480613707019,30.0027395120351,21.8133177387862,22.5603311865567,22.9314654461491,23.2815875623432,23.6234945453297
"CA-TP4",2015,"ENF",28,NA,NA,NA,270,789,28.0246317140498,28.8729528482507,29.331919463942,29.5669057087467,29.9793373129929,22.1360052474099,22.7739222555772,23.1190540677254,23.2957580495111,23.6058966567523
"CA-TPD",2012,"DBF",35.7,NA,NA,NA,270,479,17.3275602274889,18.5260789298245,19.1383965170386,19.8768327952507,21.2003037469467,13.557394518442,14.45718435328,14.9168827623195,15.4712649805661,16.464862916684
"CA-TPD",2013,"DBF",35.7,NA,NA,NA,270,495,18.6344168931856,20.09476282348,20.8600584980953,21.545954468024,23.3553403541897,14.5385192527433,15.6348762982072,16.2094232513106,16.7243607489863,18.0827601002008
"CA-TPD",2014,"DBF",35.7,25.7,NA,NA,270,510,19.2491074529011,20.6798197403165,21.4626271048702,22.2237839821655,24.0061731153092,14.9999991746878,16.0741087153112,16.6618025976753,17.2332423420637,18.57137383772
"CA-TPD",2015,"DBF",35.7,NA,NA,NA,247.5,420,20.8121389370261,22.0631535152799,22.8316851934832,23.6172105131806,25.23463450016,16.1734475641094,17.112648761849,17.6896251498275,18.2793595413678,19.4936431894002
"US-Blo",2000,"ENF",8.5,5,6,4,67.5,274,6.7951717312553,7.20132392466562,7.40141799631617,7.63853560881746,8.02584243266993,6.17196397666312,6.4773806185872,6.62784652871633,6.80615324754288,7.09739862662618
"US-Blo",2002,"ENF",8.5,NA,NA,NA,67.5,239,7.29697451754893,7.66227341751011,7.8471601837607,8.00796952433848,8.35241175577131,6.54930755472209,6.82400350647332,6.96303389015861,7.08395863114524,7.34297087179753
"US-Blo",2003,"ENF",8.5,NA,NA,NA,90,424,7.23016798832931,7.62672228246463,7.81943821079763,8.02252846047701,8.34247105267316,6.49907065795308,6.79726991138669,6.94218763590402,7.09490659956092,7.33549570310988
"US-Blo",2004,"ENF",8.5,NA,NA,NA,90,413,7.46100154789247,7.84714219815815,8.02664667570516,8.18272710914981,8.4771917166933,6.6726519207137,6.9630203654198,7.09800339796829,7.21537211498162,7.43680238929893
"US-Blo",2005,"ENF",8.5,NA,NA,NA,90,257,7.08000682846774,7.51637846875549,7.73557951434519,7.95889455187273,8.3742281758384,6.38615309173914,6.7142940279939,6.87912792114148,7.0470554368841,7.3593762928781
"US-Bn1",2002,"ENF",9.5,4,NA,NA,202.5,1008,4.65603082928467,5.10977387581989,5.34556315795438,5.61418395913229,6.1962106863783,4.56338167307753,4.90458548735605,5.08189333382249,5.28388968981367,5.72155973426904
"US-Bn1",2003,"ENF",9.5,NA,NA,NA,202.5,909,4.62248564302345,5.05715390896772,5.30849990749315,5.57532180143701,6.11620261547549,4.53815650303821,4.86501654291874,5.05402266445687,5.25466628564699,5.66139559693721
"US-Bn1",2004,"ENF",9.5,NA,NA,NA,90,661,4.55853743343792,5.00715497091126,5.24429848549611,5.48906479161856,5.99227263160745,4.49006899361304,4.82741854884476,5.00574474541267,5.18980309714625,5.56820324165565
"US-Bn2",2002,"DBF",10,5,NA,NA,67.5,275,3.60705374915985,4.14303323673444,4.38939516316997,4.62915533059348,5.08519098504183,3.25670231066038,3.6590897691635,3.84404637990792,4.02404670950337,4.36641620728147
"US-Bn2",2003,"DBF",10,NA,NA,NA,90,197,4.1331665718813,4.53688306381555,4.81020048757082,5.1508872513532,6.00823560851928,3.65168235472657,3.95477315747414,4.15996665099231,4.41573778440712,5.05939343632957
"US-Bn2",2004,"DBF",10,NA,NA,NA,67.5,276,4.00876963646597,4.71504966321469,5.04218249059465,5.36203811981423,6.0224148822636,3.55829115628003,4.08853201725212,4.33412751121036,4.57425963699748,5.07003854879686
"US-CPk",2009,"ENF",17.7,NA,NA,NA,112.5,1396,16.8032285237439,17.082015918204,17.2236724907284,17.3662011393598,17.6351336159438,13.6977810160391,13.9074224046817,14.0139447265818,14.121122828656,14.3233535570264
"US-CPk",2010,"ENF",17.7,12.5,16.2,8.7,112.5,1515,16.3356070589878,16.6597191995881,16.8213471519331,16.9855481084059,17.2704522737616,13.3461409663862,13.5898654696514,13.7114057869196,13.8348809411605,14.0491219938125
"US-CPk",2011,"ENF",17.7,NA,NA,NA,112.5,1276,15.869468093064,16.3028610571258,16.5265068296615,16.7225198813672,17.0334028369728,12.9956157200568,13.3215167637169,13.4896929841992,13.6370900658759,13.8708665414755
"US-CPk",2012,"ENF",17.7,NA,NA,NA,112.5,1273,15.7599349863597,16.2520642741947,16.4737289388054,16.6732699297021,17.0340044933862,12.9132494687552,13.2833188095631,13.4500052847244,13.6000552914821,13.8713189725699
"US-Dix",2005,"MF",15.5,11.8,NA,NA,292.5,251,15.3249269209026,15.7111959951193,15.9038776078178,16.0577637329406,16.2912804422747,12.0539143569203,12.3439064828798,12.4885625121336,12.6040927669709,12.7794058104088
"US-Dix",2006,"MF",15.5,NA,NA,NA,292.5,259,15.1315430729593,15.4979926822642,15.6950156563665,15.8788647049283,16.1836150597731,11.9087311234321,12.1838437543742,12.3317590676533,12.4697840352389,12.6985758521026
"US-Dix",2007,"MF",15.5,NA,NA,NA,315,235,15.0590059729158,15.437002455313,15.6119495110669,15.7913379434583,16.0557267435971,11.8542737794286,12.1380552438335,12.2693970260647,12.404073178918,12.6025634939597
"US-Dk2",2001,"DBF",39.8,NA,NA,NA,225,380,29.5953273075434,32.0708700312674,33.4855458537123,34.9462241856311,38.3262609657981,22.7674402968532,24.6259579605102,25.6880280993794,26.7846346958951,29.322202720696
"US-Dk2",2002,"DBF",39.8,NA,NA,NA,225,423,31.8165107759066,33.7583535651162,34.9901203670445,36.5270577536585,39.0952986710755,24.4349973422699,25.8928389255336,26.8175898243774,27.9714480283109,29.8995590093106
"US-Dk2",2003,"DBF",39.8,NA,NA,NA,225,792,31.9041460149701,34.2691522984502,35.5203452382127,36.804097181786,39.3904985738826,24.5007896383177,26.2763218924714,27.2156569953992,28.1794358225713,30.1211808090151
"US-Dk2",2004,"DBF",39.8,NA,NA,NA,225,627,31.738288934698,33.5785513143281,34.7534046975394,36.1291564952856,38.9354987213897,24.3762721697342,25.7578520978564,26.639875156469,27.6727230214709,29.7795889412135
"US-Dk2",2005,"DBF",39.8,NA,NA,NA,225,501,31.2654582668426,33.5147924160435,34.966591786846,36.4520233821802,39.2426427036557,24.0212937887487,25.709985002879,26.7999257051196,27.9151158537791,30.0101777776964
"US-Dk2",2006,"DBF",39.8,25,NA,NA,270,432,31.5545210968556,33.7657162485159,34.9391146867017,36.2298806928791,39.2195316487033,24.2383081712263,25.8983664718851,26.7792972281901,27.7483418740931,29.9928271161857
"US-Dk2",2007,"DBF",39.8,NA,NA,NA,225,543,31.9773723515682,34.2258673968656,35.5892495956975,36.8669806468131,39.5055199265119,24.5557644277682,26.2438256832993,27.26738705211,28.2266456846289,30.2075332736729
"US-Dk2",2008,"DBF",39.8,NA,NA,NA,225,790,32.8108038178828,34.7809441476504,36.0540720062772,37.3005676802942,39.9958823634659,25.1814644355884,26.6605504427358,27.6163532211231,28.5521618442712,30.5756736583809
"US-Dk3",2001,"ENF",20.2,16,NA,NA,225,478,19.7577173779646,20.3966227506797,20.7852519747836,21.0741187556226,21.4218659523709,15.9194852911816,16.3999267035581,16.692166495698,16.9093873395065,17.1708848342697
"US-Dk3",2002,"ENF",20.2,NA,NA,NA,225,440,20.4201231199886,21.2083928275559,21.4472526097963,21.6776158250459,21.9823340445962,16.4175984138056,17.0103581992303,17.1899749876318,17.3632025628262,17.5923433057746
"US-Dk3",2003,"ENF",20.2,NA,NA,NA,225,595,20.3972130759362,21.1340789770059,21.4098493107042,21.7671256044227,22.1210603740141,16.4003706138962,16.9544759781032,17.1618486099071,17.4305117554889,17.6966621556163
"US-Dk3",2004,"ENF",20.2,18,NA,NA,225,783,21.0932942346112,21.3044229290789,21.4491566460714,21.6121100432395,21.8013217910192,16.9238068366679,17.0825705166981,17.1914067769331,17.3139437967023,17.4562264620604
"US-Dk3",2005,"ENF",20.2,NA,NA,NA,225,416,21.2911815089096,21.5376457864432,21.6353794919779,21.7367432831548,21.908605295672,17.0726132884767,17.2579484737098,17.3314418602568,17.4076649835495,17.5369010669414
"US-Dk3",2006,"ENF",20.2,19,NA,NA,225,585,21.1818012478061,21.5672174093077,21.7192816867828,21.8388122037191,22.0919629813336,16.990361973376,17.2801856200261,17.39453428473,17.4844183471146,17.674781618947
"US-Dk3",2008,"ENF",20.2,NA,NA,NA,202.5,462,18.3530121575804,20.1946520756466,20.8624349818469,21.3147702422571,21.9300677456278,14.863180885435,16.2480496330005,16.7502062532405,17.0903514463474,17.5530403110457
"US-Fmf",2006,"ENF",23,18,NA,NA,225,420,17.6023305778772,18.3334739453384,18.7601564356797,19.2323245132591,20.0949292264934,14.2986864645085,14.8484886216261,15.1693435510889,15.524402543796,16.173060458485
"US-Fmf",2007,"ENF",23,NA,NA,NA,225,625,16.0370744119287,16.672313405091,16.9901660908343,17.3551726492298,18.0379221650627,13.1216516245858,13.5993360080722,13.8383535524344,14.1128296703876,14.6262408196666
"US-Fmf",2009,"ENF",23,NA,NA,NA,247.5,441,17.5851252093539,18.3726321862141,18.754739615234,19.1850933819833,19.9004715284807,14.2857484428439,14.8779346731948,15.1652702329159,15.4888858735857,16.0268329652278
"US-Fmf",2010,"ENF",23,NA,NA,NA,202.5,650,18.684553491198,19.3802566203999,19.7402687035264,20.0919786399939,20.9160197311103,15.1124919624534,15.6356439161898,15.9063643093442,16.1708416886864,16.7905006907541
"US-Fuf",2007,"ENF",23,18,NA,NA,202.5,553,20.8646522410109,21.6789466354371,22.0656937973226,22.4972958951929,23.0718263160453,16.7518735785907,17.3642033001048,17.6550278269033,17.9795821824322,18.4116151854959
"US-Fuf",2008,"ENF",23,NA,NA,NA,202.5,452,21.5155006421356,22.3216797954853,22.706144703813,23.0522627290466,23.5105526084302,17.2412958599383,17.8475231161247,18.1366314433583,18.3969038404827,18.741526763269
"US-Fuf",2009,"ENF",23,NA,NA,NA,202.5,446,21.6454821126036,22.4191162233435,22.7448201204955,23.0453708490106,23.6986740651935,17.3390387870153,17.9207929570374,18.1657144227927,18.3917213131166,18.8829895561104
"US-Fuf",2010,"ENF",23,NA,NA,NA,202.5,641,21.7596332536385,22.3944156508304,22.7358095838374,23.0535035042969,23.5694637672412,17.42487768862,17.9022187229623,18.1589387168068,18.3978368735094,18.7858265321434
"US-GLE",2000,"ENF",27.12,NA,NA,NA,292.5,831,13.3715536812421,14.7299082636084,15.5767355151611,16.4797382388596,18.615389203793,11.1172444005114,12.138694245716,12.7754878902052,13.4545241332563,15.0604820884627
"US-GLE",2001,"ENF",27.12,NA,NA,NA,292.5,1320,13.9624546854443,15.2632397196664,16.0551808202778,16.8789824423731,18.8029582490063,11.5615876869471,12.5397466221023,13.1352672064416,13.7547461335879,15.2015294811579
"US-GLE",2002,"ENF",27.12,NA,NA,NA,270,1170,13.9876050729354,15.4009747056713,16.3091057485834,17.2497536014893,19.1546619362562,11.5805001710239,12.6433200056358,13.3262126209,14.0335570920829,15.4660021612394
"US-GLE",2003,"ENF",27.12,NA,NA,NA,292.5,877,14.813456461958,16.2076724295514,17.0904327083166,17.9410657377738,19.9357471314749,12.201520473403,13.2499372143391,13.9137516276028,14.5534071251764,16.0533593668652
"US-GLE",2004,"ENF",27.12,NA,NA,NA,292.5,994,14.4403246213902,15.8464989357355,16.6228594925507,17.5840824263715,19.588559339686,11.9209343394607,12.9783434683912,13.5621478600255,14.2849642952216,15.7922825311234
"US-GLE",2005,"ENF",22.65,NA,NA,NA,292.5,1692,16.9719830099507,18.2154770301789,18.8843043713802,19.5582896350165,21.0259414352637,13.8246803146841,14.7597577907451,15.2626998008856,15.7695204441466,16.8731591579538
"US-GLE",2005,"ENF",27.12,18,NA,NA,270,1272,14.9829418115822,16.3473460752957,17.1746651161032,18.0902514480679,19.9901490702359,12.3289693636894,13.354968423183,13.9770923642644,14.6655911768702,16.094268311148
"US-GLE",2006,"ENF",22.65,NA,NA,NA,292.5,1498,17.5882467642681,18.7858799170777,19.428127250955,20.1170810090329,21.433588320329,14.2880957767619,15.188686987945,15.6716414744158,16.1897180640467,17.1796997719095
"US-GLE",2007,"ENF",22.65,NA,NA,NA,292.5,1061,16.9577781140965,18.1624084059989,18.80961139563,19.46881177487,20.9876805903158,13.8139985760131,14.7198514668312,15.2065324867627,15.7022352539743,16.844387926453
"US-GLE",2008,"ENF",22.65,NA,NA,NA,270,1142,17.7894890624662,18.9583420992539,19.5460022227967,20.1839945616858,21.5281395631957,14.4394251255281,15.3183743844277,15.7602806068664,16.2400354398532,17.2508000233783
"US-GLE",2009,"ENF",22.65,NA,NA,NA,270,1573,18.5426377279854,19.504690904886,20.098931314997,20.7454078544057,21.8060627464436,15.0057747354146,15.7292154933586,16.1760699323997,16.6622046793059,17.4597915460578
"US-GLE",2010,"ENF",22.65,NA,NA,NA,270,1362,17.201858510098,18.1146229866613,18.6847116682342,19.2088899209583,20.342219114966,13.9975411398987,14.6839179853831,15.1126109077651,15.5067802962703,16.359016483208
"US-GLE",2011,"ENF",22.65,NA,NA,NA,270,1434,16.8677974465067,17.819378557099,18.3358166921615,18.8942296758841,19.9655049701555,13.746335286785,14.4619013037383,14.8502503106658,15.2701633902021,16.0757365429786
"US-GLE",2012,"ENF",22.65,NA,NA,NA,270,1126,16.750276453008,17.7582411834114,18.3592835323662,18.9639026038703,20.062395744522,13.6579623375007,14.4159274750341,14.8678968078365,15.3225557496275,16.1485960656417
"US-GLE",2013,"ENF",22.65,NA,NA,NA,270,992,16.3054844694884,17.3059900888849,17.8966754216175,18.5018887323504,19.6810801249666,13.323489506465,14.0758455726393,14.5200266793377,14.9751324746795,15.8618559275177
"US-GLE",2014,"ENF",22.65,NA,NA,NA,270,1364,16.9223007116505,17.9749284072247,18.4793900275691,19.0701006519142,20.1286848410715,13.7873204260609,14.578871034908,14.9582139919692,15.4024141173496,16.1984438655373
"US-GLE",2015,"ENF",22.65,18,NA,NA,270,1268,15.6960291010735,16.6343352483537,17.206179832372,17.7455448154458,18.9618138750017,12.8651937861811,13.5707773512796,14.0007906699,14.4063801129082,15.3209850759557
"US-GMF",1999,"MF",34,19,22,16,360,641,29.7941620438905,31.4096154432277,32.3032099060047,33.0807629022718,34.2595293358462,22.9167157935386,24.1295200197433,24.8003874934901,25.3841366504499,26.2690974378882
"US-GMF",2000,"MF",34,NA,NA,NA,360,612,30.0752515574319,31.749521483232,32.4711039768555,33.2497122879752,34.5323686026568,23.1277441959083,24.3847050235316,24.9264342360122,25.5109756722873,26.4739319543146
"US-GMF",2001,"MF",34,NA,NA,NA,360,430,28.8891561974585,30.5235740369262,31.4334861868413,32.3386230135573,34.1557857337508,22.2372812052409,23.4643230152393,24.1474410187329,24.8269739406885,26.1912117625016
"US-GMF",2002,"MF",34,NA,NA,NA,360,441,28.3294369995968,29.9393786813979,30.8177142599077,31.7555788390379,33.5143090406475,21.8170711212279,23.0257374166671,23.6851492586179,24.3892525931019,25.7096221080265
"US-Ha1",1992,"DBF",30,NA,NA,NA,292.5,214,26.8310615629281,28.1484472305971,28.8953050271797,29.5489049245508,30.5335984852124,20.6921633629609,21.6811927623518,22.2418974489995,22.7325886184904,23.4718488858413
"US-Ha1",1993,"DBF",30,NA,NA,NA,292.5,140,27.5781932780691,28.7422092094114,29.2764017410212,29.7685372804519,30.7178229025583,21.2530736944049,22.1269605186741,22.5280064171253,22.8974779613568,23.6101556621425
"US-Ha1",1994,"DBF",30,NA,NA,NA,292.5,249,26.1741814435221,27.2236953467293,27.8231461553397,28.4607527844437,29.4052301368203,20.1990095615251,20.986933804832,21.4369724592326,21.9156566569636,22.6247245415507
"US-Ha1",1995,"DBF",30,NA,NA,NA,292.5,200,26.9541433717809,28.0718066443156,28.7051167917875,29.3296083640632,30.4649416191631,20.7845672280348,21.6236547194846,22.0991133267508,22.5679513745682,23.4203046337219
"US-Ha1",1996,"DBF",30,NA,NA,NA,292.5,210,27.0032131282509,28.3829654917299,28.9581197208125,29.4883572927012,30.4931893879519,20.8214064262749,21.8572577224063,22.2890556808228,22.6871323869308,23.4415116913702
"US-Ha1",1997,"DBF",30,NA,NA,NA,292.5,365,28.0379387614205,29.2278256015836,29.7754890659719,30.2402018501192,31.0166534741513,21.5982283521721,22.4915378026628,22.9026970254671,23.2515808922605,23.8345031922513
"US-Ha1",1998,"DBF",30,NA,NA,NA,315,238,26.9165719451962,28.1566702052707,28.7015511327071,29.144997104332,29.9574826319008,20.7563604193673,21.6873661737546,22.0964364024869,22.4293541757268,23.0393289864951
