"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER2",2012,214,"corn",4.1,225,54,0.842379350180634,0.921446387201685,0.980468015890354,1.04528888070566,1.15544000824272,2.25334619874288,2.46254529534856,2.61870735563391,2.79021329377791,3.08165606486233,1.62200281211701,1.7653447589184,1.87234605147183,1.98986087567731,2.1895556873006
"CA-ER2",2012,221,"corn",4.1,225,19,0.82706900845343,0.958769026177955,1.03150076044272,1.12414993046595,1.32666294553318,2.21283741305002,2.56129519987194,2.75373206959683,2.99886738009246,3.53468535682628,1.59424643889174,1.8330075920305,1.96486416306879,2.13282938474677,2.49996859883707
"CA-ER2",2012,228,"corn",4.1,225,25,0.941719552425062,1.02598873962038,1.06966365042086,1.12056377533603,1.21718667672665,2.5161849410196,2.73914811881341,2.85470514773511,2.98937897074095,3.24502815710107,1.80209831742308,1.95487132882012,2.03405030120088,2.12632798445126,2.30149724983353
"CA-ER2",2012,235,"corn",4.1,225,18,0.700313717026669,0.826651411051185,1.03085394589953,1.1632290805869,1.41435978611657,1.87746260383075,2.21173251519895,2.75202069880055,3.10226474022427,3.76671757298651,1.36444966232034,1.59348936961392,1.96369154222281,2.20367662613498,2.65895566008495
"CA-ER2",2012,242,"corn",4.1,225,25,0.890748439525832,0.943744593776477,0.972036029690354,0.99730350421612,1.05096428812325,2.38132329483617,2.5215428858379,2.59639763008846,2.66325144228949,2.80522954010964,1.70969193887542,1.80576954857833,1.85705956341248,1.90286738833848,2.00014991620264
"CA-ER2",2012,249,"corn",4.1,225,44,1.06914328576186,1.17020555990776,1.21637108840891,1.27563457486491,1.38018703782835,2.85332834368794,3.12072342068582,3.24287023711696,3.39967221548118,3.67630178987672,2.03310692345362,2.21632440155885,2.3000186562039,2.40745841672736,2.59700331620385
"CA-ER2",2012,256,"corn",4.1,225,29,1.08013940002796,1.13780443823847,1.16697152506173,1.19824560776677,1.27694502545502,2.88242235374967,3.03499508638107,3.11216666690231,3.19491303119725,3.40313946415934,2.05304196194171,2.15758386904859,2.21046136598398,2.26715867080615,2.40983415440327
"CA-ER2",2012,263,"corn",4.1,225,65,0.99170769077729,1.1315849413481,1.1788682582863,1.22471114810701,1.30181477879908,2.64844578926033,3.01853926383063,3.14364357481369,3.26493673941949,3.46894096790101,1.89272264506139,2.14630843966638,2.23202915156486,2.31513848917863,2.45492094398232
"CA-ER2",2012,270,"corn",4.1,225,53,1.07608495461225,1.15251904993913,1.18823432284748,1.22821942341633,1.30360192555894,2.87169492105256,3.07392766297253,3.16842472659036,3.27421909086462,3.47366948058785,2.04569159039645,2.18426023339796,2.24900904582485,2.32149869985176,2.45816089207486
"CA-ER2",2012,277,"corn",4.1,225,32,0.0563306419708182,0.0712346875342428,0.07857443531404,0.10689649652823,0.226032476423979,0.173583432347907,0.213017221510996,0.232437053879804,0.307372827917244,0.622588122513239,0.196962032031676,0.223981824182343,0.23728817503886,0.288633710989441,0.504617310928837
"CA-ER2",2012,284,"corn",4.1,225,57,0.0195742998688834,0.0225615253824489,0.0259828705698961,0.0305254511608116,0.0444722579590438,0.0763318613777337,0.0842355960102703,0.0932879438578262,0.105306906394958,0.142207990495875,0.130325847944158,0.135741438774194,0.14194405238317,0.150179372308346,0.175463770376649
"CA-ER2",2012,291,"corn",4.1,225,93,0.0234661260876542,0.0308629287561654,0.0379289569155161,0.0444569839487463,0.0612962547396533,0.0866290289432309,0.106199819683891,0.124895432460337,0.142167577837501,0.186721672308225,0.137381404441903,0.150791191055354,0.163601311058272,0.175436079869277,0.205964274029908
"CA-ER2",2012,298,"corn",2,225,50,0.056634387967256,0.0822876145924655,0.0928661437960636,0.10750232527941,0.143530252196143,0.174387097066435,0.2422615493946,0.270250694254301,0.308975756675163,0.404300054227242,0.197512698201838,0.244019859526422,0.263197851107609,0.289732028011226,0.355047656091329
"CA-ER2",2012,305,"corn",2,225,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,312,"corn",2,225,58,0.0486603097391488,0.0614155750596611,0.0699017362654736,0.0862081725656409,0.104981328098066,0.153288924876943,0.18703737533812,0.209490439532665,0.252634736718669,0.302305589779416,0.183056359122645,0.206180591823103,0.221565294651764,0.251127504299718,0.285161670281006
"CA-ER2",2012,319,"corn",2,225,29,0.0111632971267594,0.0145629590085379,0.0582396270745523,0.0613869910334102,0.0669397529773453,0.0540776548019672,0.0630726319913044,0.178634310364602,0.186961746445292,0.201653491907163,0.11507740114468,0.121240704728079,0.200422862884756,0.206128771366379,0.216195465872162
"CA-ER2",2012,326,"corn",2,225,32,0.0154612211216069,0.0192030576301812,0.0224223023536652,0.0278639292068329,0.0320389978432088,0.065449293994196,0.0753496120879609,0.0838672335049129,0.0982649327818543,0.109311515781594,0.122869179056654,0.129652816713504,0.13548903902915,0.14535425488,0.152923306268737
"CA-ER2",2012,333,"corn",2,225,68,0.042795793653477,0.0612244007530512,0.0764407742891978,0.0963477325924997,0.135201476084369,0.137772326388178,0.186531557822454,0.226791718280079,0.279462437332178,0.382263406541176,0.17242448034686,0.205834008742209,0.233420025470618,0.269509681357555,0.339948279317962
"CA-ER2",2012,340,"corn",2,225,43,0.0194343058198021,0.0228035200488072,0.0252183425451616,0.0277916871192369,0.0359649625273733,0.0759614588724496,0.0848758763027019,0.0912651214765905,0.0980737914411465,0.119699008422988,0.13007205040359,0.136180154930739,0.140558026808183,0.145223285997553,0.160040752958334
"CA-ER2",2012,347,"corn",2,225,51,0.0260995620903039,0.0297599313743159,0.0317096048591672,0.0334477612971974,0.0408918380147134,0.093596691492373,0.103281459966176,0.108439993118219,0.113038885024317,0.132734755554449,0.142155604381837,0.148791548751962,0.152326144248076,0.155477276971138,0.168972767494497
"CA-ER2",2012,354,"corn",2,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,361,"corn",2,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,4,"corn",2,225,36,0.00488176450152385,0.00766382663337985,0.00961574569340466,0.0104341920894938,0.0122758455925775,0.0374576953345534,0.044818599531965,0.0499830741270592,0.0521485561424842,0.0570212852040679,0.103689506146692,0.108733152868859,0.112271819405563,0.113755594492983,0.117094358767093
"CA-ER2",2013,11,"corn",2,225,30,0.0219969030482232,0.0275835566263909,0.0334373634102082,0.0376637408468313,0.044365617988413,0.0827416930300441,0.0975231104909057,0.113011373830693,0.124193711944878,0.141925837700494,0.134717825551228,0.144845962764544,0.155458426468833,0.163120496435129,0.175270440999794
"CA-ER2",2013,18,"corn",2,225,37,0.0163347554080408,0.0240356218458482,0.0281284412334196,0.0328270634348486,0.0418521641152703,0.0677605300093687,0.0881358262461732,0.0989647905112967,0.111396614908215,0.135275629226367,0.124452823896941,0.138413852776257,0.14583379313351,0.154352003490347,0.170713758658506
"CA-ER2",2013,25,"corn",2,225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,32,"corn",2,225,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,39,"corn",2,225,39,0.00604275658124834,0.00729495274533794,0.00909291157225997,0.00985623654357164,0.0117788717973022,0.0405295000131586,0.0438426165301073,0.0485997362666943,0.0506193755554721,0.0557063697484578,0.105794288002681,0.108064415260517,0.111323964729294,0.112707809268717,0.116193386705815
"CA-ER2",2013,46,"corn",2,225,28,0.000412425897742962,0.000823742937626542,0.00111794770192788,0.00154587154959362,0.00242242513185828,0.0256325197169706,0.0267208007049032,0.0274992208054634,0.0286314408268595,0.030950665429742,0.0955869678384714,0.0963326513428856,0.0968660200545773,0.0976418103170961,0.0992309288890251
"CA-ER2",2013,53,"corn",2,225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,60,"corn",2,225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,67,"corn",2,225,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,74,"corn",2,225,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,81,"corn",2,225,27,0.0118327461074666,0.0140842202766061,0.0163826704139574,0.0197436308609954,0.0270397186126042,0.0558489128035824,0.0618059636804176,0.0678873056712535,0.076779884876676,0.0960841995936414,0.116291056338983,0.120372791316501,0.124539689808297,0.130632830916806,0.143860029781877
"CA-ER2",2013,88,"corn",2,225,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,95,"corn",2,225,60,0.0242145354872698,0.0272558282727625,0.029052896648995,0.0313169330047054,0.0381586184304962,0.0886092039464892,0.0966559921809978,0.101410755923395,0.107401044394315,0.125503081150222,0.138738208293258,0.144251818580051,0.147509753735959,0.1516142629105,0.164017668239505
"CA-ER2",2013,102,"corn",2,225,60,0.0234363387573781,0.0313695335980273,0.0346966834623081,0.0375662589115208,0.0477617211964927,0.0865502162948906,0.107540217392552,0.116343339048596,0.12393578988822,0.150911399192077,0.137327402495293,0.151709623401215,0.157741468741758,0.162943769812862,0.181427293004441
"CA-ER2",2013,109,"corn",2,225,96,0.0233145515966719,0.0271502473070263,0.0291953475708441,0.0310207387868338,0.0340540150332181,0.0862279863877409,0.0963766413480471,0.101787658932339,0.106617360508677,0.114642938226103,0.137106612525557,0.144060409090787,0.147768005382041,0.151077287485334,0.156576364455012
"CA-ER2",2013,116,"corn",2,225,98,0.0125645463857799,0.0162966670066866,0.0185386168223592,0.0216619869285876,0.0253622670236313,0.0577851426521622,0.0676597540165573,0.073591604933762,0.0818555570079267,0.0916459232874296,0.117617749238014,0.124383772800474,0.128448240919142,0.134110650546163,0.140818949889577
"CA-ER2",2013,123,"corn",2,225,82,0.0172503363864827,0.0204244275423119,0.0222335472519878,0.0242889324442126,0.031173461721912,0.070183015039488,0.0785811671311967,0.0833678168296667,0.088806046736722,0.10702144166883,0.126112695884673,0.131867058546328,0.135146841765126,0.138873083774192,0.151354161435087
"CA-ER2",2013,130,"corn",2,225,16,0.0569880475863767,0.0683514579709299,0.0757037984798034,0.0854867604433893,0.106932260981568,0.175322825476319,0.205388644006678,0.224841794780296,0.250725992317191,0.307467455104637,0.198153853608943,0.218754769340632,0.232083949765189,0.249819644261633,0.288698548961886
"CA-ER2",2013,137,"corn",2,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,144,"corn",2,225,24,0.00977358115734753,0.012699806571657,0.0135578978755891,0.102233088942137,0.320689647351086,0.0504006822443382,0.0581430200908309,0.0604133963734275,0.295034175921784,0.873036291450288,0.112557961943949,0.117862964679224,0.11941861267962,0.280179341794588,0.67622287085125
"CA-ER2",2013,151,"corn",2,225,25,0.008745573655288,0.0145944453306914,0.0184908658953449,0.0252750903032885,0.0328103773526102,0.0476807340985963,0.0631559399082078,0.0734652633991625,0.0914152672286235,0.111352466126855,0.110694270041185,0.121297786805328,0.128361672469157,0.140660905762966,0.154321753014261
"CA-ER2",2013,158,"corn",2,225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,165,"corn",2,225,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,172,"corn",2,225,23,0.123346265519332,0.138214120149177,0.144849498013186,0.151951046497589,0.196289349257276,0.350896361136205,0.390234394711436,0.407790573709499,0.426580167747821,0.543892428733219,0.31845577085732,0.345409951862416,0.357439338780466,0.370313854171599,0.450695500871613
"CA-ER2",2013,179,"corn",2,225,40,0.142461255677232,0.16314231163609,0.170154149650368,0.179192314532863,0.227985204232152,0.401471655510705,0.456190516700517,0.474742750771736,0.498656330939003,0.62775473693029,0.353109654518008,0.390602684922853,0.403314562710243,0.419700002187681,0.508157443658512
"CA-ER2",2013,186,"corn",2,225,54,0.30875493132155,0.334523090043078,0.350247243593409,0.366612750377797,0.407880284072167,0.841458886937715,0.90963743173762,0.951241099227302,0.994541687737741,1.10372917083146,0.654586225611337,0.701301749245386,0.729808328809109,0.759477628320624,0.834292226695774
"CA-ER2",2013,193,"corn",3,225,28,0.37816024231313,0.415906304464014,0.441014449170991,0.523122603005572,0.661399775467567,1.02509455745372,1.12496477391681,1.19139702416979,1.4086424434155,1.77450235988784,0.780412268558164,0.848842732587739,0.894361705834592,1.04321694390028,1.29390193028236
"CA-ER2",2013,200,"corn",3.5,225,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,207,"corn",3.7,225,56,0.963502946527641,1.10645892082259,1.20482132661731,1.27341916469884,1.43055481913474,2.57382041768545,2.95205971693888,3.21231136171393,3.39381058435379,3.80956711439526,1.84158979498755,2.10075705905072,2.27907990090618,2.40344206278098,2.68831590486963
"CA-ER2",2013,214,"corn",3.7,225,17,0.982448860187378,1.25283845083612,1.29406133924578,1.33511751162073,1.43332886434969,2.62394836191246,3.33935721276185,3.44842657136804,3.55705482524632,3.816906807076,1.8759371570519,2.36613094423155,2.44086460442731,2.51529602235021,2.69334501758977
"CA-ER2",2013,221,"corn",3.7,225,34,1.05764761630566,1.11680584125942,1.15914676852235,1.2072087730163,1.29184979165348,2.82291258820092,2.97943606098299,3.09146357670351,3.21862817398714,3.44257516001078,2.01226623305063,2.11951516324552,2.19627573467844,2.28340814220126,2.43685525300518
"CA-ER2",2013,228,"corn",3.7,225,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,235,"corn",3.7,225,18,1.00410721489118,1.14220796827659,1.20276353883059,1.25629114251485,1.36022893800702,2.68125300375448,3.04664614275751,3.20686677491507,3.34849249855554,3.62349575831294,1.91520194861013,2.1655671019133,2.27534930319357,2.37239038641606,2.56082094500808
"CA-ER2",2013,242,"corn",3.7,225,36,1.02572851443092,1.19295058838532,1.23624263415959,1.27529780671625,1.35099669972222,2.73845960338905,3.18090323251448,3.29544726005629,3.39878117927798,3.59906869007319,1.95439956224497,2.25755924207979,2.33604411208505,2.40684788414806,2.54408366663093
"CA-ER2",2013,249,"corn",3.7,225,9,0.82678832921386,1.14311046557874,1.17611497949755,1.21156074712555,1.26625496765779,2.21209477938666,3.04903401041277,3.13635882687056,3.23014282138521,3.37485523196726,1.59373759082885,2.16720325428663,2.22703768664427,2.29129790846484,2.39045397077925
"CA-ER2",2013,256,"corn",3.7,225,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,263,"corn",3.7,225,50,1.02034735784091,1.10740195894209,1.15630685931248,1.20468667024409,1.31115053635639,2.72422189903413,2.95455484929869,3.08394961812442,3.21195508186974,3.49364193205374,1.94464397394019,2.10246670854627,2.19112721602617,2.27883578012698,2.4718458941708
"CA-ER2",2013,270,"corn",3.7,225,60,1.0227071693381,1.11056579645066,1.16275760940131,1.22990526523066,1.37847532140827,2.7304655936504,2.96292587183269,3.10101730071197,3.27867956640367,3.67177285415056,1.94892211546207,2.10820248220023,2.20282188817908,2.32455499052319,2.5939001170292
"CA-ER2",2013,277,"corn",3.7,225,69,1.21760326040703,1.38082897263503,1.51254238573145,1.63365932837072,1.79900285609276,3.24613037280158,3.67800024964829,4.02649347854323,4.34695009280882,4.78442338044241,2.30225248131813,2.59816709049433,2.83695252832565,3.05652744857875,3.35628148069679
"CA-ER2",2013,284,"corn",3.7,225,34,1.07028253293942,1.24700252522637,1.35346930849004,1.466452871821,1.61243837671117,2.85634261473357,3.32391626023074,3.60561082874407,3.90454778490994,4.29080275146974,2.03517228361472,2.3555508976052,2.54856630020127,2.75339608179667,3.01805563227623
"CA-ER2",2013,291,"corn",3.7,225,67,0.99907540843024,1.08298924872956,1.13611721719115,1.21059341987352,1.36838385539966,2.66793962556828,2.88996261067974,3.03053096160581,3.22758342375415,3.64507240283776,1.90607970296626,2.05820850006389,2.15452507794273,2.28954422479685,2.57560513041715
"CA-ER2",2013,298,"corn",3.7,225,23,0.215779452512406,0.240527444123313,0.25724364668644,0.272207435787751,0.302631058349968,0.595460214087804,0.660939555199678,0.705168030258793,0.744759891541755,0.825256070420868,0.486029433306777,0.530895479014136,0.561200560737219,0.588328662941635,0.643484154422338
"CA-ER2",2013,305,"corn",2,225,36,0.347939828991456,0.542573250541606,0.649077894653707,0.744416847753931,0.825548625228931,0.945136038655792,1.46010583506694,1.7419005775034,1.99415263615318,2.20881471523506,0.7256251784903,1.07847934640589,1.27156338756395,1.44440496173037,1.59149011085044
"CA-ER2",2013,312,"corn",2,225,47,0.0628691189961089,0.0743899759223547,0.0820766603483341,0.088378128806274,0.102154508433395,0.190883226780619,0.221365624400403,0.241703397237138,0.258376103820784,0.294826264103422,0.208815745807137,0.229702098993594,0.24363741706773,0.255061454068487,0.280036881882998
"CA-ER2",2013,319,"corn",2,225,95,0.0386981373045351,0.0472416026730682,0.0539334356746072,0.0612817266715298,0.0772164251487217,0.126930564274708,0.149535246381401,0.167240796902857,0.186683233296959,0.228843969954194,0.164995770981869,0.180484361480457,0.192616096856541,0.205937935853513,0.234826215817839
"CA-ER2",2013,326,"corn",2,225,55,0.0319703784270749,0.03993449777176,0.30381167067215,0.50976293049071,0.607390103461528,0.10912995946678,0.130201781997886,0.82837978721294,1.37329482541493,1.63160115835901,0.152798904987653,0.167237189441411,0.645624506142287,1.01899697134206,1.19598689737948
"CA-ER2",2013,333,"corn",2,225,42,0.0339329007997711,0.0437394312783027,0.151645908512459,0.393139328741287,0.538521814860807,0.11432248877994,0.140269044945926,0.425772820043464,1.06472689308703,1.44938636566083,0.156356794446298,0.174135216695581,0.369760664441978,0.807568103540911,1.07113443125912
"CA-ER2",2013,340,"corn",2,225,27,0.169455538441383,0.299871146710594,0.395578590189951,0.445572467462855,0.537071670653885,0.472894334044557,0.817953772985405,1.07118079993204,1.20345683246533,1.4455495093745,0.402048038827142,0.638480664696495,0.81199028120157,0.902625013024644,1.06850544070131
"CA-ER2",2013,347,"corn",2,225,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,354,"corn",2,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2013,361,"corn",2,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,4,"corn",1.98,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,11,"corn",1.98,225,31,0.00283045941715065,0.00319022095972855,0.00338546380714021,0.00359842367506608,0.00417830672532172,0.032030260759014,0.0329821339104099,0.0334987161529741,0.0340621748794152,0.0355964553434489,0.0999706610330278,0.100622878718682,0.10097683772488,0.101362916212315,0.102414195841254
"CA-ER2",2014,18,"corn",1.98,225,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,25,"corn",1.98,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,32,"corn",1.98,225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,39,"corn",1.98,225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,46,"corn",1.98,225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,53,"corn",1.98,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,60,"corn",1.98,225,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,67,"corn",1.98,225,27,0.00160987352915503,0.0026433519832388,0.00288623712172991,0.0523643037781483,0.243302518453088,0.0288007801218385,0.0315352035567042,0.0321778399000613,0.163089117675179,0.668281970758366,0.0977578405706016,0.0996314508533066,0.100071781361596,0.189771391536843,0.53592645743366
"CA-ER2",2014,74,"corn",1.98,225,56,0.0964897077275989,0.168167785558294,0.265136333235682,0.340731789801371,0.390032725163269,0.279838081483296,0.469487139973002,0.726050852710502,0.926064686753955,1.05650730264176,0.269767070441923,0.399713450201899,0.57550934348774,0.712557604327221,0.801936090231816
"CA-ER2",2014,81,"corn",1.98,225,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,88,"corn",1.98,225,58,0.0034933668579515,0.0301441414739239,0.0608206539947435,0.101074493123527,0.345146342357559,0.033784210862289,0.104298020201301,0.185463306623501,0.29196871137782,0.93774490700082,0.101172456960808,0.14948808963339,0.205102049527206,0.278078904160238,0.720560820098322
"CA-ER2",2014,95,"corn",1.98,225,23,0.113261588480179,0.156838731274289,0.227123030654597,0.284385021642808,0.395125675147136,0.324213872381895,0.439512222347347,0.625473559585884,0.776979891881945,1.06998245709076,0.300173092080947,0.379174819216453,0.506594394836352,0.6104056109287,0.811169183985604
"CA-ER2",2014,102,"corn",1.98,225,41,0.05224764850329,0.0583990577590969,0.0643883386457968,0.0710917873309147,0.0803841368444489,0.162780465940725,0.17905613918777,0.19490284595739,0.212639129773057,0.237225242985545,0.189559905248335,0.200711897425109,0.211569964384307,0.223722758026393,0.240569013050144
"CA-ER2",2014,109,"corn",1.98,225,47,0.061015685054538,0.0895615073382028,0.383398558414446,0.594772229671769,0.718612490487329,0.185979328508932,0.261507139574104,1.03895432806633,1.59821622454393,1.92587831562658,0.20545562458011,0.257206820696105,0.789908898964636,1.17311174407081,1.39762381315174
"CA-ER2",2014,116,"corn",1.98,225,24,0.214068165867936,0.259080829954358,0.281093310156607,0.318155567176539,0.579269131396864,0.590932415481146,0.710028931772597,0.768270534668819,0.866331508987016,1.55719743497129,0.482927013279475,0.56453122084763,0.604438012413341,0.671628794745,1.14500591929346
"CA-ER2",2014,123,"corn",1.98,225,47,0.0571266839360453,0.0634981141505996,0.0664255302963171,0.0694309123939851,0.0750679126329439,0.175689635719881,0.192547450242714,0.200292938579528,0.208244712712908,0.223159339616687,0.198405189753659,0.209956061586889,0.215263223018944,0.220711730222357,0.230931141734605
"CA-ER2",2014,130,"corn",1.98,225,65,0.102416585802753,0.280124231783619,0.330690222201378,0.508229789315526,0.650455032220149,0.295519680108071,0.765706503843744,0.899496258878452,1.36923837204446,1.74554426956088,0.280512006305916,0.602681154109036,0.694353079370283,1.01621751419972,1.27406002316868
"CA-ER2",2014,137,"corn",1.98,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,144,"corn",1.98,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,151,"corn",1.98,225,35,0.0746461598382658,0.366054894383255,0.461914160807568,0.525712103435594,0.606271143292371,0.2220434472428,0.993065687441143,1.24669441431389,1.41549385926502,1.62864056358596,0.230166539076712,0.758466281907438,0.932251140755202,1.04791149230967,1.19395831587341
"CA-ER2",2014,158,"corn",1.98,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,165,"corn",1.98,225,21,0.27984222202524,0.493873549885406,0.517802468836817,0.540301613343802,0.586489470154777,0.764960349834317,1.33125399280641,1.39456619490718,1.45409543594866,1.57630132961882,0.602169893926462,0.990190848901604,1.03357198415819,1.07436105753827,1.15809579154767
"CA-ER2",2014,172,"corn",1.98,225,50,0.133352055989538,0.296704402565268,0.355834594570642,0.430046060798627,0.626403820261641,0.377370128284398,0.809575059942104,0.966024361897748,1.16237637251557,1.68190849916199,0.336595434860466,0.632739621552409,0.739937730348793,0.87447693208052,1.23045718088501
"CA-ER2",2014,179,"corn",1.98,225,80,0.20279568418423,0.219245856346966,0.226686064374796,0.236281712812803,0.255056641626455,0.561107180167123,0.604631780115594,0.624317414693834,0.649706009741885,0.699381554629271,0.462490943702272,0.492313734486715,0.505802211398183,0.523198322087894,0.557235702880218
"CA-ER2",2014,186,"corn",1.98,225,43,0.29365634817496,0.310818088450293,0.320975515457947,0.331983635869149,0.353381101962276,0.801510381551693,0.846917680181399,0.87379265405039,0.902918430506855,0.95953280161502,0.627213753039757,0.658326557493414,0.676741125897975,0.696697930526253,0.735489752781955
"CA-ER2",2014,193,"corn",2.5,225,40,0.492257147061953,0.798729642449226,0.833889347153385,0.875348617685306,1.26432910745272,1.32697724204962,2.13785585322656,2.23088296968565,2.34057775866452,3.36975970505403,0.987260445331943,1.54286953079946,1.60661114438635,1.68177334566409,2.38696254677422
"CA-ER2",2014,200,"corn",2.8,225,34,0.726363759504285,0.779589727795421,0.803924354419967,0.84318085335435,1.28880793709464,1.94638696925759,2.08721461250801,2.15160025408373,2.25546685162409,3.43452688541126,1.41167621770531,1.50817046110549,1.5522871105522,1.62345587055471,2.43134062427013
"CA-ER2",2014,207,"corn",2.8,225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,214,"corn",3.42,225,13,1.11206409662295,1.21079707033104,1.28691868945812,1.42664741240562,2.00566585608226,2.96689014132217,3.22812225122691,3.42952822966653,3.79922872321988,5.33122157256529,2.11091877550879,2.28991342609928,2.42791557579973,2.68123210220548,3.73094427149322
"CA-ER2",2014,221,"corn",3.91,225,66,1.7953549057599,2.00908437261167,2.08806874400892,2.15605168951814,2.28121170616836,4.77477147058403,5.34026643622311,5.54924681243064,5.72911912484996,6.06027308484225,3.34966805084981,3.73714175698097,3.88033383789774,4.00358125079863,4.23048592718812
"CA-ER2",2014,228,"corn",3.91,225,22,1.23077092680531,1.42404749372017,1.52185093833918,1.72122474534541,2.02760417435094,3.28096997244651,3.79234974228501,4.05112246262575,4.57863458251756,5.38926695450661,2.3261243627933,2.6765186663675,2.85382815820843,3.21527624978,3.77071661365578
"CA-ER2",2014,235,"corn",3.91,225,76,1.55183881632824,1.91185024488017,2.01252347832862,2.07485723872845,2.248492983969,4.13046572905878,5.08300003992126,5.34936577567257,5.51429122191395,5.97370442887534,2.90819368110325,3.56086438919675,3.74337656894936,3.85638248018371,4.17116961139319
"CA-ER2",2014,242,"corn",3.91,225,59,1.34647753030924,1.41977921387532,1.45880903832312,1.50284937835852,1.59850030398116,3.58711166987587,3.78105653690832,3.88432338897191,4.00084728687843,4.25392477635645,2.53589078921971,2.66878063082821,2.73953844888298,2.81937991400312,2.9927870683455
"CA-ER2",2014,249,"corn",3.91,225,75,1.52071661316967,1.6341987222383,1.69758608010916,1.7666553609331,1.91274054793803,4.04812121444877,4.34837724518563,4.51609034665515,4.69883693355108,5.08535564350055,2.85177172123761,3.05750532469482,3.1724213203124,3.297638168578,3.56247843442174
"CA-ER2",2014,256,"corn",3.91,225,26,1.60114054599553,1.6762198655692,1.71668080032544,1.76425418693125,1.89506857502403,4.26091044655526,4.45955866230161,4.56661200991312,4.6924838001733,5.03859834857542,2.99757360701731,3.13368615451734,3.2070384562587,3.29328504028329,3.53044062072904
